	EffectiveMass	Error
0	0.0	
1	1.4792539425145927	0.0017126266632474653
2	1.1000731570622924	0.001610301796770684
3	1.0993995979410152	0.0014768715102780668
4	1.0657755694723654	0.0015010170039856557
5	1.0522801963736363	0.0015776626632802856
6	1.0397740755278118	0.001655484324318195
7	1.0297595492958127	0.0018651477157682775
8	1.020951266437255	0.00200942932438622
9	1.0114805653919938	0.0022765986565159305
10	1.0105427784239591	0.0023659918931919705
11	1.008246324279595	0.002584408205996405
12	1.0087098307837445	0.0028407825003995014
13	1.0077617131901921	0.003053475344557901
14	1.0031874686459203	0.00367896913347339
15	0.9937210806372083	0.004072633390508947
16	1.003802650909312	0.00486019421049389
17	0.9998777223509059	0.00524011584119376
18	1.001307878308189	0.006373564400265556
19	1.0069048171525998	0.006818730234358628
20	1.000167313584158	0.00836450488594781
21	1.011169196526981	0.009407542389304935
22	1.011444603282354	0.011503813852083385
23	0.9999357249242343	0.01380054370872344
24	0.9949054133132275	0.01585622496304187
25	0.9809931800315401	0.018555770418668537
26	0.9825098389606937	0.021911487240306483
27	1.0139811091688118	0.025341110882272207
28	0.9816340725600516	0.02961197244124924
29	0.9571436292466482	0.03464818159324209
30	0.9867260705210632	0.047537762435029704
