	EffectiveMass	Error
0	0.0	
1	1.4792539425145927	0.001712626663247297
2	1.1000731570622928	0.0016103017967706882
3	1.0993995979410172	0.001476871510277755
4	1.0657755694723627	0.001501017003985539
5	1.0522801963736377	0.0015776626632806998
6	1.0397740755278115	0.0016554843243183402
7	1.029759549295814	0.0018651477157685184
8	1.020951266437252	0.002009429324386215
9	1.0114805653919972	0.0022765986565162163
10	1.010542778423958	0.0023659918931918595
11	1.0082463242795938	0.002584408205996782
12	1.0087098307837445	0.0028407825003999468
13	1.0077617131901921	0.003053475344557731
14	1.0031874686459217	0.003678969133473643
15	0.9937210806372058	0.004072633390508825
16	1.003802650909316	0.004860194210493174
17	0.9998777223509059	0.0052401158411936
18	1.0013078783081886	0.006373564400265892
19	1.0069048171525976	0.006818730234358645
20	1.0001673135841598	0.008364504885948818
21	1.0111691965269798	0.009407542389304647
22	1.0114446032823539	0.011503813852083654
23	0.9999357249242343	0.013800543708723393
24	0.994905413313228	0.01585622496304152
25	0.9809931800315392	0.018555770418669727
26	0.9825098389606959	0.021911487240306428
27	1.0139811091688107	0.025341110882271825
28	0.9816340725600516	0.02961197244124998
29	0.9571436292466486	0.03464818159324304
30	0.9867260705210628	0.04753776243503031
