	EffectiveMass	Error
0	0.0	
1	1.7145403969244057	0.002384241552129011
2	1.1916608792897765	0.002885941903789138
3	1.156576056538329	0.0026986818061652184
4	1.1014396177203858	0.0027737778731961663
5	1.0770117545216282	0.0029663748094277977
6	1.0777733132531768	0.0027995105732056802
7	1.0567697023558085	0.0030948608097776257
8	1.0398174094792574	0.003274559321483696
9	1.0377743792467382	0.0038292908515830866
10	1.016912153188129	0.004570555013155444
11	1.0225975743934237	0.004282244557705299
12	1.0240713269850503	0.004461877378797005
13	1.0264265354789759	0.00507584202411994
14	1.0019817068483934	0.006260244549479422
15	0.9933135912620568	0.006865349086594532
16	1.0515918237016257	0.007322732962993267
17	1.008680040102283	0.008685547462604548
18	0.9882835650199471	0.009375774362411729
19	1.0736502567318407	0.010880324753309387
20	0.9795821057421389	0.012552918664921794
21	1.0316346265432321	0.015962418999680834
22	1.0207133572664102	0.017074265763545905
23	1.0284616307325043	0.02075047961508016
24	0.9524666503757184	0.027275525181850495
25	0.9432638219271487	0.029288351916356366
26	0.9507538295886427	0.031114670371907575
27	1.007915224733295	0.037954681074685054
28	0.926728668965046	0.037021218871280494
29	0.8898604243537189	0.04905001647324289
30	0.9253542622187448	0.05158662524558577
