	EffectiveMass	Error
0	0.0	
1	1.3674512394625404	0.0016794850289863616
2	1.0051595629580619	0.001581583686681468
3	1.0050607778836702	0.0014019437367094136
4	0.9712341000065188	0.0014880766372110308
5	0.9578316056020961	0.001496360267468057
6	0.9483455420825834	0.0015909013529845457
7	0.9391417695757501	0.0017302121182506656
8	0.9348372767432587	0.0018685020626478083
9	0.9269007540107045	0.0020551817966194185
10	0.922439273242909	0.002149749203274229
11	0.9193165257350491	0.0023380340754807155
12	0.9166498148650579	0.002555579749674518
13	0.9164008565642574	0.002814075360882324
14	0.9163292999601549	0.0031743283503014343
15	0.9148410548664987	0.003603841218684278
16	0.9173754323090741	0.004216801463683673
17	0.9153414087514289	0.004528584551028623
18	0.9174192248026857	0.005488418222033725
19	0.909655975514983	0.005933962027626134
20	0.9130825265933753	0.007166717592041744
21	0.9200887787673728	0.008043137081092274
22	0.9193309256724467	0.009291245778775978
23	0.9240820077218985	0.01188338937558015
24	0.9320399237302153	0.014349845282603323
25	0.9213741085129077	0.016638610790596715
26	0.9142582134079451	0.01964191718143919
27	0.9206359688632438	0.02316236592420712
28	0.8866578815871337	0.026240058455694295
29	0.8808131105349196	0.031972575781828515
30	0.8837649283875846	0.041284077136916016
