	EffectiveMass
0	0.9586224365234407
1	0.9585821533203155
2	0.9586614990234407
3	0.9585980224609406
4	0.9586151123046908
5	0.9585968017578156
6	0.9587207031250031
7	0.958562011718753
8	0.9586248779296908
9	0.9586169433593783
10	0.9585479736328156
11	0.9585961914062531
12	0.9586120605468782
13	0.958579101562503
14	0.9586157226562533
15	0.9585797119140655
16	0.958585205078128
17	0.9586682128906281
18	0.9586297607421906
19	0.9585235595703155
20	0.9585668945312531
21	0.9587084960937531
22	0.9585870361328156
23	0.958502197265628
24	0.9585778808593781
25	0.9587060546875031
26	0.9585528564453155
27	0.958521728515628
28	0.9586462402343783
29	0.9585961914062531
30	0.9585784912109405
31	0.9585681152343781
32	0.9586474609375032
33	0.9587097167968781
34	0.9586035156250032
35	0.9586029052734407
36	0.9586614990234407
37	0.9585357666015656
38	0.958533935546878
39	0.9586450195312533
40	0.9586865234375032
41	0.9586376953125032
42	0.9587194824218781
43	0.9586212158203157
44	0.9585778808593781
45	0.9585784912109405
46	0.958594970703128
47	0.9585913085937532
48	0.9585870361328156
49	0.9586065673828158
50	0.9585528564453155
51	0.9585943603515656
52	0.9586413574218782
53	0.9586889648437531
54	0.9586206054687532
55	0.9585974121093781
56	0.9585784912109405
57	0.9586224365234407
58	0.9586779785156281
59	0.9585375976562531
60	0.9585961914062531
61	0.9586273193359407
62	0.9586804199218781
63	0.9586614990234407
64	0.9585528564453155
65	0.9585919189453157
66	0.9585913085937532
67	0.9586114501953157
68	0.9585778808593781
69	0.9586120605468782
70	0.9586346435546907
71	0.9586358642578158
72	0.9586492919921906
73	0.9586224365234407
74	0.9584802246093782
75	0.9586053466796908
76	0.9585369873046906
77	0.9586364746093783
78	0.958574218750003
79	0.9586358642578158
80	0.9585687255859405
81	0.9585809326171905
82	0.9585998535156282
83	0.9586163330078158
84	0.9585986328125031
85	0.9586730957031282
86	0.9586120605468782
87	0.9585961914062531
88	0.9585913085937532
89	0.9586114501953157
90	0.9586029052734407
91	0.9585772705078156
92	0.9587005615234406
93	0.9586138916015657
94	0.9585955810546906
95	0.9585650634765656
96	0.9586273193359407
97	0.9586340332031282
