	EffectiveMass
0	0.9501636314392121
1	0.9500965309143099
2	0.9501530361175567
3	0.9501956844329866
4	0.9501480197906527
5	0.9501706695556672
6	0.9501284694671663
7	0.9501253890991241
8	0.9501250743865999
9	0.9501235103607208
10	0.9501425457000763
11	0.9501463508605987
12	0.950150365829471
13	0.9501040554046662
14	0.9501442050933868
15	0.9501322555542024
16	0.9501485538482697
17	0.9501447868347199
18	0.9500847816467317
19	0.9501230239868195
20	0.9501558017730745
21	0.9501970195770295
22	0.9501741981506377
23	0.9501287078857454
24	0.9501580238342318
25	0.9501584339141877
26	0.9501374149322541
27	0.9500815582275424
28	0.9501463794708283
29	0.9501670169830354
30	0.9501412391662629
31	0.9501266860961946
32	0.9501246738433868
33	0.9501750278472931
34	0.9500841045379671
35	0.9501326847076448
36	0.9502018547058135
37	0.9501208686828646
38	0.9501028919220003
39	0.9501249980926545
40	0.950112752914432
41	0.9501354026794464
42	0.9502242469787627
43	0.950142059326175
44	0.9501871776580841
45	0.9501192474365266
46	0.9501470756530794
47	0.9500772190094027
48	0.950123338699344
49	0.9501268196105987
50	0.9501611042022737
51	0.9501695632934601
52	0.9501455402374299
53	0.95016618728638
54	0.9501857089996368
55	0.9501806259155305
56	0.9501569747924836
57	0.9501135444641144
58	0.9501604461669954
59	0.9501582622528109
60	0.9501441764831575
61	0.9501405239105256
62	0.95017351150513
63	0.9501546001434358
64	0.9501211738586457
65	0.9501552963256867
66	0.950119562149051
67	0.9501551246643098
68	0.9501307106018098
69	0.9500973606109651
70	0.9501008510589632
71	0.9501712703704865
72	0.9501271343231232
73	0.9501249885559113
74	0.950132532119754
75	0.9501684951782259
76	0.950120315551761
77	0.9501642417907745
78	0.9501505184173615
79	0.9501622104644807
80	0.950126132965091
81	0.950148448944095
82	0.9501444911956818
83	0.9501099777221713
84	0.9501378440856965
85	0.9502130126953156
86	0.9501609611511261
87	0.9500958156585726
88	0.9501401710510287
89	0.9501571369171173
90	0.9501431655883821
91	0.9501041412353547
92	0.9501779460907014
93	0.9501502323150666
94	0.950110893249515
95	0.9501640987396271
96	0.9501551151275667
97	0.9501681518554719
98	0.9501376628875764
99	0.9501232910156281
100	0.9501263523101837
101	0.9501105785369905
102	0.9501477909088167
103	0.9501392936706576
104	0.9501338768005403
105	0.9501492881774936
106	0.9501741218566926
107	0.9501408004760774
108	0.9501312255859407
109	0.9501438140869172
110	0.9501307582855256
111	0.9501364326477082
112	0.950104684829715
113	0.9501611709594757
114	0.9501605224609406
115	0.9501331233978303
116	0.9500622749328647
117	0.9501343154907258
118	0.9501603984832796
119	0.9502689170837435
120	0.9501536750793487
121	0.9501013946533235
122	0.9502124118804962
123	0.9502309989929232
124	0.950156707763675
125	0.9501596546173128
126	0.9500436115264925
127	0.95014590263367
128	0.9501621913909943
129	0.9502047920227081
130	0.9501825428009063
131	0.9501322174072298
132	0.9501405715942415
133	0.950173568725589
134	0.9501499080657991
135	0.9501430416107208
136	0.9501195430755647
137	0.9501331329345735
138	0.9501573753356964
139	0.950103111267093
140	0.9500545501709017
141	0.9501370143890413
142	0.950105848312381
143	0.9501448249816926
144	0.9501362609863313
145	0.9501001834869418
146	0.9501638507843049
147	0.9501112174987825
148	0.9501333999633821
149	0.9502107620239288
150	0.9501474475860627
151	0.9501482772827181
152	0.9501779842376741
153	0.9501114940643343
154	0.9501287841796907
155	0.9501682281494173
156	0.9501470470428499
157	0.9501409053802523
158	0.9501325130462679
159	0.9501138877868684
160	0.9501593589782746
161	0.9501258563995394
162	0.9501182460784945
163	0.9501522254943879
164	0.950157518386844
165	0.9501327610015899
166	0.9501345443725617
167	0.950130548477176
168	0.9501710510253938
169	0.9501617813110383
170	0.9501489067077669
171	0.950174379348758
172	0.9501420974731476
173	0.9501539325714143
174	0.9502365589141877
175	0.9501257610321077
176	0.9501654815673859
177	0.9501248741149935
178	0.9501041412353547
179	0.9501170539855988
180	0.9501474571228059
181	0.9501703166961701
182	0.9501390075683626
183	0.9501123428344758
184	0.9501152324676545
185	0.9501357746124299
186	0.9501284122467073
187	0.9501709365844757
188	0.9501379680633577
189	0.9501541900634797
190	0.9501405715942415
191	0.9501761531829866
192	0.9501381683349641
193	0.9501590061187777
194	0.9500962734222445
195	0.9501538085937531
196	0.9501189136505159
197	0.9501998710632356
198	0.9501228046417267
199	0.9501620960235626
200	0.9501149463653595
201	0.9502360630035431
202	0.9501306724548373
203	0.9501756858825714
204	0.9501504516601594
205	0.9501794528961214
206	0.950127410888675
207	0.9501287269592318
208	0.9501224803924593
209	0.9501092243194613
210	0.9501239204406768
211	0.9500943660736116
212	0.9501118946075471
213	0.950143051147464
214	0.9501080322265657
215	0.9501372814178499
216	0.9501312160491975
217	0.9501414394378693
218	0.9501242828369172
219	0.9501702022552523
220	0.9501354026794464
221	0.9501635265350372
222	0.9501803874969514
223	0.950120544433597
224	0.9502195453643829
225	0.9501334762573272
226	0.9501227855682404
227	0.9500942420959504
228	0.9501351928710968
229	0.9501621913909943
230	0.9501392745971713
231	0.9501569271087678
232	0.9501482963562045
233	0.9501631736755403
234	0.9501076889038118
235	0.9501576519012482
236	0.9501447963714631
237	0.9501450729370149
238	0.950179786682132
239	0.9501493835449251
240	0.9501180458068879
241	0.950139560699466
242	0.9501429843902618
243	0.9501125049591097
244	0.9501545810699494
245	0.9501291847229036
246	0.9501290512084992
