	EffectiveMass
0	0.9500910472869906
1	0.9500142478942903
2	0.9500779533386263
3	0.9501217269897493
4	0.9500762557983431
5	0.9501013374328646
6	0.9500564765930208
7	0.9500522613525424
8	0.9500527763366733
9	0.9500507068634065
10	0.9500664329528841
11	0.9500736713409457
12	0.9500774097442659
13	0.9500316524505648
14	0.9500697517395051
15	0.9500640678405794
16	0.9500763797760041
17	0.9500710487365756
18	0.9500105476379428
19	0.9500439453125032
20	0.9500821495056184
21	0.9501248264312776
22	0.9501002693176301
23	0.9500579833984407
24	0.9500871753692659
25	0.9500873088836701
26	0.9500634288787875
27	0.950007658004764
28	0.9500738430023226
29	0.9500928306579621
30	0.9500684356689486
31	0.9500550651550326
32	0.950054101943973
33	0.9500998878479037
34	0.9500097942352328
35	0.9500613212585483
36	0.9501325416564972
37	0.9500472927093537
38	0.9500304222106966
39	0.9500527095794711
40	0.9500371551513704
41	0.950062990188602
42	0.9501518821716339
43	0.9500712108612093
44	0.9501136016845735
45	0.9500438880920443
46	0.9500748252868685
47	0.9500072765350374
48	0.9500511932373079
49	0.9500517368316683
50	0.9500883960723909
51	0.9500980758667024
52	0.9500711727142368
53	0.9500926113128694
54	0.9501114559173616
55	0.9501055812835726
56	0.9500824546813997
57	0.9500455379486117
58	0.9500841903686554
59	0.9500792503356965
60	0.950075616836551
61	0.9500639724731477
62	0.9500994110107455
63	0.9500805473327669
64	0.9500545024871858
65	0.9500762462615999
66	0.9500473308563264
67	0.9500801944732697
68	0.9500587463378939
69	0.9500283050537142
70	0.950035266876224
71	0.9500976848602327
72	0.950054798126224
73	0.9500503540039096
74	0.950063581466678
75	0.9500950050354036
76	0.9500500774383578
77	0.9500915145874056
78	0.950081949234012
79	0.950087766647342
80	0.950054512023929
81	0.950078811645511
82	0.9500730419158967
83	0.9500364112854036
84	0.9500659561157259
85	0.9501373291015657
86	0.9500889968872102
87	0.9500230503082308
88	0.9500664997100863
89	0.95008393287659
90	0.9500728607177766
91	0.9500285243988069
92	0.950105085372928
93	0.9500780773162874
94	0.9500350761413607
95	0.9500986194610628
96	0.9500838756561312
97	0.9500964164733918
98	0.9500649547576936
99	0.9500497913360628
100	0.9500472831726106
101	0.9500416755676302
102	0.950074796676639
103	0.9500646972656281
104	0.9500626659393343
105	0.9500738906860384
106	0.9501090621948274
107	0.9500658798217805
108	0.9500575351715119
109	0.9500663852691682
110	0.9500580692291292
111	0.9500624942779574
112	0.9500342559814485
113	0.9500876712799105
114	0.9500906944274936
115	0.9500555419921907
116	0.9499897766113312
117	0.9500617885589633
118	0.9500847625732454
119	0.950198783874515
120	0.9500883007049592
121	0.9500313854217561
122	0.9501469135284455
123	0.9501557254791291
124	0.9500832366943391
125	0.9500911903381379
126	0.9499701881408722
127	0.9500687503814729
128	0.9500889778137238
129	0.9501324367523225
130	0.9501096343994173
131	0.95005764961243
132	0.9500696945190463
133	0.9501049518585236
134	0.9500747203826936
135	0.950072469711307
136	0.950048761367801
137	0.9500635623931917
138	0.9500801849365267
139	0.9500262737274201
140	0.9499800205230744
141	0.9500617122650179
142	0.950032243728641
143	0.9500706672668489
144	0.9500648975372346
145	0.9500230312347446
146	0.9500902366638215
147	0.9500298786163364
148	0.9500592994689974
149	0.9501270580291781
150	0.9500739669799836
151	0.9500753784179718
152	0.9501036739349398
153	0.9500403594970737
154	0.9500547885894808
155	0.950093755722049
156	0.9500721168518098
157	0.9500668048858674
158	0.9500626659393343
159	0.9500394439697298
160	0.9500833702087434
161	0.950046319961551
162	0.9500425815582307
163	0.9500799655914338
164	0.9500894355773959
165	0.9500567913055451
166	0.9500627326965365
167	0.9500588226318392
168	0.9500978851318391
169	0.9500877189636263
170	0.9500780677795442
171	0.9501030635833771
172	0.9500702190399202
173	0.9500834846496613
174	0.9501678180694613
175	0.9500542736053499
176	0.9500863456726105
177	0.9500537681579622
178	0.9500365638732942
179	0.9500418376922641
180	0.950076484680179
181	0.9500972747802766
182	0.9500642681121858
183	0.9500369167327913
184	0.9500394821167024
185	0.9500651550293
186	0.9500584220886263
187	0.9500948143005403
188	0.9500670909881623
189	0.9500810432434115
190	0.9500675868988069
191	0.9501016902923616
192	0.9500657081604036
193	0.950088224411014
194	0.9500208663940464
195	0.9500833415985139
196	0.9500485420227083
197	0.950126247406009
198	0.950048761367801
199	0.9500867843627963
200	0.9500440883636507
201	0.9501614379882843
202	0.9500579929351838
203	0.9500944614410431
204	0.9500765609741242
205	0.9501090335845979
206	0.9500523948669466
207	0.9500556087493928
208	0.950046091079715
209	0.9500396633148227
210	0.9500512123107943
211	0.9500215530395542
212	0.9500414562225374
213	0.9500695037841829
214	0.9500362968444855
215	0.9500657749176056
216	0.9500595378875765
217	0.9500678157806428
218	0.9500534439086947
219	0.950100259780887
220	0.9500627994537385
221	0.9500918960571321
222	0.9501035594940217
223	0.9500467681884798
224	0.9501447868347199
225	0.9500600814819369
226	0.9500475502014192
227	0.9500239849090608
228	0.9500635051727326
229	0.9500876522064241
230	0.950064458847049
231	0.9500840187072785
232	0.9500703525543246
233	0.9500926399230989
234	0.9500319862365756
235	0.9500852394104036
236	0.950070896148685
237	0.9500718021392855
238	0.9501054000854523
239	0.950077466964725
240	0.9500416088104282
241	0.9500630474090608
242	0.9500682640075715
243	0.9500376224517855
244	0.9500842666626008
245	0.9500569915771516
246	0.9500571250915559
247	0.9500325202941928
248	0.9500457763671907
249	0.9500672531127963
250	0.9500338554382357
251	0.950115613937381
252	0.9500579547882113
253	0.9500433731079134
254	0.9501206111907992
255	0.9500477886199983
256	0.950073814392093
257	0.950082521438602
258	0.950109739303592
259	0.9500279808044465
260	0.9500514411926302
261	0.9500746536254914
262	0.9500701141357455
263	0.9500801467895541
264	0.9501054477691682
265	0.950042295455936
266	0.9500853157043487
267	0.9500810432434115
268	0.9500739002227816
269	0.9500818824768098
270	0.9500282859802278
271	0.9500494670867952
272	0.9500801181793246
273	0.9500252819061312
274	0.9500663089752228
275	0.9500466251373323
276	0.9499878311157257
277	0.9500691223144564
278	0.9500358772277864
279	0.9500794124603305
280	0.9500941371917757
281	0.9501035594940217
282	0.9500473976135286
283	0.9500678157806428
284	0.9500659179687532
285	0.9500330066680942
286	0.950081539154056
287	0.9500574493408236
288	0.9500840663909944
289	0.9500784969329867
290	0.9500705051422151
291	0.9500790023803742
292	0.9500539875030549
293	0.9500517940521274
294	0.9500603008270296
295	0.9500420284271274
296	0.9500698375701937
297	0.9500545215606722
298	0.9501043891906769
299	0.9500318145751987
300	0.9500701045990023
301	0.9500878524780305
302	0.9500701999664338
303	0.9500901794433626
304	0.9500488853454623
305	0.9500971984863313
306	0.9500566387176546
307	0.9500920677185092
308	0.9500945758819612
309	0.950057706832889
310	0.9501019287109407
311	0.9500735569000276
312	0.950064563751224
313	0.950071592330936
314	0.9501009845733674
315	0.9500717067718538
316	0.9500886821746859
317	0.9500830364227326
318	0.950061483383182
319	0.9501168823242219
320	0.9500604820251497
321	0.95007585525513
322	0.9500420570373569
323	0.9500664997100863
324	0.9500717067718538
325	0.95011416435242
326	0.9500758743286164
327	0.9500614452362093
328	0.9500440692901644
329	0.950081253051761
330	0.9500763130188019
331	0.9501188468933137
332	0.9500264835357697
333	0.9500612163543734
334	0.9500558185577423
335	0.9501209354400666
336	0.9501121330261262
337	0.9500138092041048
338	0.9500732040405306
339	0.9500914573669466
340	0.9500280189514192
341	0.9500415039062533
342	0.9501031589508089
343	0.9500978565216096
344	0.9501120281219515
345	0.9500098800659214
346	0.9500707054138215
347	0.9499955844879182
348	0.9500510787963901
349	0.9500729179382357
350	0.9500435543060335
351	0.9500574779510531
352	0.9500939559936554
353	0.9500707340240511
354	0.9500628662109407
355	0.9500533580780062
356	0.950090265274051
357	0.9500605201721224
358	0.9500717544555697
359	0.9500880718231233
360	0.9500626564025911
361	0.9500647926330599
362	0.9500814342498811
363	0.9501065540313753
364	0.9500801372528109
365	0.9500479030609164
366	0.9500930786132844
367	0.9500763416290314
368	0.9500587081909213
369	0.9500496196746859
370	0.9500547885894808
371	0.9501248741149935
372	0.9500957489013704
373	0.9500811576843295
374	0.9500930976867707
375	0.9500464153289827
376	0.9501064205169709
377	0.9501459980011018
378	0.9500406074523959
379	0.9500933933258089
380	0.9500339031219516
381	0.9500541114807162
382	0.9500383758544955
383	0.9501219081878693
384	0.9501288700103792
385	0.9500830650329621
386	0.9500540351867708
387	0.950037593841556
388	0.9500528240203889
389	0.9500767707824738
390	0.9500663280487092
391	0.9500592994689974
392	0.9500119495391879
393	0.9500606441497836
394	0.9500342178344758
395	0.9500967407226595
396	0.9501205062866243
397	0.9500454902648958
398	0.9500637245178254
399	0.9500424385070834
400	0.9501063442230258
401	0.9501011848449739
402	0.950075960159305
403	0.9500737190246613
404	0.9500520420074496
405	0.9500881385803255
406	0.9500876808166536
407	0.9500337219238314
408	0.9500198268890414
409	0.9500983238220246
410	0.9500809860229524
411	0.9501012802124056
412	0.9500566291809114
413	0.9500559043884309
414	0.9500474071502718
415	0.9501150894165071
416	0.9500511264801057
417	0.9501105117797883
418	0.9500513839721714
419	0.950043582916263
420	0.9500769996643099
421	0.9500831317901643
422	0.9500928401947053
423	0.9500669765472445
424	0.9500718593597446
425	0.9500380992889437
426	0.9500523090362583
