	EffectiveMass
0	0.9489038085937531
1	0.9488140869140655
2	0.9489306640625031
3	0.9489508056640656
4	0.9489019775390657
5	0.9489520263671906
6	0.9488757324218782
7	0.9488830566406281
8	0.9488763427734407
9	0.9489068603515657
10	0.9489550781250031
11	0.9489215087890657
12	0.9488757324218782
13	0.9488903808593783
14	0.9488494873046908
15	0.9488903808593783
16	0.9489129638671906
17	0.9489184570312532
18	0.9488519287109407
19	0.9489062500000032
20	0.9488745117187531
21	0.9489453125000031
22	0.9489233398437531
23	0.9488641357421906
24	0.9489367675781282
25	0.9489025878906281
26	0.9489410400390657
27	0.9488940429687531
28	0.9489147949218781
29	0.9489544677734406
30	0.9489282226562532
31	0.9488934326171906
32	0.9489062500000032
33	0.9489373779296907
34	0.9488653564453157
35	0.9489221191406281
36	0.9489813232421905
37	0.9488659667968782
38	0.9489129638671906
39	0.9489093017578157
40	0.9488507080078158
41	0.9489141845703156
42	0.9489978027343782
43	0.9489178466796907
44	0.9490020751953155
45	0.9489080810546907
46	0.9489196777343782
47	0.9489074707031282
48	0.9488397216796908
49	0.9488879394531282
50	0.9489453125000031
51	0.9489392089843782
52	0.9488995361328157
53	0.9489361572265657
54	0.9489147949218781
55	0.9489208984375032
56	0.9488958740234407
57	0.9488970947265657
58	0.9489318847656281
59	0.9489093017578157
60	0.9489483642578157
61	0.9488812255859407
62	0.9489111328125032
63	0.9489935302734406
64	0.9489178466796907
65	0.9488549804687532
66	0.9488989257812532
67	0.9489025878906281
68	0.9489001464843783
69	0.9489233398437531
70	0.9488830566406281
71	0.948941650390628
72	0.9488922119140657
73	0.9489263916015657
74	0.9489184570312532
75	0.9489050292968781
76	0.9489123535156281
77	0.9489343261718781
78	0.9489257812500032
79	0.9488793945312533
80	0.9489025878906281
81	0.9489202880859406
82	0.9489080810546907
83	0.9488531494140657
84	0.9488751220703157
85	0.9489544677734406
86	0.9489495849609406
87	0.9489068603515657
88	0.9489135742187531
89	0.9489172363281282
90	0.9489056396484407
91	0.948817138671878
92	0.9489093017578157
93	0.9488909912109407
94	0.9488757324218782
95	0.9488818359375032
96	0.9488555908203157
97	0.9489056396484407
98	0.9488641357421906
99	0.9488677978515657
100	0.9488922119140657
101	0.9488433837890657
102	0.9489440917968781
103	0.9488421630859407
104	0.9488836669921906
105	0.9489178466796907
106	0.9489398193359406
107	0.9488720703125032
108	0.9488842773437531
109	0.9489044189453156
110	0.9488854980468782
111	0.9488928222656281
112	0.9488928222656281
113	0.9489257812500032
114	0.9489349365234406
115	0.9488720703125032
116	0.948813476562503
117	0.9488989257812532
118	0.9489483642578157
119	0.9489630126953156
120	0.9488793945312533
121	0.9489056396484407
122	0.9490814208984407
123	0.9490710449218782
124	0.9489239501953156
125	0.9488909912109407
126	0.9488275146484406
127	0.9488446044921907
128	0.9488769531250032
129	0.9489489746093782
130	0.9489953613281281
131	0.9489062500000032
132	0.9489141845703156
133	0.9489379882812532
134	0.9488781738281282
135	0.9489056396484407
136	0.9488848876953156
137	0.9488806152343783
138	0.9489440917968781
139	0.9489074707031282
140	0.9488305664062531
141	0.9488806152343783
142	0.9488787841796907
143	0.9488421630859407
144	0.9488702392578158
145	0.9488726806640657
146	0.9488677978515657
147	0.9488330078125031
