	EffectiveMass
0	0.948757324218753
1	0.9486212158203157
2	0.9487219238281281
3	0.9488720703125032
4	0.9488098144531281
5	0.9489147949218781
6	0.9486578369140657
7	0.9487048339843782
8	0.948756103515628
9	0.9487817382812531
10	0.9488854980468782
11	0.9488488769531283
12	0.9487957763671905
13	0.9487933349609405
14	0.9488574218750032
15	0.9487536621093782
16	0.9487902832031281
17	0.9487872314453155
18	0.9486877441406281
19	0.9487725830078156
20	0.9487701416015656
21	0.9488610839843783
22	0.9488494873046908
23	0.9487884521484405
24	0.9487518310546906
25	0.9488012695312531
26	0.9488470458984407
27	0.9487194824218781
28	0.9487884521484405
29	0.9489385986328157
30	0.9488665771484407
31	0.9488476562500032
32	0.9487237548828157
33	0.9486962890625031
34	0.9487542724609406
35	0.9487744140625031
36	0.9488403320312533
37	0.9488696289062533
38	0.9487402343750031
39	0.9488677978515657
40	0.9485925292968782
41	0.9488775634765657
42	0.9489025878906281
43	0.9488336181640656
44	0.9488549804687532
45	0.948756103515628
46	0.9488360595703157
47	0.9487249755859406
48	0.9488256835937532
49	0.9487420654296906
50	0.9487200927734406
51	0.9488885498046907
52	0.9488006591796906
53	0.9487579345703155
54	0.9487921142578156
55	0.9488391113281283
56	0.9488043212890656
57	0.9488739013671906
58	0.9487902832031281
59	0.9486663818359407
60	0.9488476562500032
61	0.9487109375000031
62	0.9487982177734405
63	0.9488861083984407
64	0.9488244628906282
65	0.9487194824218781
66	0.9488330078125031
67	0.9488043212890656
68	0.9488116455078156
69	0.9488409423828158
70	0.9488818359375032
71	0.9487603759765656
72	0.9488238525390656
73	0.948795166015628
74	0.9488092041015656
75	0.9488317871093781
76	0.9488677978515657
77	0.948775634765628
78	0.9487915039062531
79	0.9487054443359406
80	0.9487792968750031
81	0.9489245605468781
82	0.9487701416015656
83	0.9487408447265656
84	0.9487402343750031
85	0.9488415527343783
86	0.9487530517578157
87	0.9487677001953155
88	0.9488092041015656
89	0.9487896728515656
90	0.9487603759765656
91	0.9487805175781281
92	0.9486932373046907
93	0.9487237548828157
94	0.9486639404296907
95	0.9488012695312531
96	0.9486663818359407
97	0.948797607421878
98	0.9487158203125031
99	0.9487524414062531
100	0.9487243652343782
101	0.9487969970703155
102	0.9488122558593781
103	0.9486694335937531
104	0.9488531494140657
105	0.9488000488281281
106	0.948807373046878
107	0.9487359619140656
108	0.948707275390628
109	0.9487860107421905
110	0.9487469482421905
111	0.9487896728515656
112	0.948776855468753
113	0.9488098144531281
114	0.9488354492187532
115	0.9488446044921907
116	0.9486474609375032
117	0.9489099121093783
118	0.9488153076171905
119	0.9489129638671906
120	0.948808593750003
121	0.9487713623046906
122	0.949022216796878
123	0.948767089843753
124	0.948778076171878
125	0.9487420654296906
126	0.9487640380859406
127	0.9487121582031282
128	0.9487158203125031
129	0.9487384033203156
130	0.9487750244140656
131	0.9487335205078157
132	0.9488635253906281
133	0.9488922119140657
134	0.9487579345703155
135	0.9487725830078156
136	0.9487097167968781
137	0.9486663818359407
138	0.9488299560546906
139	0.9488635253906281
140	0.9486572265625032
141	0.9486193847656281
142	0.9488287353515656
143	0.9486956787109406
144	0.9487426757812532
145	0.9487762451171905
146	0.9488232421875031
147	0.948583984375003
148	0.9488671875000032
149	0.9487628173828156
150	0.9488116455078156
151	0.9488079833984405
152	0.948795166015628
153	0.9487860107421905
154	0.9487457275390656
155	0.9488031005859405
156	0.9487554931640656
157	0.9488916015625032
158	0.9488220214843781
159	0.9487145996093782
160	0.9486962890625031
161	0.9488793945312533
162	0.9486859130859406
163	0.9489758300781281
164	0.9487432861328157
165	0.9486163330078158
166	0.9487316894531281
167	0.9487811279296906
168	0.9488427734375032
169	0.9487518310546906
170	0.9488580322265657
171	0.9487536621093782
172	0.9487957763671905
173	0.9488275146484406
174	0.9488256835937532
175	0.9488232421875031
176	0.9489813232421905
177	0.9488482666015657
178	0.9487335205078157
179	0.9487518310546906
180	0.9487084960937531
181	0.9487792968750031
182	0.9488482666015657
183	0.9487341308593782
184	0.9487872314453155
185	0.948797607421878
186	0.9487329101562532
187	0.9488665771484407
188	0.948797607421878
189	0.9487628173828156
190	0.9489166259765657
191	0.9488104248046906
192	0.9488629150390657
193	0.9487847900390656
194	0.948817138671878
195	0.9488671875000032
196	0.948747558593753
197	0.9489105224609407
198	0.948768310546878
199	0.948768310546878
200	0.9486090087890657
201	0.9489477539062532
202	0.9488122558593781
203	0.9488641357421906
204	0.9487817382812531
205	0.9489044189453156
206	0.9488415527343783
207	0.9487426757812532
208	0.948757324218753
209	0.9488323974609406
210	0.9487506103515656
211	0.9487255859375031
212	0.9487078857421906
213	0.948785400390628
214	0.9487921142578156
215	0.9488287353515656
216	0.9487078857421906
217	0.9487908935546906
218	0.9486871337890657
219	0.9488000488281281
220	0.9487261962890656
221	0.9487811279296906
222	0.9488452148437532
223	0.9487982177734405
224	0.9488940429687531
225	0.9487982177734405
226	0.9486822509765657
227	0.9487097167968781
228	0.9488311767578156
229	0.9489068603515657
230	0.9489630126953156
231	0.9488452148437532
232	0.9487530517578157
233	0.9487841796875031
234	0.9487707519531281
235	0.9488623046875032
236	0.9487457275390656
237	0.9488415527343783
238	0.9489276123046907
239	0.9488793945312533
240	0.9487286376953156
241	0.9487554931640656
242	0.9487011718750031
243	0.9487792968750031
244	0.9488140869140655
245	0.948768310546878
246	0.9488299560546906
247	0.948804931640628
248	0.9488653564453157
249	0.9487396240234406
250	0.9487579345703155
251	0.9487237548828157
252	0.9487322998046906
253	0.948767089843753
254	0.9488409423828158
255	0.9487908935546906
256	0.9488000488281281
257	0.9488323974609406
258	0.9487786865234406
259	0.948796386718753
260	0.948728027343753
261	0.948787841796878
262	0.948807373046878
263	0.9487438964843782
264	0.948813476562503
265	0.9488201904296906
266	0.9487701416015656
267	0.9487933349609405
268	0.9487286376953156
269	0.9488879394531282
270	0.9488372802734407
271	0.9487542724609406
272	0.9487255859375031
273	0.9487384033203156
274	0.948813476562503
275	0.948747558593753
276	0.948579101562503
277	0.9488012695312531
278	0.9488031005859405
279	0.9489147949218781
280	0.9487615966796906
281	0.9489068603515657
282	0.9488317871093781
283	0.948726806640628
284	0.9487811279296906
285	0.9487084960937531
