	EffectiveMass	Error
0	0.0	
1	1.3996494959922332	0.0017364295173259061
2	1.0337624232980038	0.0016467296735945497
3	1.031702586237033	0.0015158757676058893
4	0.9983368086577888	0.0015447864598670481
5	0.9847103743115659	0.0016254743930372397
6	0.9721305859950735	0.0017063745167570964
7	0.9624271859470501	0.001932633036052802
8	0.9534374589358747	0.0020864196118732473
9	0.9436987123422675	0.002385721758418351
10	0.9429786022088729	0.0024514611404900873
11	0.9407456094091917	0.0027033528308372827
12	0.9414855030253493	0.002992323078529488
13	0.9406085067173706	0.003239275444624856
14	0.9350671297937494	0.003939540614262326
15	0.9252728140183988	0.00437017059827453
16	0.9369733904120048	0.0052781733634387545
17	0.9315883873637509	0.005702671416442276
18	0.9330351394597797	0.006982786076614662
19	0.9400235728005171	0.007395911400181821
20	0.934877904469022	0.009234508961246578
21	0.9484865037941843	0.01054398607668511
22	0.9492105817925554	0.012916349656377337
23	0.9321256763358343	0.01567554309156635
24	0.9261037028986078	0.018142356065684373
25	0.9091764348951816	0.021331727241428813
26	0.9066730974908348	0.024975257739455917
27	0.9419044248445723	0.028965703198379072
28	0.9050535942510445	0.034270131508795494
29	0.8921871407021311	0.04042734088058729
30	0.9309458272086766	0.05731331608947418
