	EffectiveMass
0	0.917651319503787
1	0.9175570869445828
2	0.917628831863406
3	0.9176684665679962
4	0.9176231956481962
5	0.9176449298858669
6	0.9176094818115262
7	0.9175903606414824
8	0.9175624561309843
9	0.9175722980499297
10	0.9176105308532743
11	0.9176149272918728
12	0.9175956535339382
13	0.9175747966766385
14	0.9176474952697782
15	0.9176359176635769
16	0.9176245880126981
17	0.917601146698001
18	0.9175272369384794
19	0.91756889343262
20	0.9176535034179716
21	0.9176918506622342
22	0.917643651962283
23	0.9175421714782743
24	0.917655391693118
25	0.9176266098022487
26	0.9175730037689238
27	0.9175274467468291
28	0.9176124477386502
29	0.917623128890994
30	0.917615747451785
31	0.9175783443450956
32	0.9175730133056669
33	0.9177132034301787
34	0.9175287151336697
35	0.9176073360443142
36	0.9176917457580596
37	0.9175539016723662
38	0.9175492668151883
39	0.9175455856323269
40	0.9175657081604032
41	0.9176515674591093
42	0.9177489280700712
43	0.917611560821536
44	0.9176730632782011
45	0.91756889343262
46	0.9175973129272488
47	0.9175313472747832
48	0.917581214904788
49	0.9175580692291287
50	0.9176467514038114
51	0.9176637363433866
52	0.9176136684417753
53	0.9176579856872586
54	0.9176557826995879
55	0.9176220417022733
56	0.91763423919678
57	0.9175710010528593
58	0.917611618041995
59	0.917631626129153
60	0.9176320362091093
61	0.917608652114871
62	0.9176674747467071
63	0.9176594734191923
64	0.9175547981262235
65	0.9176050758361844
66	0.9175649833679227
67	0.9176374721527127
68	0.9176084613800077
69	0.9175754261016873
70	0.9175472259521512
71	0.9176415824890165
72	0.9175879096984891
73	0.9175869846344022
74	0.9175633239746122
75	0.9176792144775421
76	0.9176045417785672
77	0.9176211643219021
78	0.9176644515991239
79	0.9176538944244415
80	0.9176074981689482
81	0.9176053905487087
82	0.9176333045959499
83	0.917582492828372
84	0.9175862789154081
85	0.9177037334442166
86	0.9176160621643095
87	0.9175602149963407
88	0.9175950622558621
89	0.9176131725311307
90	0.9175762367248563
91	0.9175403404235869
92	0.9176222133636502
93	0.9176471614837673
94	0.9175847339630154
95	0.9176618766784697
96	0.9175916385650662
97	0.9176564693450957
98	0.9176213455200224
99	0.9175781059265165
100	0.9175508403778105
101	0.9175698089599638
102	0.9176440238952663
103	0.9176278018951443
104	0.9176313591003447
105	0.9176119232177762
106	0.9176783561706574
107	0.9176013469696074
108	0.9175832748413113
109	0.9175851726532009
110	0.9175703239440947
111	0.9175949573516873
112	0.9175440311431913
113	0.9176230621337917
114	0.9176088619232206
115	0.9175803565979033
116	0.9175090885162382
117	0.9175744056701687
118	0.9176441097259549
119	0.917765598297122
120	0.9176377964019802
121	0.9175600910186796
122	0.917708330154422
123	0.9177967071533232
124	0.9176410675048856
125	0.9177278518676788
126	0.9174474716186551
127	0.9175824642181425
128	0.917663116455081
129	0.9176894092559844
130	0.917672767639163
131	0.9176322460174589
132	0.9175835514068631
133	0.9176364135742214
134	0.9175746059417753
135	0.9176119232177762
136	0.9175176620483427
137	0.9176215648651151
138	0.917650499343875
139	0.9175177288055447
140	0.9174947166442899
141	0.9176283931732205
142	0.9176299476623564
143	0.9176438045501736
144	0.9175926494598416
145	0.917538318634036
146	0.9175510501861601
147	0.9175675010681181
148	0.9175834846496609
149	0.9177088928222685
150	0.9176051902771023
151	0.9175961971282987
152	0.9176465129852323
153	0.9175816631317166
154	0.9176088428497342
155	0.9176747322082548
156	0.9175739479064968
157	0.917587556838992
158	0.9175882053375273
159	0.9175936508178739
160	0.9176232814788845
161	0.9175924015045194
162	0.917567672729495
163	0.9176111602783231
164	0.917608833312991
165	0.9176238727569608
166	0.9176007270813016
167	0.9175948143005399
168	0.917667293548587
169	0.9175924682617216
170	0.9176194763183622
171	0.9176428222656277
172	0.9175781726837187
173	0.9176121520996121
174	0.9177534008026151
175	0.9175862216949491
176	0.9175934982299832
177	0.9175819206237821
178	0.9175520133972197
179	0.9175838279724149
180	0.9175901412963896
181	0.9176447391510036
182	0.9176171875000028
183	0.9175945663452176
184	0.9176027870178249
185	0.9176161956787137
186	0.9175537109375028
187	0.9176084518432646
188	0.9176009082794219
189	0.9175960731506374
190	0.9176164436340359
191	0.9176741790771513
192	0.9175787353515653
193	0.9176484394073514
194	0.9175279140472441
195	0.9176052188873318
196	0.9175825881958035
197	0.9176807212829619
198	0.9176362800598172
199	0.91763348579407
200	0.9176026821136503
201	0.9177314567565946
202	0.9175966072082546
203	0.9176643371582061
204	0.9176248836517362
205	0.9176617622375516
206	0.9175860309600858
207	0.9175945472717313
208	0.9175745296478299
209	0.9175724983215361
210	0.9175749492645291
211	0.9175416946411161
212	0.917558546066287
213	0.9176331615448026
214	0.917566862106326
215	0.9176141548156764
216	0.91757546424866
217	0.9175907897949247
218	0.9175958251953152
219	0.9176279449462919
220	0.9175888061523465
221	0.9176315689086942
222	0.9176503849029569
223	0.917550287246707
224	0.9176971626281767
225	0.9176050376892118
226	0.9176004981994657
227	0.9175826930999784
228	0.9175940990448026
229	0.9176053428649931
230	0.9176164054870632
231	0.917655735015872
232	0.9176140594482449
233	0.9176382541656523
234	0.9175836086273221
235	0.917646389007571
236	0.9176353263855008
237	0.917595052719119
238	0.9176528549194365
239	0.9176167774200468
240	0.9175558948516873
241	0.9176158237457301
242	0.9176059913635282
243	0.9175464916229277
244	0.9176263141632108
245	0.9175774765014677
246	0.9175966835022
247	0.9175682735443143
248	0.9175834274292021
249	0.9175953102111845
250	0.9175560283660915
251	0.9176818466186552
252	0.9175838184356717
253	0.9175162124633818
254	0.9176559352874785
255	0.9176321601867703
256	0.9176234149932889
257	0.9176695728302031
258	0.9176667308807402
259	0.9175227546691924
260	0.917593259811404
261	0.9176298809051542
262	0.9176153850555446
263	0.9176263141632108
264	0.9176863288879424
265	0.9175964260101346
266	0.9175791358947782
267	0.9176257133483914
268	0.917630281448367
269	0.9176122283935575
270	0.9175553894042996
271	0.9175727462768584
272	0.9176234149932889
273	0.9175286388397246
274	0.9175772666931181
275	0.9175772666931181
276	0.9175374794006375
277	0.9176191139221219
278	0.9175448131561308
279	0.9175878715515164
280	0.91762974739075
281	0.917636442184451
282	0.9176085758209256
283	0.917625923156741
284	0.9176047039032009
285	0.9175882816314724
286	0.9176135540008572
287	0.9175974941253691
288	0.9176387310028105
289	0.9176227474212675
290	0.9176065540313749
291	0.9176369571685818
292	0.9176003360748319
293	0.9175882148742704
294	0.917594118118289
295	0.9175551033020046
296	0.9176107311248807
297	0.9175796222686796
298	0.9176313018798856
299	0.9175423336029083
300	0.917644062042239
301	0.9176692581176789
302	0.9176158142089871
303	0.9176385593414333
304	0.9175584125518828
305	0.9176804447174101
306	0.9175962448120145
307	0.9176346492767362
308	0.9176303577423124
309	0.9176123428344753
310	0.9176805305480986
311	0.9176322937011746
312	0.917583780288699
313	0.9176403617858915
314	0.9176524639129666
315	0.9176295375824004
316	0.9176576995849637
317	0.917647609710696
318	0.9176076030731228
319	0.9176760005950957
320	0.917589998245242
321	0.9175966167449978
322	0.9175450420379667
323	0.9175875759124783
324	0.9176603412628201
325	0.9176797008514435
326	0.9176302909851102
327	0.9176243877410915
328	0.9175937461853054
329	0.9176305580139188
330	0.9176175785064724
331	0.917659111022952
332	0.917558546066287
333	0.9175507926940947
334	0.9175751304626492
335	0.9176658248901397
336	0.9177046012878447
337	0.9175187778472929
338	0.9176194953918484
339	0.9176291942596464
340	0.91752889633179
341	0.9175896453857451
342	0.9176100349426297
343	0.917641963958743
344	0.9176377010345487
345	0.9175287342071561
346	0.9175988101959256
347	0.9174524021148711
348	0.9176024532318143
349	0.9175716876983671
350	0.9175465297699004
351	0.9175906658172637
352	0.9176642608642607
353	0.9176441001892117
354	0.9175874614715605
355	0.9175726413726835
356	0.9176487636566191
357	0.9175730991363553
358	0.9175937747955349
359	0.9176609420776396
360	0.9176191425323514
361	0.9175830459594754
362	0.9176008224487333
363	0.9176694011688262
364	0.9176581001281765
365	0.9176136302948026
366	0.9176156425476101
367	0.9175941085815458
368	0.917590341567996
369	0.9175868701934842
370	0.9175797462463406
371	0.9176932621002225
372	0.917646675109866
373	0.9175974845886259
374	0.9176241111755399
375	0.9175800991058378
376	0.9176234149932889
377	0.917683057785037
378	0.9176067447662382
379	0.9176446247100858
380	0.9175952529907254
381	0.9175699234008818
382	0.9175233554840116
383	0.917747802734378
384	0.9176874828338653
385	0.9176375484466581
386	0.9175724124908475
387	0.9175673866272
388	0.9175589084625273
389	0.9176293754577665
390	0.9175727653503447
391	0.9175935840606717
392	0.9175091743469266
393	0.9176163387298613
394	0.9175673770904569
395	0.9176675605773956
396	0.9177005290985136
397	0.9175511932373075
398	0.9176250076293972
399	0.917571039199832
400	0.9176601982116728
401	0.9176765251159698
402	0.917611093521121
403	0.9176201534271269
404	0.917579298019412
405	0.9176423835754421
406	0.9176251602172878
407	0.9175372695922879
408	0.9175788497924833
409	0.9176106548309355
410	0.9176316738128689
411	0.917642250061038
412	0.9175782775878935
413	0.9176062011718777
414	0.9175731658935575
415	0.917670555114749
416	0.9175634765625028
417	0.9176612377166777
418	0.917588653564456
419	0.9175564861297636
