	EffectiveMass
0	0.9163842773437527
1	0.9162561035156278
2	0.9164062500000029
3	0.9164721679687529
4	0.9164001464843778
5	0.9164190673828155
6	0.9163757324218778
7	0.9163586425781278
8	0.9163177490234403
9	0.9163653564453152
10	0.9164508056640654
11	0.9163732910156277
12	0.9163232421875028
13	0.9164001464843778
14	0.9163122558593779
15	0.9163708496093779
16	0.9164025878906279
17	0.9163702392578154
18	0.9163110351562529
19	0.9163946533203152
20	0.9163708496093779
21	0.916420898437503
22	0.9163836669921902
23	0.9162799072265654
24	0.9164617919921904
25	0.9163830566406277
26	0.9163836669921902
27	0.9163537597656277
28	0.9163879394531278
29	0.9163873291015653
30	0.9164135742187529
31	0.9163531494140653
32	0.9163610839843779
33	0.9166082763671902
34	0.9163299560546904
35	0.9164093017578153
36	0.9165106201171903
37	0.9162884521484403
38	0.9163812255859403
39	0.9163452148437528
40	0.9163714599609403
41	0.9164605712890654
42	0.9165051269531279
43	0.9164019775390654
44	0.9164874267578155
45	0.9163635253906277
46	0.9163922119140653
47	0.9163964843750028
48	0.9162799072265654
49	0.9163751220703152
50	0.9164404296875029
51	0.9164331054687529
52	0.9164099121093778
53	0.9164550781250029
54	0.9163909912109403
55	0.9163598632812529
56	0.9163610839843779
57	0.9163116455078154
58	0.9163928222656277
59	0.9163909912109403
60	0.9164617919921904
61	0.9163946533203152
62	0.9164135742187529
63	0.9165045166015654
64	0.9163629150390653
65	0.9163031005859403
66	0.9163616943359403
67	0.9163513183593779
68	0.9163897705078153
69	0.916418457031253
70	0.9163092041015654
71	0.9164361572265655
72	0.9163592529296903
73	0.916427001953128
74	0.9163604736328154
75	0.9164044189453154
76	0.9164007568359404
77	0.9164007568359404
78	0.9164459228515655
79	0.9163726806640653
80	0.9163885498046903
81	0.9163861083984403
82	0.916436767578128
83	0.9163092041015654
84	0.9163055419921903
85	0.9164758300781279
86	0.916435546875003
87	0.9163903808593779
88	0.9163604736328154
89	0.9163824462890653
90	0.9163330078125028
91	0.916174316406253
92	0.9163513183593779
93	0.9163983154296903
94	0.9163513183593779
95	0.9163427734375028
96	0.9162579345703153
97	0.9163745117187527
98	0.9163659667968778
99	0.9163098144531279
100	0.9163574218750028
101	0.9162927246093779
102	0.9164422607421904
103	0.9163140869140654
104	0.9164025878906279
105	0.9163781738281278
106	0.9164099121093778
107	0.9163952636718777
108	0.9163232421875028
109	0.9163854980468777
110	0.9163256835937528
111	0.9163525390625028
112	0.9163281250000028
113	0.9163739013671902
114	0.9163806152343779
115	0.9163269042968778
116	0.9162487792968779
117	0.9163836669921902
118	0.9164324951171904
119	0.9163110351562529
120	0.9163745117187527
121	0.9163958740234402
122	0.9166143798828154
123	0.9167297363281279
124	0.9163934326171902
125	0.916436767578128
126	0.9162603759765654
127	0.9163043212890654
128	0.9163629150390653
129	0.9164495849609404
130	0.9165368652343779
131	0.9163714599609403
132	0.9163641357421902
133	0.9164129638671904
134	0.9163110351562529
135	0.9163848876953152
136	0.9163409423828154
137	0.9163848876953152
138	0.9163946533203152
139	0.9163372802734403
140	0.9162896728515654
