	EffectiveMass
0	0.9176492977142363
1	0.9175435924530058
2	0.9176231098175076
3	0.9176645946502715
4	0.9176214599609402
5	0.9176426219940212
6	0.9176069736480741
7	0.9175862026214627
8	0.9175610351562529
9	0.9175696277618437
10	0.9176075267791777
11	0.9176125812530544
12	0.9175904464721709
13	0.917567901611331
14	0.9176463699340847
15	0.9176370429992704
16	0.9176206588745146
17	0.9175956916809109
18	0.91752645492554
19	0.9175630760192899
20	0.9176488876342801
21	0.9176881217956574
22	0.9176396083831815
23	0.9175425243377715
24	0.9176523590087919
25	0.9176249122619655
26	0.9175690078735379
27	0.9175232791900663
28	0.9176081848144559
29	0.9176181793212919
30	0.9176120948791531
31	0.9175750446319608
32	0.9175701427459746
33	0.9177014350891142
34	0.9175241184234648
35	0.917604885101321
36	0.9176882362365752
37	0.9175517654418974
38	0.9175439643859891
39	0.9175443363189726
40	0.9175608730316192
41	0.9176496124267606
42	0.9177465057373075
43	0.9176048278808621
44	0.9176703166961699
45	0.9175646686553982
46	0.9175939655303982
47	0.9175249004364041
48	0.9175772953033474
49	0.917552728652957
50	0.9176429176330594
51	0.9176595020294218
52	0.9176092052459746
53	0.9176559829711943
54	0.9176516246795683
55	0.9176200866699247
56	0.9176281929016141
57	0.9175708007812529
58	0.9176041603088405
59	0.9176224994659452
60	0.9176295471191435
61	0.917603597640994
62	0.9176619434356719
63	0.9176556015014676
64	0.9175546169281035
65	0.91759725570679
66	0.9175615882873565
67	0.9176313114166288
68	0.9176076602935819
69	0.9175753974914578
70	0.9175427532196074
71	0.9176364135742214
72	0.9175853443145778
73	0.917582559585574
74	0.917563018798831
75	0.9176734828949005
76	0.9176025772094754
77	0.9176181125640896
78	0.9176642513275175
79	0.9176499366760282
80	0.9176023674011258
81	0.917604818344119
82	0.9176316452026394
83	0.9175796222686796
84	0.9175827980041531
85	0.9176991558074981
86	0.917611789703372
87	0.9175570869445828
88	0.9175910472869901
89	0.9176094150543241
90	0.917573833465579
91	0.9175371932983427
92	0.9176171112060574
93	0.9176464080810574
94	0.9175775146484403
95	0.9176640033721952
96	0.917589464187625
97	0.9176548385620147
98	0.9176207637786893
99	0.9175743389129667
100	0.917543497085574
101	0.9175682258605984
102	0.917640514373782
103	0.9176233959198026
104	0.917629871368411
105	0.9176082515716582
106	0.9176780223846466
107	0.9175963973999051
108	0.9175815677642851
109	0.917577791213992
110	0.9175673675537137
111	0.9175907993316679
112	0.9175424766540556
113	0.9176197910308865
