	Correlator	Error
0	1.3960084568740756e-11	1.9429095499915695e-13
1	2.6636334681105545e-11	3.0013248849008847e-13
2	6.6339961923325136e-12	7.205721227720233e-14
3	2.337853445250966e-12	2.5035398073656856e-14
4	8.240064709689699e-13	8.793034796328155e-15
5	2.992025496207847e-13	3.2091258007008833e-15
6	1.0984711810447345e-13	1.1922147850388426e-15
7	4.0660018946366915e-14	4.496021357126098e-16
8	1.516168131913336e-14	1.7311438740987574e-16
9	5.676473222154326e-15	6.737098953252823e-17
10	2.138860605434316e-15	2.6458680619827097e-17
11	8.084510241826123e-16	1.0439491186133262e-17
12	3.063659339072514e-16	4.14177944955373e-18
13	1.1643682806721486e-16	1.646606847386776e-18
14	4.424036329571519e-17	6.532663037204178e-19
15	1.6800075304746516e-17	2.6126678342034244e-19
16	6.382986625608226e-18	1.0399533636691799e-19
17	2.424111590911189e-18	4.125538117984723e-20
18	9.208884403043741e-19	1.6675792257247882e-20
19	3.494701067830134e-19	6.779474019528402e-21
20	1.3322560466177722e-19	2.754372762225083e-21
21	5.082993869012077e-20	1.1336839199329115e-21
22	1.935699832271689e-20	4.641886057659141e-22
23	7.369992959093972e-21	1.9157828815462098e-22
24	2.809824736368194e-21	7.938123242376112e-23
25	1.0712226788067743e-21	3.299010710339872e-23
26	4.0452308689546176e-22	1.3917414550334335e-23
27	1.5348730239184132e-22	5.929534758362596e-24
28	5.851258520568959e-23	2.5190572901945656e-24
29	2.2612521107553644e-23	1.0937002080857188e-24
30	8.966907974268881e-24	4.927027950630242e-25
31	3.9414617636066e-24	2.5717857778416407e-25
32	2.683412241149683e-24	1.9831697384437715e-25
