	Correlator	Error
0	1.4009686828843459e-11	1.7698088851438354e-13
1	2.663633468110551e-11	3.001324884900896e-13
2	6.6339961923325184e-12	7.205721227720435e-14
3	2.33785344525097e-12	2.5035398073660892e-14
4	8.240064709689698e-13	8.793034796328386e-15
5	2.992025496207846e-13	3.2091258007009756e-15
6	1.0984711810447341e-13	1.1922147850387913e-15
7	4.0660018946366934e-14	4.496021357126322e-16
8	1.516168131913337e-14	1.7311438740987305e-16
9	5.676473222154325e-15	6.737098953253262e-17
10	2.1388606054343158e-15	2.6458680619827374e-17
11	8.084510241826121e-16	1.0439491186132888e-17
12	3.063659339072513e-16	4.1417794495535405e-18
13	1.1643682806721469e-16	1.6466068473867688e-18
14	4.424036329571516e-17	6.532663037204186e-19
15	1.6800075304746525e-17	2.612667834203556e-19
16	6.3829866256082276e-18	1.0399533636691608e-19
17	2.4241115909111906e-18	4.1255381179852214e-20
18	9.208884403043745e-19	1.667579225724783e-20
19	3.4947010678301393e-19	6.779474019528381e-21
20	1.3322560466177724e-19	2.7543727622249527e-21
21	5.0829938690120777e-20	1.1336839199329138e-21
22	1.9356998322716898e-20	4.641886057659073e-22
23	7.369992959093969e-21	1.9157828815462155e-22
24	2.8098247363681913e-21	7.938123242375953e-23
25	1.0712226788067731e-21	3.2990107103398874e-23
26	4.0452308689546213e-22	1.391741455033458e-23
27	1.5348730239184125e-22	5.929534758362622e-24
28	5.851258520568958e-23	2.519057290194584e-24
29	2.2612521107553627e-23	1.0937002080857227e-24
30	8.966907974268875e-24	4.927027950630225e-25
31	3.941461763606603e-24	2.571785777841607e-25
32	2.6834122411496852e-24	1.9831697384438183e-25
