	Correlator	Error
0	6.399631409652282e-20	2.696846173742043e-22
1	1.2096368740015354e-19	4.1248938826699373e-22
2	2.4582563123763026e-20	7.66051040307304e-23
3	8.141705753752431e-21	2.726685527797621e-23
4	2.776133234483266e-21	9.628922434730683e-24
5	9.893549000643589e-22	2.889929914580444e-24
6	3.583196896712805e-22	1.0663020553539602e-24
7	1.2998009136404076e-22	4.1344699999305496e-25
8	4.7892950687071676e-23	1.6490462911285638e-25
9	1.7792506362979e-23	6.187192679253294e-26
10	6.640640637721183e-24	2.16834213657104e-26
11	2.498773101011532e-24	9.589165144584112e-27
12	9.404895881015317e-25	3.673884345282819e-27
13	3.5395623842650313e-25	1.3637936936092185e-27
14	1.3248507016280262e-25	5.265241004957618e-28
15	5.0412548140175157e-26	2.143578707179265e-28
16	1.9208202215941925e-26	8.463712221293739e-29
17	7.106711952351028e-27	3.1488827869887234e-29
18	2.7063745804343423e-27	1.5576934602983483e-29
19	1.0263870532013478e-27	6.271716754610313e-30
20	3.8253722439658543e-28	2.428815817895359e-30
21	1.4844446727017075e-28	1.0571799786658757e-30
22	5.589305381765315e-29	4.430567553630846e-31
23	2.1175847451620016e-29	1.8180165809327346e-31
24	8.068256991792568e-30	8.119453403917345e-32
25	3.0848040168189532e-30	3.533196491080741e-32
26	1.1821261688744462e-30	1.6032202325362033e-32
27	4.41471400157525e-31	6.467533733279559e-33
28	1.7629529814274237e-31	3.2113930638303977e-33
29	6.980814836195927e-32	1.3782531233335986e-33
30	2.8073507606930974e-32	5.514650948781484e-34
31	1.2017089293212625e-32	2.8610829317244557e-34
32	7.469510687446804e-33	2.428542910581647e-34
