	EffectiveMass	Error
0	0.0	
1	1.3000389207600274	0.0016418280741382918
2	0.9426721693132184	0.0014844151145047206
3	0.9476469757015139	0.001286533154606829
4	0.917340826483676	0.001325498110703505
5	0.9072397197549842	0.001283921388734601
6	0.8996916315123876	0.0013676850905579992
7	0.8929031990359377	0.0014372702013387441
8	0.8896752178991133	0.0014908172864525487
9	0.8835850649276855	0.0015762577197066367
10	0.8809709169013322	0.0016151862874001703
11	0.8789275037189679	0.0016744907039153193
12	0.8760089338877068	0.0017284421102292105
13	0.8761572383791053	0.0018592115527443535
14	0.8761872201937351	0.002002037095705556
15	0.8762467206434449	0.0021512206730444523
16	0.8768323696386036	0.0024116735924517934
17	0.8762906066186751	0.002555696378741304
18	0.8780722671143025	0.002977722558339301
19	0.8738333254989161	0.002996676351635312
20	0.8718384720338083	0.0035022912602242964
21	0.8733381415734848	0.0038943765104762136
22	0.8760671414701524	0.004256682129640396
23	0.8754583511945799	0.0046549360087942806
24	0.8732137954276193	0.005375411286349542
25	0.8801714300011146	0.00622191072848543
26	0.8777721914142657	0.007054756105247328
27	0.8748258307966983	0.00774188573500427
28	0.8697774257365343	0.008793756625022752
29	0.8645690750721121	0.010181606870348844
30	0.8664975880912207	0.011856026451700682
