	EffectiveMass	Error
0	1.324837431514468	0.0029657954757709394
1	2.3147439066224904	0.0012996035245854407
2	2.2100802402912207	0.001046195690751906
3	2.2403744802194407	0.0009364814350299453
4	2.242068173844333	0.0009595017835606002
5	2.246565452894832	0.0009560128108725486
6	2.2497474395653865	0.0010767313941864288
7	2.250688004948054	0.0011024260515186634
8	2.251409304240885	0.0012038630189001355
9	2.251226087745437	0.001220917795670808
10	2.2524120028883474	0.00133097697064608
11	2.2514218677453948	0.0014370305873548882
12	2.248922715378837	0.0014596793312107715
13	2.2500104856371435	0.00160133712963268
14	2.2505182359573292	0.0017851600186443081
15	2.252532652551694	0.0019980064224778484
16	2.2538078103915358	0.002069240645496985
17	2.253485318979118	0.0024050703851525284
18	2.2534423179348924	0.002751528697731287
19	2.24943539655328	0.0032963976494498294
20	2.2475148486309946	0.003596272109404551
21	2.245611085969857	0.004349381091990387
22	2.246133273861731	0.004571391190414519
23	2.2515796733616895	0.005134407843211583
24	2.255323268173602	0.005951788298916594
25	2.2528980968763666	0.006530200206356453
26	2.2544176955657536	0.007810933902143707
27	2.2580542302474287	0.009075640210708667
28	2.254097181680907	0.010043094987450351
29	2.246971235812424	0.012151317944261861
30	2.2351096156413215	0.014375667862155555
