	EffectiveMass	Error
0	1.3248374315144678	0.002965795475770867
1	2.3147439066224904	0.0012996035245853932
2	2.2100802402912207	0.0010461956907518583
3	2.2403744802194407	0.0009364814350299453
4	2.242068173844333	0.0009595017835607361
5	2.246565452894832	0.000956012810872664
6	2.2497474395653865	0.0010767313941864697
7	2.250688004948054	0.0011024260515186634
8	2.251409304240885	0.0012038630189001177
9	2.2512260877454375	0.0012209177956708464
10	2.2524120028883474	0.001330976970645843
11	2.2514218677453948	0.0014370305873548882
12	2.248922715378837	0.0014596793312108127
13	2.2500104856371435	0.0016013371296329155
14	2.2505182359573292	0.0017851600186443387
15	2.252532652551694	0.0019980064224778484
16	2.2538078103915358	0.002069240645497098
17	2.253485318979118	0.002405070385152703
18	2.2534423179348924	0.0027515286977313202
19	2.24943539655328	0.0032963976494498294
20	2.2475148486309946	0.003596272109404728
21	2.245611085969857	0.0043493810919902716
22	2.246133273861731	0.004571391190414416
23	2.2515796733616895	0.005134407843211583
24	2.255323268173602	0.005951788298916529
25	2.2528980968763666	0.00653020020635658
26	2.2544176955657536	0.007810933902143698
27	2.2580542302474287	0.009075640210708667
28	2.254097181680907	0.010043094987450119
29	2.246971235812424	0.012151317944261816
30	2.2351096156413215	0.014375667862155682
