	EffectiveMass	Error
0	1.906112629876006	0.002234262584773221
1	2.556321864463864	0.0018418745911835319
2	2.2959944850908074	0.001922482756926191
3	2.2820755490951234	0.001659799812477493
4	2.2618977364225303	0.0015584712068626356
5	2.258590014695915	0.0014555565016497731
6	2.2594651499677316	0.001414242053647465
7	2.2531573606460036	0.001526746560859012
8	2.2529604378788988	0.0015576838654163937
9	2.248547127536196	0.0017605777054143508
10	2.2557487847447746	0.0018666704010036129
11	2.2498361382333805	0.0016027501597471764
12	2.2575248273562276	0.0018388091840474358
13	2.2565620310002323	0.0016881786486984936
14	2.2533931546919344	0.0022929362333760092
15	2.247753391490742	0.0024765976548124674
16	2.246190122091943	0.0023368971767983382
17	2.2502596119595024	0.0028582592022799455
18	2.2623569287878174	0.003268487291323392
19	2.2479539581462142	0.0038551682499777785
20	2.2408036348011957	0.003926378092094427
21	2.263749789815044	0.004969739079789346
22	2.2519229007748405	0.005907675338782834
23	2.2316817053355003	0.004905277280654724
24	2.2644737347884756	0.005780589662937269
25	2.2898760477024083	0.006722899816571611
26	2.2342269644721524	0.008750563782573065
27	2.285686954378734	0.008934361889583738
28	2.256156655939199	0.010881485055971292
29	2.237363716843832	0.013033410193450166
30	2.184264348687465	0.012906798804086104
