	EffectiveMass	Error
0	0.0	
1	1.5630698244477808	0.0021716910756610372
2	1.0632900554883487	0.00256399000483744
3	1.0415148121811666	0.0022735826963999326
4	0.9986133945427482	0.002089815584607589
5	0.984181602288305	0.0021253840253812233
6	0.9849308189289585	0.0020579771108993686
7	0.9708287282040413	0.002229274979165851
8	0.96542050962547	0.002284830258579637
9	0.9621685988139346	0.002595765380639167
10	0.9556087386427619	0.002829998074174682
11	0.9547503503405019	0.002443058578473605
12	0.9558912632484997	0.0021671885220356877
13	0.9613413242713835	0.002293766817940122
14	0.94720914756375	0.0033370368996407966
15	0.9416130359583524	0.003424085761819615
16	0.9745500511972662	0.003270758943075506
17	0.9447614240935445	0.0033483763660191795
18	0.9494956123098467	0.003748369818182338
19	0.9624970004537617	0.0033685963239218366
20	0.9337090274458271	0.004047999333143095
21	0.9504709007138907	0.005601070792856279
22	0.9537934837828778	0.006429962217803443
23	0.9462157342745937	0.005967853127863822
24	0.9444947142360596	0.007308374313170212
25	0.9590566516200724	0.008426979138591379
26	0.9397624411405961	0.008062620518677772
27	0.9459590356590665	0.008584135060838336
28	0.9120084315839613	0.010368808902880082
29	0.9471828214358059	0.010551501925402143
30	0.9224138834698362	0.011224682241603674
