	EffectiveMass	Error
0	0.0	
1	1.38207152219814	0.0016170950348302659
2	1.01190998961511	0.0014482897298881852
3	1.0188909497685485	0.0012567501612016703
4	0.9887226923183261	0.0012900528032392087
5	0.9790942516917325	0.001254261501408386
6	0.9719552024537575	0.0013397742394113774
7	0.9653012200292204	0.0014068197387319184
8	0.9621700213949599	0.0014591249070149582
9	0.9563427875542097	0.0015387369520349467
10	0.9540172625380543	0.0015907983815757725
11	0.9519251863125885	0.0016553382512094238
12	0.9490863205361214	0.001698947078489966
13	0.9494660644335174	0.001815463046926368
14	0.949516281928342	0.0019565145262163013
15	0.9494567624128707	0.0020877555594491525
16	0.9498183495858661	0.0023415529142213048
17	0.9495387961884606	0.002487330642888435
18	0.9515673031519659	0.002895048233029979
19	0.9466082606915598	0.002984197514531629
20	0.9452955093942519	0.0034072486333211567
21	0.9464591272633653	0.003779753192329146
22	0.9481178887641635	0.0041803131244067225
23	0.9488837504382367	0.004635461495403096
24	0.9474257844402383	0.005284876382269181
25	0.9529827293539985	0.006034110692509893
26	0.9504693853607085	0.006878816651661374
27	0.9495327996974067	0.00761724847841782
28	0.9433128146276251	0.008528650425533786
29	0.9334592139004405	0.009805614228641568
30	0.934224160384641	0.011487908675159194
