	EffectiveMass	Error
0	0.0	
1	1.382071522198142	0.0016170950348301427
2	1.0119099896151096	0.0014482897298881761
3	1.0188909497685472	0.0012567501612012338
4	0.9887226923183254	0.001290052803238903
5	0.9790942516917345	0.001254261501408708
6	0.9719552024537561	0.0013397742394111933
7	0.9653012200292207	0.0014068197387322246
8	0.96217002139496	0.0014591249070144304
9	0.9563427875542087	0.0015387369520353073
10	0.9540172625380556	0.0015907983815758094
11	0.951925186312588	0.0016553382512090702
12	0.9490863205361232	0.0016989470784897654
13	0.949466064433517	0.0018154630469268877
14	0.949516281928339	0.0019565145262160958
15	0.9494567624128729	0.0020877555594494878
16	0.9498183495858651	0.0023415529142214787
17	0.9495387961884627	0.002487330642888695
18	0.9515673031519631	0.00289504823302991
19	0.9466082606915612	0.0029841975145319995
20	0.9452955093942539	0.003407248633321297
21	0.9464591272633632	0.003779753192327942
22	0.9481178887641626	0.00418031312440757
23	0.9488837504382366	0.004635461495403129
24	0.9474257844402387	0.005284876382269216
25	0.9529827293540004	0.006034110692510162
26	0.950469385360706	0.006878816651660706
27	0.9495327996974076	0.007617248478418112
28	0.9433128146276266	0.008528650425533392
29	0.9334592139004401	0.009805614228642285
30	0.9342241603846416	0.011487908675158698
