	Correlator	Error
0	1.1486599574585716e-19	4.28722406044323e-22
1	1.6340974374619144e-19	5.264257174366168e-22
2	4.0544667962672705e-20	1.1845597874241948e-22
3	1.5442660841201514e-20	4.702145507879347e-23
4	5.957984566469643e-21	1.8565431764659038e-23
5	2.3626399584889512e-21	6.1769163336110566e-24
6	9.416255372655604e-22	2.457341330372261e-24
7	3.752525469343093e-22	1.0568138939207913e-24
8	1.5041753448459183e-22	4.461982770013155e-25
9	6.034554691661493e-23	1.785722818952963e-25
10	2.4221401164781004e-23	6.433352976621079e-26
11	9.737453565134777e-24	3.0562098751258055e-26
12	3.920930532224365e-24	1.2283779054157402e-26
13	1.574664904459763e-24	4.674684808471411e-27
14	6.316548385872901e-25	1.945300388679937e-27
15	2.5393462219877247e-25	7.840385064297311e-28
16	1.0277299820720861e-25	3.2813031582707564e-28
17	4.073877969325316e-26	1.2414567139229102e-28
18	1.6463873025348828e-26	6.032854512067324e-29
19	6.592891655850075e-27	2.3509881960818668e-29
20	2.668158799068848e-27	1.0681519634208342e-29
21	1.0763866216804697e-27	4.754751925354938e-30
22	4.327488417215838e-28	1.943564106973155e-30
23	1.7352025122979263e-28	8.699707524995812e-31
24	7.026695294560726e-29	3.353805467119937e-31
25	2.8221544514971946e-29	1.552474922849279e-31
26	1.1117582623789799e-29	6.774785222182896e-32
27	4.520693257759884e-30	2.815085539864898e-32
28	1.818114930110155e-30	1.2899827380346414e-32
29	7.399474545635035e-31	5.8740589031882745e-33
30	3.046463945225389e-31	2.6217342314838834e-33
31	1.3837031939946946e-31	1.274460194462596e-33
32	9.47216602602919e-32	1.1157835176597859e-33
