	Correlator	Error
0	2.0497977853791448e-11	2.6023193284434554e-13
1	3.331658464356138e-11	3.657579844790339e-13
2	9.349058029964989e-12	9.821454009553488e-14
3	3.622373230571763e-12	3.741729114461875e-14
4	1.3923209167022453e-12	1.431229907190231e-14
5	5.470490312001065e-13	5.640318365004984e-15
6	2.1611905554904827e-13	2.250613230196774e-15
7	8.576995535584455e-14	9.081803915349015e-16
8	3.416923360694488e-14	3.7161443847905697e-16
9	1.3641384748987676e-14	1.5296897594764856e-16
10	5.464455700032446e-15	6.32619166088811e-17
11	2.1910852272582823e-15	2.6090319712923178e-17
12	8.797289290919042e-16	1.076866769016575e-17
13	3.5375420315550694e-16	4.431655859493689e-18
14	1.4218198209763325e-16	1.818328030731314e-18
15	5.714608692607041e-17	7.510117261904114e-19
16	2.2951103870275768e-17	3.0873850793235946e-19
17	9.216393680100096e-18	1.2702304047485093e-19
18	3.6997185948418345e-18	5.2832685363790036e-20
19	1.4841068674432335e-18	2.206147223711024e-20
20	5.973213132165436e-19	9.218257855039721e-21
21	2.404735852859438e-19	3.859326708583561e-21
22	9.675426539988729e-20	1.6187040506563661e-21
23	3.8881499368882015e-20	6.759128178679481e-22
24	1.5598188730626503e-20	2.8200601674727564e-22
25	6.262276603056002e-21	1.1867773611627994e-22
26	2.5141704761778066e-21	5.041993198145838e-23
27	1.0108321334594552e-21	2.1598641088835837e-23
28	4.0668986834615403e-22	9.333025159911378e-24
29	1.6459737424461835e-22	4.058274771779928e-24
30	6.810599201538029e-23	1.830321607773807e-24
31	3.1196350964821305e-23	9.50552721413045e-25
32	2.1645875829186416e-23	7.239463958058361e-25
