	Correlator	Error
0	2.055985048219874e-11	2.438539873873985e-13
1	3.331658464356138e-11	3.6575798447904295e-13
2	9.34905802996499e-12	9.821454009553763e-14
3	3.6223732305717665e-12	3.741729114461742e-14
4	1.3923209167022465e-12	1.4312299071902482e-14
5	5.470490312001061e-13	5.640318365004988e-15
6	2.161190555490481e-13	2.2506132301968e-15
7	8.576995535584459e-14	9.08180391534882e-16
8	3.416923360694489e-14	3.7161443847906654e-16
9	1.3641384748987686e-14	1.5296897594764664e-16
10	5.464455700032458e-15	6.32619166088797e-17
11	2.191085227258282e-15	2.6090319712923893e-17
12	8.797289290919033e-16	1.0768667690165814e-17
13	3.5375420315550743e-16	4.4316558594938094e-18
14	1.421819820976332e-16	1.818328030731321e-18
15	5.714608692607053e-17	7.510117261904566e-19
16	2.2951103870275777e-17	3.0873850793236486e-19
17	9.216393680100104e-18	1.2702304047484448e-19
18	3.699718594841835e-18	5.2832685363791203e-20
19	1.4841068674432354e-18	2.2061472237110697e-20
20	5.973213132165434e-19	9.218257855039962e-21
21	2.4047358528594396e-19	3.8593267085834114e-21
22	9.675426539988728e-20	1.6187040506563046e-21
23	3.8881499368882e-20	6.759128178679065e-22
24	1.5598188730626485e-20	2.8200601674727503e-22
25	6.2622766030560015e-21	1.186777361162788e-22
26	2.5141704761778097e-21	5.041993198145561e-23
27	1.010832133459455e-21	2.1598641088835314e-23
28	4.066898683461547e-22	9.333025159911437e-24
29	1.645973742446182e-22	4.0582747717797884e-24
30	6.810599201538031e-23	1.8303216077738394e-24
31	3.1196350964821246e-23	9.505527214129397e-25
32	2.1645875829186416e-23	7.239463958058457e-25
