	EffectiveMass
0	2.252625122070322
1	2.2526153564453217
2	2.2526239013671967
3	2.252615966796884
4	2.252608642578134
5	2.2525994873046966
6	2.252633666992197
7	2.2525671386718837
8	2.252603759765634
9	2.252651367187509
10	2.2525701904296964
11	2.252626647949228
12	2.2526116943359464
13	2.2525823974609467
14	2.252617187500009
15	2.252602539062509
16	2.2525671386718837
17	2.2526681518554783
18	2.252633666992197
19	2.2525695800781342
20	2.2526330566406343
21	2.2526715087890716
22	2.2526354980468843
23	2.2525433349609467
24	2.2526135253906343
25	2.2526306152343842
26	2.2525903320312595
27	2.2525537109375096
28	2.252627563476572
29	2.252609863281259
30	2.2526605224609466
31	2.252617797851572
32	2.252608642578134
33	2.2526898193359464
34	2.252608642578134
35	2.2526452636718837
36	2.2526983642578218
37	2.2525796508789155
38	2.2525878906250094
39	2.252625122070322
40	2.2527099609375094
41	2.252642822265634
42	2.252756347656259
43	2.2526092529296964
44	2.252601318359384
45	2.2525714111328217
46	2.2525854492187594
47	2.252598266601572
48	2.2526470947265715
49	2.252592163085947
50	2.2525750732421965
51	2.252639160156259
52	2.252592163085947
53	2.2526788330078213
54	2.2525692749023527
55	2.2526409912109466
56	2.252598266601572
57	2.2526153564453217
58	2.2526837158203215
59	2.2526068115234463
60	2.252598266601572
61	2.2526043701171963
62	2.2526635742187593
63	2.2527276611328215
64	2.252611083984384
65	2.252595214843759
66	2.252639160156259
67	2.2525695800781342
68	2.2525891113281347
69	2.252598876953134
70	2.2525775146484466
71	2.252620239257822
72	2.2525933837890717
73	2.252692871093759
74	2.2524969482421966
75	2.2525958251953218
76	2.252570800781259
77	2.2525891113281347
78	2.252617797851572
79	2.252627868652353
80	2.252586059570322
81	2.252581176757822
82	2.2526184082031344
83	2.2525891113281347
84	2.252607421875009
85	2.2526409912109466
86	2.2526458740234463
87	2.2526245117187593
88	2.2525793457031345
89	2.2525762939453218
90	2.252625122070322
91	2.252558593750009
92	2.2527062988281346
93	2.2525738525390717
94	2.2525933837890717
95	2.2525335693359465
96	2.2526397705078214
97	2.2526470947265715
