	EffectiveMass
0	2.251781005859384
1	2.251713867187509
2	2.2518652343750087
3	2.2517858886718836
4	2.2517468261718836
5	2.251768188476572
6	2.2517730712890716
7	2.251788330078134
8	2.2517156982421964
9	2.251787109375009
10	2.2517877197265714
11	2.2517572021484464
12	2.2517669677734466
13	2.2517517089843837
14	2.251768188476572
15	2.251800537109384
16	2.251756591796884
17	2.2517645263671966
18	2.2516790771484465
19	2.2517559814453216
20	2.251734619140634
21	2.251816406250009
22	2.2517822265625087
23	2.2517022705078213
24	2.251789550781259
25	2.251747436523446
26	2.251784057617196
27	2.2517718505859468
28	2.2517669677734466
29	2.2517980957031343
30	2.2518365478515716
31	2.2517510986328215
32	2.251779785156259
33	2.2518316650390715
34	2.2517425537109466
35	2.2517779541015717
36	2.2518560791015716
37	2.251770629882822
38	2.251765747070322
39	2.251791992187509
40	2.2517620849609465
41	2.251750488281259
42	2.2517761230468842
43	2.2517926025390715
44	2.251815185546884
45	2.2517596435546965
46	2.2517388916015717
47	2.2517730712890716
48	2.251766357421884
49	2.2517791748046965
50	2.2517926025390715
51	2.251846313476572
52	2.2517590332031343
53	2.2518011474609465
54	2.251770629882822
55	2.251761474609384
56	2.251771240234384
57	2.251774902343759
58	2.251765747070322
59	2.2518389892578217
60	2.251794433593759
61	2.2517523193359463
62	2.2517523193359463
63	2.251840820312509
64	2.251818847656259
65	2.2517388916015717
66	2.2517779541015717
67	2.2517718505859468
68	2.2517510986328215
69	2.2518011474609465
70	2.251747436523446
71	2.2517645263671966
72	2.2517547607421964
73	2.2518109130859467
74	2.2517333984375094
75	2.2517877197265714
76	2.2517486572265715
77	2.251735839843759
78	2.2517645263671966
79	2.2517517089843837
80	2.2517535400390716
81	2.2517425537109466
82	2.2517535400390716
83	2.2516998291015717
84	2.2517950439453216
85	2.2518060302734466
86	2.251777343750009
87	2.251813964843759
88	2.251766357421884
89	2.2517987060546965
90	2.251784057617196
91	2.251717529296884
92	2.251832275390634
93	2.2517987060546965
94	2.251779785156259
95	2.251761474609384
96	2.251781005859384
97	2.251783447265634
98	2.2517858886718836
99	2.2517877197265714
100	2.2517828369140713
101	2.251732788085947
102	2.251774902343759
103	2.2517193603515717
104	2.2517437744140714
105	2.2517987060546965
106	2.2517523193359463
107	2.251768188476572
108	2.2517724609375094
109	2.2517639160156344
110	2.2517376708984465
111	2.251762695312509
112	2.2517620849609465
113	2.251771240234384
114	2.251774902343759
115	2.2517517089843837
116	2.2517169189453217
117	2.251778564453134
118	2.2517858886718836
