	EffectiveMass
0	2.25283555984498
1	2.2527530193328946
2	2.252853918075571
3	2.2528592109680265
4	2.2527975082397553
5	2.252846918106088
6	2.252831697463998
7	2.252817935943613
8	2.252802305221566
9	2.252821645736703
10	2.2528137397766206
11	2.25280135154725
12	2.252824058532724
13	2.2527575874328702
14	2.2528459835052583
15	2.252835578918466
16	2.2527970027923674
17	2.2528164291381927
18	2.252774372100839
19	2.2528147888183687
20	2.252829761505136
21	2.25285524368287
22	2.2528549003601164
23	2.2527999782562347
24	2.2528665351867767
25	2.2528223419189546
26	2.2527938652038664
27	2.2527922344207854
28	2.2528049659729095
29	2.252856683731088
30	2.252855396270761
31	2.2528140640258876
32	2.252808103561411
33	2.2528797912597742
34	2.252762031555185
35	2.2528229904174895
36	2.252924280166634
37	2.2528132247924892
38	2.252810478210458
39	2.2527999114990322
40	2.252815399169931
41	2.2528021430969325
42	2.252891998291025
43	2.252844171524057
44	2.2528559970855797
45	2.252786140441904
46	2.252822189331064
47	2.2527616691589443
48	2.2528339481353843
49	2.2528120994567957
50	2.252794857025155
51	2.2529060554504485
52	2.2528081607818695
53	2.252838134765634
54	2.2528578662872407
55	2.2528758907318203
56	2.2528645229339697
57	2.2528303909301846
58	2.2528300380706883
59	2.2528861331939787
60	2.2528247165680026
61	2.252820987701425
62	2.2528211402893157
63	2.2529212093353363
64	2.2528437995910733
65	2.2528243064880464
66	2.252808837890634
67	2.2528243350982757
68	2.252822523117075
69	2.252786989212045
70	2.2527866649627777
71	2.2528190422058194
72	2.252804059982309
73	2.252847137451181
74	2.2528094387054534
75	2.252853546142587
76	2.2527983760833834
77	2.252822895050058
78	2.2528502178192227
79	2.252867679595956
80	2.2528034973144617
81	2.252820873260507
82	2.252834329605111
83	2.2527460670471284
84	2.25279942512513
85	2.252838983535775
86	2.2528501224517905
87	2.252823295593271
88	2.2527842140197847
89	2.2528354454040618
90	2.2528234863281345
91	2.2527443408966157
92	2.252886333465585
93	2.2528170776367276
94	2.252808237075815
95	2.2528242015838718
96	2.252852325439462
97	2.2528409099578948
98	2.252867774963388
99	2.252835178375253
100	2.2528492927551356
101	2.2528267860412687
102	2.2527952289581386
103	2.252787513732919
104	2.252806301116952
105	2.2528418064117517
106	2.2528073883056727
107	2.252812356948861
108	2.252823810577402
109	2.252836503982553
110	2.2527739810943697
111	2.2528061676025475
112	2.252816267013559
113	2.2528529071807952
114	2.2528631591796966
115	2.25283571243287
116	2.2527851486206147
117	2.252794857025155
118	2.252878160476693
119	2.2529608821868985
120	2.2528577804565524
121	2.252819643020639
122	2.252852706909189
123	2.2528868675232023
124	2.252828474044809
125	2.2527993488311857
126	2.2527992534637544
127	2.2528745746612637
128	2.252835855484017
129	2.2528272533416844
130	2.2528430461883637
131	2.252845773696908
132	2.252834262847909
133	2.2528333950042816
134	2.2528189849853604
135	2.252817125320443
136	2.2528248500824066
137	2.2528469753265474
138	2.2528408145904626
139	2.2527940273285
140	2.252752351760873
141	2.2528530979156587
142	2.2528674507141204
143	2.2528326702118013
144	2.25282859802247
145	2.2528103828430264
146	2.2528725242614835
147	2.2528100681305023
148	2.2527973556518646
149	2.252920703887948
150	2.2528404617309654
151	2.2528222274780365
152	2.252859106063852
153	2.252812614440927
154	2.2527948665618984
155	2.252845592498788
156	2.252778940200815
157	2.252845926284799
158	2.2528417396545497
159	2.2528192138671965
160	2.2528089237213225
161	2.2528201961517427
162	2.2528586483001805
163	2.252815523147592
164	2.252824878692636
165	2.252798681259164
166	2.2528200817108246
167	2.2527942180633636
168	2.252808456420907
169	2.252860050201425
170	2.2528347206115815
171	2.252845134735116
172	2.25279683113099
173	2.2528498554229826
174	2.252877807617196
175	2.2528155803680514
176	2.25283537864686
177	2.252808933258066
178	2.2528093910217373
179	2.252816648483286
180	2.2528580665588467
181	2.2528526306152434
182	2.2527957344055265
183	2.2528201484680266
184	2.252763528823861
185	2.252830324172982
186	2.2528334331512543
187	2.2528456306457607
188	2.2527874279022315
189	2.252809133529672
190	2.252863016128549
191	2.2527942276001065
192	2.252838354110727
193	2.2528409099578948
194	2.252798452377328
195	2.252829084396372
196	2.2528247451782315
197	2.2528167724609465
198	2.2528301715850922
199	2.2528072738647547
200	2.252878293991098
201	2.252903184890756
202	2.2528031063079927
203	2.252816534042368
204	2.2528092384338465
205	2.252851409912118
206	2.252820272445688
207	2.2528334426879972
208	2.2527531242370693
209	2.2528100872039882
210	2.25280587196351
211	2.2527829265594574
212	2.2528265285492033
213	2.2528344058990566
214	2.252832984924325
215	2.252821912765512
216	2.2528341674804775
217	2.2528175640106296
218	2.2528431987762545
219	2.252830724716196
220	2.252805318832406
221	2.252852544784555
222	2.2528312110900965
223	2.2527685070037933
224	2.252868375778207
225	2.252828817367563
226	2.252868280410776
227	2.2527783870697116
228	2.2528204727172945
229	2.252809123992929
230	2.252762088775644
231	2.252832889556894
232	2.252818899154672
233	2.252838144302377
234	2.2528104972839444
235	2.252871179580697
236	2.2528271579742523
237	2.2528413486480794
238	2.2528095817566007
239	2.2527888488769623
240	2.2527707862854096
241	2.2528526306152434
242	2.2528468799591153
243	2.2528299522399995
244	2.2528317070007415
245	2.2528052902221765
