	EffectiveMass
0	2.252774085998544
1	2.2526852130889976
2	2.252794914245614
3	2.2527978610992516
4	2.2527318382263277
5	2.2527789974212737
6	2.252769327163705
7	2.252756891250619
8	2.252736501693735
9	2.2527575397491546
10	2.2527418804168793
11	2.252739734649668
12	2.2527591514587493
13	2.2526983737945647
14	2.252786083221445
15	2.2527760505676357
16	2.2527355670929046
17	2.252750597000131
18	2.2527055168151953
19	2.252748079299936
20	2.2527656841278167
21	2.2527929496765227
22	2.252794275283822
23	2.2527356719970797
24	2.252809696197519
25	2.2527571487426847
26	2.25273151397706
27	2.2527286911010833
28	2.2527407169342135
29	2.2527943706512543
30	2.252796926498422
31	2.2527449226379486
32	2.252750196456919
33	2.252814245224008
34	2.2526969146728604
35	2.2527613162994466
36	2.2528606700897313
37	2.2527472114563083
38	2.2527499866485687
39	2.252733640670786
40	2.2527554512024017
41	2.2527311706543056
42	2.252833967208871
43	2.252780742645273
44	2.2527843189239594
45	2.2527212047577
46	2.2527609825134367
47	2.252702693939218
48	2.252770805358896
49	2.2527416419983006
50	2.2527347087860203
51	2.2528489971160983
52	2.2527489089965913
53	2.2527791213989348
54	2.2527967357635585
55	2.2528135681152435
56	2.2528004169464193
57	2.2527669525146576
58	2.25276433944703
59	2.2528215885162446
60	2.2527609539032074
61	2.252750434875497
62	2.252758960723886
63	2.252846288681039
64	2.252783679962168
65	2.2527532863617035
66	2.2527461814880465
67	2.2527618026733487
68	2.2527622127533045
69	2.252719812393197
70	2.2527278804779147
71	2.252753705978403
72	2.2527350997924893
73	2.2527910709381196
74	2.252747249603281
75	2.252791748046884
76	2.252740793228159
77	2.2527558040618985
78	2.252788619995126
79	2.2528039073944184
80	2.252739353179941
81	2.2527598190307705
82	2.252771940231332
83	2.2526771640777676
84	2.2527381801605317
85	2.252767295837411
86	2.252789211273203
87	2.2527530860900966
88	2.2527226257324307
89	2.252774639129648
90	2.252761821746835
91	2.252687158584603
92	2.2528236293792823
93	2.2527535247802826
94	2.2527455329895116
95	2.252759523391732
96	2.252797317504892
97	2.252785167694101
98	2.2528034305572593
99	2.2527707862854096
100	2.252784852981576
101	2.252761774063119
102	2.2527357959747407
103	2.252731456756601
104	2.252742414474497
105	2.2527732849121183
106	2.2527497577667326
107	2.252744169235239
108	2.252758216857919
109	2.252777004241952
110	2.252714252471933
111	2.2527383518219084
112	2.252750234603891
113	2.2527888011932466
114	2.2528015232086265
115	2.2527649307251068
116	2.252715415954599
117	2.2527256393432706
118	2.2528133487701503
119	2.25290033340455
120	2.2527918624878023
121	2.2527554225921724
122	2.2527970886230557
123	2.2528267288208097
124	2.2527615737915125
125	2.2527465152740573
126	2.252729778289804
127	2.2528072071075522
128	2.252776956558236
129	2.252759075164804
130	2.2527830219268887
131	2.2527834033966156
132	2.252770776748666
133	2.252766180038461
134	2.252758874893197
135	2.252754325866708
136	2.252767915725717
137	2.2527893638610927
138	2.2527847290039156
139	2.252732944488534
140	2.2526913928985683
141	2.2527932548523038
142	2.2528062725067226
143	2.2527724075317472
144	2.2527732849121183
145	2.252746171951303
146	2.2528068923950286
147	2.2527487468719576
148	2.2527381038665863
149	2.252854404449472
150	2.252771682739267
151	2.2527581787109465
152	2.252792425155649
153	2.252751789093027
154	2.2527344608306974
155	2.252780933380136
156	2.252711086273203
157	2.2527881908416845
158	2.2527766132354827
159	2.2527529144287204
160	2.2527471160888766
161	2.2527528858184906
162	2.2527969837188806
163	2.252751350402841
164	2.2527660846710296
165	2.252736511230478
166	2.2527635860443205
167	2.252729892730722
168	2.2527467250824067
169	2.252796430587778
170	2.252769422531137
171	2.2527795505523773
172	2.252731189727792
173	2.2527897834777924
174	2.2528233146667573
175	2.25275424003602
176	2.2527765369415373
177	2.2527456665039156
178	2.252749557495126
179	2.252752599716196
180	2.2527918720245452
181	2.2527900791168305
182	2.252735404968271
183	2.2527604198455897
184	2.252702989578256
185	2.2527680778503503
186	2.2527713775634854
187	2.25278073310853
188	2.252723731994638
189	2.252744531631479
190	2.252802295684823
191	2.252727909088144
192	2.252771081924447
193	2.252778644561777
194	2.252737598419199
195	2.2527625465393153
196	2.2527648639679043
197	2.252746982574472
198	2.25277205467225
199	2.2527455043792823
200	2.252814359664926
201	2.2528339290618984
202	2.2527374744415374
203	2.2527519416809176
204	2.252747898101816
205	2.2527913761139002
206	2.252750597000131
207	2.252766361236581
208	2.2526948642730797
209	2.252746438980112
210	2.252743940353403
211	2.252723073959359
212	2.252764949798593
213	2.2527709484100438
214	2.2527669906616303
215	2.252759103775033
216	2.252772550582895
217	2.2527590465545746
218	2.252779865264902
219	2.252773151397714
220	2.2527451896667574
221	2.2527865409851167
222	2.2527672100067226
223	2.2527049160003756
224	2.2528009796142667
225	2.252769689559946
226	2.252804079055795
227	2.25272039413453
228	2.2527574539184663
229	2.2527402687072846
230	2.2526912879943937
231	2.252774209976205
232	2.252755727767953
233	2.252772951126107
234	2.252749433517465
235	2.252808122634897
236	2.252762203216561
237	2.2527775287628264
238	2.252739143371591
239	2.2527199745178312
240	2.252702713012704
241	2.252788381576547
242	2.252782917022714
243	2.2527669620514006
244	2.252768068313607
245	2.252747077941904
246	2.252756881713876
247	2.25271213531495
248	2.2527455139160253
249	2.2527052021026703
250	2.252760944366464
251	2.2528084754943936
252	2.252769107818613
253	2.252715034484872
254	2.252836875915536
255	2.2527316093444916
256	2.25276023864747
257	2.2527918815612886
258	2.2527728462219327
259	2.2527547931671235
260	2.2527679538726897
261	2.2527969169616786
262	2.2527519798278903
263	2.252712259292611
264	2.2527583026886076
265	2.2527724933624356
266	2.252761240005502
267	2.2527718734741304
268	2.2527653408050625
269	2.252761001586923
270	2.252744798660287
271	2.252755231857309
272	2.252776126861581
273	2.2527371120452973
274	2.2527766418457125
275	2.252736902236947
276	2.252724628448495
277	2.2527317237854096
278	2.252768783569345
279	2.252819757461557
280	2.2527974700927826
281	2.2528517436981295
282	2.2527426719665615
283	2.2527656173706143
284	2.252722969055185
285	2.25276753425599
286	2.252731237411508
287	2.2527898406982514
288	2.2527154922485444
289	2.252768774032602
290	2.252778711318979
291	2.252785377502451
292	2.2527294540405363
293	2.252772789001474
294	2.2527571868896574
295	2.2527237796783535
296	2.2527356624603367
297	2.2527289772033776
298	2.252744169235239
299	2.2527326869964694
300	2.2527634334564297
301	2.252752714157114
302	2.252797288894662
303	2.2527651405334566
304	2.252721767425546
305	2.2527702713012783
306	2.2527661991119468
307	2.252790117263803
308	2.2527623081207357
309	2.2527337932586757
310	2.252783460617075
311	2.252724962234506
312	2.2527603244781584
313	2.2527591800689786
314	2.2527542877197355
315	2.252743196487436
316	2.252789306640634
317	2.252765178680429
318	2.2527489280700776
319	2.2528275966644378
320	2.2527565288543796
321	2.2527739524841404
322	2.252758426666269
323	2.2527689743042085
324	2.252755851745614
325	2.252764263153085
326	2.2527536964416597
327	2.2527578544616786
328	2.2527581214904875
329	2.252773265838632
330	2.2527692985534755
331	2.252804098129282
332	2.2527556705474945
333	2.252765645980844
334	2.252739648818979
335	2.252773666381845
336	2.252834644317636
337	2.2527451324462984
338	2.252723340988168
339	2.2527718448639007
340	2.25272850036622
341	2.2527531814575283
342	2.2527620601654146
343	2.25276714324952
344	2.252775363922128
345	2.2527701282501305
346	2.2527835464477635
347	2.2526806735992517
348	2.2527263927459806
349	2.2528020191192715
350	2.2527465152740573
351	2.2527461147308445
352	2.252779569625864
353	2.2528026103973477
354	2.252768945693979
355	2.2528140544891446
356	2.2527656078338714
357	2.25276527404786
358	2.252760744094857
359	2.2528002834320153
360	2.252742099761972
361	2.252778482437143
362	2.2527673816680993
363	2.2527720928192227
364	2.2527600860595793
365	2.2527956581115816
366	2.252766857147226
367	2.2527752113342374
368	2.252743921279916
369	2.252744522094736
370	2.2527661991119468
371	2.252799949646005
372	2.2527731323242275
373	2.2527851772308445
374	2.25277452468873
375	2.2527717208862397
376	2.252822046279916
377	2.2528056240081877
378	2.252748842239389
379	2.2527747154235933
380	2.252773208618173
381	2.2527392768859955
382	2.2526965332031343
383	2.252788066864023
384	2.2528247070312593
385	2.2527868175506685
