	EffectiveMass	Error
0	0.0	
1	1.260841135556305	0.0016259842057311411
2	0.9092721057146625	0.0014305433661420028
3	0.9170724099408407	0.001228710812846769
4	0.8892061242497815	0.0012507159927730232
5	0.8809285532138728	0.0011961347978484726
6	0.8745056307213093	0.001274900504449612
7	0.8688718098894608	0.0013204018005809873
8	0.8661417380520211	0.0013438607756988893
9	0.8611119109769555	0.0014013076388148193
10	0.859225249334216	0.001413147023626843
11	0.8575170240382296	0.001456333927192947
12	0.8551283255982103	0.0014639426187514648
13	0.8554014674093874	0.0015729935855664035
14	0.8550785970811223	0.001657686243088838
15	0.8557803973504883	0.0017581180493601704
16	0.8562573637076606	0.0019456188725548709
17	0.8559119420681427	0.002089252085650613
18	0.857518560230965	0.002367874317091953
19	0.8534897740482323	0.002348060081877996
20	0.8521098198043207	0.002681116508139641
21	0.8530941907925332	0.0028784259763279434
22	0.8555934520864377	0.003150990528126577
23	0.8567768590935294	0.00343821362148448
24	0.8549081920462618	0.0038711065513819757
25	0.8580075136070007	0.004500523629896721
26	0.8557055179500318	0.005003090888549139
27	0.8545972332223728	0.005550468589976139
28	0.8523070764643417	0.006084901698900355
29	0.8481573902570932	0.007004578453647586
30	0.8507750614460962	0.008020809449937029
