	EffectiveMass
0	0.9374235248565705
1	0.9374975967407257
2	0.9373854827880892
3	0.9374918842315705
4	0.9374772834777862
5	0.9374705600738555
6	0.9375644207000762
7	0.9374731731414827
8	0.9374804401397736
9	0.9374296665191681
10	0.9374763107299835
11	0.937529582977298
12	0.9374541282653841
13	0.9373954296112093
14	0.9374729442596468
15	0.9374084091186554
16	0.93743163108826
17	0.9374519920349154
18	0.9374299716949495
19	0.9374172019958529
20	0.9374906253814728
21	0.9374137592315706
22	0.9374075222015412
23	0.937445287704471
24	0.9373726463317904
25	0.9374379348754913
26	0.9374031543731722
27	0.937351121902469
28	0.9373496150970491
29	0.9375551033020049
30	0.9373570442199739
31	0.9374924659729036
32	0.9374625301361117
33	0.9374507713317903
34	0.9374785614013703
35	0.9374787044525177
36	0.9374054336547883
37	0.9373371124267609
38	0.9374360275268587
39	0.9373549461364779
40	0.9373746967315706
41	0.9375476169586212
42	0.9374662971496612
43	0.9374861717224152
44	0.937451505661014
45	0.937527265548709
46	0.9374616432189973
47	0.9373914432525667
48	0.9374839019775423
49	0.9374315452575714
50	0.9374557781219515
51	0.9374721431732209
52	0.9373929882049592
53	0.9374172210693391
54	0.9374267768859894
55	0.9374273681640657
56	0.9374461269378693
57	0.9374461841583284
58	0.9374392318725617
59	0.9374539279937777
60	0.937539634704593
61	0.9372952556610139
62	0.9373622417449983
63	0.9374834632873568
64	0.9374616146087678
65	0.9374235916137728
66	0.937603063583377
67	0.9374252605438265
68	0.9373812484741242
69	0.9374133872985873
70	0.9374528312683137
71	0.9374062156677279
72	0.9374754333496125
73	0.9374495506286653
74	0.9374162960052523
75	0.9373760890960727
76	0.9374799442291291
77	0.9373692893981966
78	0.9374427032470736
79	0.9374081707000763
80	0.9374656105041534
81	0.937355241775516
82	0.937482843399051
83	0.9374127101898226
84	0.937555398941043
85	0.9376907253265412
86	0.9374818801879914
87	0.937434015274051
88	0.9375102329254181
89	0.937415056228641
90	0.9374108314514191
91	0.9374201011657746
92	0.9374325180053742
93	0.9374016380310091
94	0.9374464225769075
95	0.9372983551025422
96	0.9374050235748324
97	0.9374679851532013
98	0.9374566459655793
99	0.9373827743530305
100	0.9375187778472931
101	0.9375406551361116
102	0.9375114631652863
103	0.9375976467132598
104	0.9374851799011261
105	0.9374067497253451
106	0.937477846145633
107	0.9375571823120148
108	0.9374425315856965
109	0.9375081920623809
110	0.9374657440185579
111	0.9375066947937043
112	0.9374755001068147
113	0.9374927997589144
114	0.9374924755096468
115	0.9374268817901643
116	0.9374310970306428
117	0.9374269866943391
118	0.9374325466156037
119	0.937430753707889
120	0.9374910545349153
121	0.9373388767242463
122	0.9374336910247836
123	0.937492256164554
124	0.9374613189697297
125	0.9375138378143342
126	0.9374793910980257
127	0.9373902797699007
128	0.9374497699737581
129	0.9374177742004426
130	0.9373830127716096
131	0.9375391006469758
132	0.9374477863311799
133	0.9374374771118195
134	0.9374238014221223
135	0.9375045967102082
136	0.9374590873718294
137	0.9373997020721467
138	0.9374745178222688
139	0.9373259067535431
140	0.9374172210693391
141	0.9375114631652863
142	0.9374594879150422
143	0.9374010658264191
144	0.9374713897705109
145	0.9374043655395541
146	0.9374681949615509
147	0.9374704551696809
148	0.9374053764343295
149	0.9373288249969514
150	0.937440986633304
151	0.9375238227844269
152	0.9374389457702668
153	0.937450819015506
154	0.9374012756347688
155	0.9374552059173615
156	0.9374620246887237
157	0.9374841022491487
158	0.937446737289432
159	0.9374930191040072
160	0.9374606323242218
161	0.937389144897464
162	0.9374427890777619
163	0.9374178695678743
164	0.937442092895511
165	0.9374614620208772
166	0.937442207336429
167	0.9374572658538849
168	0.9374206829071077
169	0.937447147369388
170	0.9375544166564971
171	0.9375055408477815
172	0.9374320316314728
173	0.9374579524993927
174	0.9374422550201447
175	0.937376403808597
176	0.9373721122741732
177	0.937466917037967
178	0.9375046157836946
179	0.937429246902469
180	0.9373930549621614
181	0.9374378013610871
182	0.9372683048248323
183	0.9374217128753695
184	0.9374634075164827
185	0.937490806579593
186	0.9374051952362092
187	0.9374518871307405
188	0.9374200248718294
189	0.9374308490753205
190	0.9373977947235139
191	0.9375237560272247
192	0.937325258255008
193	0.9375546741485625
194	0.9374569988250763
195	0.9374731254577668
196	0.9374265575408967
197	0.9375226593017609
198	0.9373993587493927
199	0.9374962615966828
200	0.9374291515350373
201	0.93743913650513
202	0.9373662471771274
203	0.9374008560180696
204	0.9375145339965851
205	0.9374389457702668
206	0.937398786544803
207	0.9375393867492707
208	0.9374203205108673
209	0.9375477218627961
210	0.9373985385894807
211	0.9373865413665805
212	0.9374763011932403
213	0.9374764728546174
214	0.9374183559417757
215	0.9373961353302034
216	0.937439765930179
217	0.9375117492675813
218	0.9374495124816926
219	0.9374124813079867
220	0.9373364067077667
221	0.9373962306976351
222	0.93742337226868
223	0.937442674636844
224	0.9373710536956819
225	0.9374586200714143
226	0.9373838806152376
227	0.9375769233703644
228	0.9373625183105501
229	0.9374502563476594
230	0.9374608898162873
231	0.9373864650726351
232	0.9373901748657258
233	0.9374044704437288
234	0.9374380397796662
235	0.9374795150756867
236	0.9375230789184601
237	0.93743238449097
238	0.9374068546295198
239	0.9376737213134797
240	0.9374886226654084
241	0.9375017738342317
242	0.9374545383453401
243	0.9374561309814484
244	0.9375661563873321
245	0.9374423599243196
246	0.9376200771331817
247	0.9374885559082062
248	0.9374871253967316
249	0.9374834918975863
250	0.9374442195892367
251	0.9375332546234163
252	0.9374335861206087
253	0.9373512744903596
254	0.9374374485015899
255	0.937449302673343
256	0.9373860836029086
257	0.9375032615661654
258	0.9374462127685579
259	0.9375424671173127
260	0.9376028919220001
261	0.9375033473968537
262	0.9374525260925326
263	0.9375133895874055
264	0.9373904514312776
265	0.9374253082275423
266	0.9374964332580598
267	0.9374464225769075
268	0.93742337226868
269	0.9374713516235382
270	0.9374200248718294
271	0.9374697208404572
272	0.9373992156982454
273	0.937391757965091
274	0.9373730945587191
275	0.9374574089050325
276	0.9374310588836701
277	0.9374769592285187
278	0.9373968791961702
279	0.9373568439483675
280	0.9374038887023959
281	0.9373767757415805
282	0.9374042987823519
283	0.9375096893310577
284	0.9375334548950227
285	0.9374515247345003
286	0.9372906970977815
287	0.9375481700897248
288	0.9374816989898713
289	0.9374598407745394
290	0.9374153900146517
291	0.9373991203308136
292	0.9373379421234163
293	0.9375632476806671
294	0.9373211002349884
295	0.937474174499515
296	0.9374111938476595
297	0.9374067401886019
298	0.9374243259429964
299	0.9375411605834991
300	0.93744890213013
301	0.9374748706817659
302	0.9374499893188508
303	0.9373767757415805
304	0.9374399662017854
305	0.9373874282836947
306	0.9374463558197053
307	0.9374088001251253
308	0.9374939537048372
309	0.9373862743377719
310	0.9374105072021516
311	0.9375246143341096
312	0.9374458885192902
313	0.9374126148223909
314	0.9373878479003939
315	0.9374257850647005
316	0.9374483203887971
317	0.9373950481414828
318	0.9375328254699737
319	0.9374026966095004
320	0.9374864292144807
321	0.9375022125244172
322	0.9375097656250031
323	0.9373449993133576
324	0.9374212265014681
325	0.9374266242980989
326	0.9374788665771515
327	0.9373953056335482
328	0.9374087333679231
329	0.9374840736389192
330	0.9373878288269075
331	0.9375318336486849
332	0.9373883533477816
333	0.9374813270568878
334	0.9374626159668
335	0.9375032901763947
336	0.937477149963382
337	0.9374616622924836
338	0.9374115943908723
339	0.9374827480316195
340	0.9374645996093782
341	0.9374948501586946
342	0.9374895668029817
343	0.9374700832366976
344	0.9374664211273225
345	0.93738862037659
346	0.9374949645996125
347	0.937425413131717
348	0.9375450038909943
349	0.9375073814392121
350	0.9374184703826935
351	0.9374972438812286
352	0.937435464859012
353	0.9374746990203888
354	0.9374794101715118
355	0.937413320541385
356	0.9374573421478303
357	0.9374560356140169
358	0.9374266433715852
359	0.9374425125122101
360	0.9374753761291534
361	0.9374403762817414
362	0.9374519920349154
363	0.9374165630340607
364	0.9374102020263704
365	0.9374786472320586
366	0.9373919963836701
367	0.937488832473758
368	0.9374714756011995
369	0.9374370861053498
370	0.9374263858795198
371	0.9375063419342071
372	0.9374677753448517
373	0.9373825168609651
374	0.9374632644653351
375	0.9374071502685579
376	0.9375420856475862
