	EffectiveMass
0	0.9386633300781282
1	0.9387304687500031
2	0.938524169921878
3	0.9386401367187531
4	0.938687744140628
5	0.9386547851562532
6	0.938747558593753
7	0.9387097167968781
8	0.9386383056640657
9	0.9386175537109407
10	0.9387066650390656
11	0.9386608886718781
12	0.9386425781250032
13	0.9386572265625032
14	0.9386224365234407
15	0.9385974121093781
16	0.938559570312503
17	0.9386114501953157
18	0.9386376953125032
19	0.9385876464843781
20	0.938728027343753
21	0.938575439453128
22	0.9386181640625032
23	0.9386590576171906
24	0.938581542968753
25	0.9386810302734406
26	0.9386602783203156
27	0.9384948730468781
28	0.9385333251953155
29	0.938823242187503
30	0.9386236572265657
31	0.9387597656250031
32	0.9386700439453156
33	0.9386999511718781
34	0.9386456298828157
35	0.9386370849609407
36	0.9385821533203155
37	0.9385540771484405
38	0.9386682128906281
39	0.9385772705078156
40	0.9386138916015657
41	0.9388006591796906
42	0.9386688232421906
43	0.9387689208984406
44	0.9386456298828157
45	0.9387359619140656
46	0.9385473632812531
47	0.9385980224609406
48	0.9387640380859406
49	0.9386688232421906
50	0.9386474609375032
51	0.9387164306640656
52	0.9386328125000032
53	0.938572998046878
54	0.9385870361328156
55	0.9384899902343782
56	0.9386706542968781
57	0.9386553955078157
58	0.9386724853515657
59	0.9386614990234406
60	0.9387213134765656
61	0.9385864257812531
62	0.9385943603515656
63	0.9386151123046907
64	0.9386560058593783
65	0.9386279296875032
66	0.938941650390628
67	0.9385906982421907
68	0.9385803222656279
69	0.9385394287109405
70	0.9386804199218781
71	0.9386346435546907
72	0.9388000488281281
73	0.9387030029296907
74	0.9385723876953155
75	0.9386260986328158
76	0.9386663818359406
77	0.9384948730468781
78	0.9386206054687531
79	0.9385687255859405
80	0.9386627197265657
81	0.9385443115234405
82	0.9387713623046906
83	0.9386340332031282
84	0.938775634765628
85	0.938795166015628
86	0.9386761474609406
87	0.9386883544921906
88	0.938819580078128
89	0.9386206054687531
90	0.9386309814453156
91	0.9385882568359406
92	0.9386791992187531
93	0.9386041259765657
94	0.9386785888671906
95	0.9383935546875032
96	0.938565673828128
97	0.9387298583984406
98	0.9386492919921906
99	0.9385687255859405
100	0.9387384033203156
101	0.9387432861328157
102	0.9387152099609406
103	0.9387158203125031
104	0.9386956787109406
105	0.9386578369140657
106	0.9387432861328157
107	0.9386566162109407
108	0.9386560058593783
109	0.9387506103515656
110	0.9386401367187531
111	0.9386688232421906
112	0.9386181640625032
113	0.9387402343750031
114	0.9385614013671905
115	0.9386126708984407
116	0.9386700439453156
117	0.9386419677734407
118	0.9386199951171906
119	0.9386798095703156
120	0.9387744140625031
121	0.9386212158203157
122	0.9386926269531282
123	0.9386535644531282
124	0.9386730957031282
125	0.9387750244140656
126	0.938775634765628
127	0.9386285400390657
128	0.9386303710937531
129	0.9385369873046906
130	0.938583984375003
131	0.9387048339843782
132	0.9386309814453156
133	0.938596191406253
