	Correlator	Error
0	1.4622294375086997e-11	2.0428132813728424e-13
1	2.8336316471981172e-11	3.184306609077496e-13
2	7.68057826287258e-12	8.303041772699964e-14
3	2.8984697384386167e-12	3.0886096176211985e-14
4	1.0963176867546184e-12	1.1643632822612993e-14
5	4.27063975132534e-13	4.5616457144547546e-15
6	1.6825177131825313e-13	1.8202939942930504e-15
7	6.684829754257811e-14	7.377841450643101e-16
8	2.675509517545151e-14	3.0533212259891945e-16
9	1.0752588255177522e-14	1.2771228318769513e-16
10	4.349963851121471e-15	5.3931136928481824e-17
11	1.7656737614446584e-15	2.2865864722836656e-17
12	7.18489547586562e-16	9.739653584498453e-18
13	2.9324471224873345e-16	4.152316389149155e-18
14	1.1966627532026183e-16	1.7715897595152713e-18
15	4.8798458874061387e-17	7.613132105124945e-19
16	1.9907341643306647e-17	3.252580767145362e-19
17	8.117538253429672e-18	1.3891527003057134e-19
18	3.3116507501386323e-18	6.055148480548002e-20
19	1.349851504228075e-18	2.654903447185121e-20
20	5.521877777488887e-19	1.1582481132480594e-20
21	2.262321525864995e-19	5.120169678120906e-21
22	9.245944057070125e-20	2.2554002092545572e-21
23	3.7754518461243133e-20	1.0028689342365318e-21
24	1.5476766100379663e-20	4.4675173852176125e-22
25	6.347701861860986e-21	1.994254196420422e-22
26	2.5724419907664866e-21	9.081027033463566e-23
27	1.0474106359161357e-21	4.1669483968294036e-23
28	4.298108034055528e-22	1.9071972343475407e-23
29	1.787313779808787e-22	8.974755993207595e-24
30	7.614478928015751e-23	4.399163517939801e-24
31	3.6151361935730646e-23	2.517930503952277e-24
32	2.57675966170643e-23	2.0420295769383894e-24
