	EffectiveMass
0	0.8349095344543482
1	0.8348366260528592
2	0.8348873424530057
3	0.8349325942993191
4	0.8349177932739285
5	0.8349166679382352
6	0.8348801803588894
7	0.8348887729644803
8	0.8348924350738551
9	0.8348811531066922
10	0.8348976802825956
11	0.8349083995819118
12	0.8349194240570095
13	0.8348621940612821
14	0.8348950958251982
15	0.8348898220062282
16	0.8348929786682155
17	0.8349026966094999
18	0.8348681926727322
19	0.8348811054229763
20	0.8348954772949246
21	0.8349319362640408
22	0.8349204635620144
23	0.8349089527130154
24	0.8348956012725859
25	0.8349033260345486
26	0.8349064540863065
27	0.8348572635650662
28	0.8348903751373318
29	0.8349320411682155
30	0.8348817920684841
31	0.8348983001709012
32	0.8348725891113309
33	0.8349357891082791
34	0.8348685550689725
35	0.8348861312866238
36	0.8349310874938991
37	0.8348847484588651
38	0.8348696517944363
39	0.8348908329010036
40	0.834882364273074
41	0.8348925590515164
42	0.8349650287628201
43	0.83487451553345
44	0.8349423503875759
45	0.8348787498474148
46	0.8348929214477567
47	0.8348468780517606
48	0.8348773765563993
49	0.8348910045623805
50	0.8348944759368924
51	0.8349048900604277
52	0.8348958015441923
53	0.8349059009552029
54	0.8349360370636014
55	0.8349367523193386
56	0.8348926544189481
57	0.8348805236816433
58	0.8349046325683621
59	0.8349131298065213
60	0.8348946571350124
61	0.8348921871185331
62	0.8349100875854518
63	0.8348749637603787
64	0.8348909378051785
65	0.834894275665286
66	0.8348747253417996
67	0.8349037170410184
68	0.834885320663455
69	0.8348458003997832
70	0.8348710060119655
71	0.8349101638793972
72	0.8348907089233426
73	0.8348849964141873
74	0.8349116516113309
75	0.8349087238311794
76	0.8348695850372341
77	0.8349128437042264
78	0.8348892879486112
79	0.8348974895477321
80	0.8348665904998807
81	0.8348975467681912
82	0.8348873901367215
83	0.8348690509796171
84	0.8348955249786405
85	0.8349426555633572
86	0.834912233352664
87	0.8348660373687773
88	0.8348930168151882
89	0.834917593002322
90	0.8349141216278104
91	0.8348671436309842
92	0.8349320125579862
93	0.8348914527893094
94	0.8348725891113309
95	0.8349030399322537
96	0.8349180316925076
97	0.8349149227142363
98	0.8348788356781034
99	0.8348952007293728
100	0.8348988533020045
101	0.8348820114135769
102	0.8348878002166775
103	0.8348765563964872
104	0.8348814678192165
105	0.834929504394534
106	0.834896545410159
107	0.8348990821838405
108	0.8348814582824733
109	0.8348985385894803
110	0.8348884868621853
111	0.8348991012573268
112	0.834886951446536
113	0.8349148845672636
114	0.8349081516265895
115	0.8348866462707547
116	0.83483677864075
117	0.8349003982543972
118	0.8349120807647732
119	0.8349859714508083
120	0.8349038696289091
121	0.8348567295074492
122	0.8349244022369413
123	0.8349658489227321
124	0.83489986419678
125	0.8348923873901395
126	0.8348266220092802
127	0.8349144363403347
128	0.8349299526214626
129	0.8349380588531521
130	0.8349065208435087
131	0.8348879718780544
132	0.8349133682251004
133	0.8349161815643338
134	0.8349209117889431
135	0.8348830986022977
136	0.834883470535281
137	0.8348771762847929
138	0.8348885536193875
139	0.8348702430725123
140	0.8348325157165555
141	0.834891481399539
142	0.8348106765747099
143	0.8349082660675076
144	0.8348862266540555
145	0.834864511489871
146	0.8349325942993191
147	0.8349077320098903
148	0.8348853874206572
149	0.834928054809573
150	0.8348789978027371
151	0.8348770618438748
152	0.8349163436889675
153	0.8348695659637477
154	0.8348903942108181
155	0.8349218463897732
156	0.8349160385131864
157	0.8349028587341336
158	0.8348965167999296
159	0.8348807811737087
160	0.83491131782532
161	0.8348878097534207
162	0.8348742008209256
163	0.8349067497253446
164	0.8349169540405301
165	0.8348810195922878
166	0.8348777961730984
167	0.8348937606811551
168	0.8349048614501982
169	0.8349105358123805
170	0.8348947048187283
171	0.8349180507659939
172	0.8348928451538113
173	0.8349104785919217
174	0.8349480152130153
175	0.8348788070678739
176	0.8349144649505642
177	0.8348815059661892
178	0.8348682880401639
179	0.8348805904388454
180	0.8349259757995633
181	0.8349152565002469
182	0.8348903560638454
183	0.8348739624023465
184	0.8348655891418484
185	0.8348834133148222
186	0.8348927116394071
187	0.834925203323367
188	0.8348881721496608
189	0.8349029541015652
190	0.8348950672149686
191	0.8348979282379176
192	0.8348945808410673
193	0.8349039840698269
194	0.8348528003692655
195	0.8349110794067409
196	0.8348832035064724
197	0.8349357223510769
198	0.8348600864410427
199	0.83492014884949
200	0.8348623180389432
201	0.8349654293060329
202	0.8348976707458524
203	0.8349177265167262
204	0.8349067497253446
205	0.8349259471893338
206	0.8348820304870632
207	0.8348918056488064
208	0.834905729293826
209	0.8348610973358181
210	0.8348890781402614
211	0.8348624420166043
212	0.8348788738250759
213	0.8349111843109158
214	0.8348550796508818
215	0.8349006080627468
216	0.834894924163821
217	0.8349150466918973
218	0.834884567260745
219	0.8349016284942654
220	0.8348980998992948
221	0.8349071598053006
222	0.8349249267578153
223	0.8348777294158962
224	0.8349355792999296
225	0.834899740219119
226	0.8348834133148222
227	0.8348709011077908
228	0.8348913478851345
229	0.8349082565307644
230	0.8348762416839628
231	0.8349106979370144
232	0.8349073886871365
233	0.8349153137207059
234	0.8348774337768583
235	0.8349042987823514
236	0.8348846054077177
237	0.8348842334747342
238	0.8349083709716824
239	0.8348919010162381
240	0.8348749923706082
241	0.8349069404602079
242	0.8348895835876491
243	0.8348998355865505
244	0.8349070549011257
245	0.8348998832702663
246	0.8348887538909939
247	0.8348820590972927
248	0.8348779392242458
249	0.8348910999298123
250	0.8348598003387477
251	0.8349079608917263
252	0.8348910236358669
253	0.834895439147952
254	0.834917411804202
255	0.8348813819885281
256	0.8348890781402614
257	0.8349141883850124
258	0.8349171447753934
259	0.8348752498626737
260	0.8348902034759549
261	0.8348994064331081
262	0.8349060440063505
263	0.8348935604095487
264	0.8349206924438504
265	0.8348809051513699
266	0.8349039077758817
267	0.8348978710174588
268	0.8349185276031521
269	0.8349201202392604
270	0.8348669624328642
271	0.8348850822448759
272	0.8349078178405789
273	0.8348861122131375
274	0.8348959255218533
275	0.8348820400238064
276	0.8348457527160673
277	0.8348877620697048
278	0.8348901844024685
279	0.8349173831939725
280	0.834929504394534
281	0.8349041271209745
282	0.8348747539520291
283	0.8348870372772244
284	0.8348970127105739
285	0.8348718929290799
286	0.8349202442169217
287	0.8349054050445583
288	0.8349088954925563
289	0.8348922443389919
290	0.8348839569091824
291	0.8349009037017849
292	0.8348705768585232
293	0.8348870658874539
294	0.8348772716522244
295	0.8348753929138211
296	0.8348805236816433
297	0.8348958587646512
298	0.834902467727664
299	0.8348710536956814
300	0.8348904037475613
301	0.8349021625518827
302	0.8348829269409208
303	0.8349243640899686
304	0.8348906803131131
305	0.8348991012573268
306	0.8348901462554958
307	0.8349270057678249
308	0.8349038887023954
309	0.8348847293853787
310	0.8349102306365994
311	0.8349208259582546
312	0.8348983383178739
313	0.8348895072937039
314	0.8349361991882351
315	0.8348889255523708
316	0.8348957252502469
317	0.8348955154418973
318	0.8348919010162381
319	0.8349503421783473
320	0.8349015808105495
321	0.8349058723449734
322	0.8348854637146024
323	0.8348851490020779
324	0.8348843860626249
325	0.834936313629153
326	0.8349068641662625
327	0.834877719879153
328	0.8348688983917263
329	0.8349055480957059
330	0.8348993873596218
331	0.8349197292327908
332	0.8348619174957301
333	0.8349093532562282
334	0.8348926353454618
335	0.8349339389801052
336	0.8349188709259059
337	0.8348527526855496
338	0.8349056625366238
339	0.8349063491821316
340	0.834890623092654
341	0.8348782634735135
342	0.8349064445495633
343	0.8348931217193631
344	0.834925613403323
345	0.8348304653167753
346	0.8348896121978786
347	0.8348871898651151
348	0.8348727226257351
349	0.8349023532867459
350	0.8348821163177518
351	0.8348910427093532
352	0.8349004459381131
353	0.834893922805789
354	0.8348918342590359
355	0.8348939323425322
356	0.8348844432830838
357	0.8349033355712918
358	0.8348947525024442
359	0.8349078464508084
360	0.8348931884765652
361	0.8349005031585721
362	0.8349106407165554
363	0.8349219226837186
364	0.8348956108093291
365	0.8348830413818387
366	0.8349144363403347
