	EffectiveMass
0	0.8339752197265652
1	0.8338629150390653
2	0.8339611816406276
3	0.8339892578125027
4	0.8339837646484402
5	0.8340191650390651
6	0.8339447021484402
7	0.8339514160156276
8	0.8339569091796902
9	0.8339727783203151
10	0.8340020751953151
11	0.8339916992187526
12	0.8339660644531277
13	0.8339501953125027
14	0.8339526367187526
15	0.8339532470703152
16	0.8339587402343778
17	0.8339831542968776
18	0.8339471435546902
19	0.8339599609375027
20	0.8339367675781277
21	0.8339910888671901
22	0.8339794921875027
23	0.8339605712890652
24	0.8339666748046902
25	0.8339648437500027
26	0.8340063476562527
27	0.8339691162109402
28	0.8339727783203151
29	0.8340197753906275
30	0.8339660644531277
31	0.8339733886718776
32	0.8339685058593778
33	0.8340252685546902
34	0.8339440917968777
35	0.8339739990234402
36	0.8340051269531277
37	0.8339453125000027
38	0.8339807128906276
39	0.8339672851562527
40	0.8339312744140652
41	0.8339672851562527
42	0.83403015136719
43	0.8339538574218777
44	0.8340570068359402
45	0.8339764404296902
46	0.8339459228515652
47	0.8339550781250027
48	0.8339355468750027
49	0.8339556884765652
50	0.8340032958984401
51	0.8339685058593778
52	0.8339672851562527
53	0.8339801025390652
54	0.8339782714843778
55	0.8339880371093777
56	0.8339605712890652
57	0.8339770507812527
58	0.8339984130859401
59	0.8339910888671901
60	0.8339685058593778
61	0.8339288330078153
62	0.8339550781250027
63	0.8340093994140652
64	0.8339843750000027
65	0.8339111328125027
66	0.8339385986328153
67	0.8339630126953151
68	0.8339562988281277
69	0.8339727783203151
70	0.8339495849609402
71	0.8340057373046902
72	0.8339593505859402
73	0.8339855957031277
74	0.8339916992187526
75	0.8339709472656276
76	0.8339648437500027
77	0.8339941406250027
78	0.8339666748046902
79	0.8339434814453152
80	0.8339447021484402
81	0.8339666748046902
82	0.8339483642578153
83	0.8339294433593778
84	0.8339404296875027
85	0.8339813232421901
86	0.8339898681640652
87	0.8339666748046902
88	0.8339758300781277
89	0.8339593505859402
90	0.8339978027343777
91	0.8339202880859402
92	0.8339862060546902
93	0.8339569091796902
94	0.8339361572265652
95	0.8339379882812528
96	0.8339685058593778
97	0.8339666748046902
98	0.8339233398437527
99	0.8339562988281277
100	0.8339648437500027
101	0.8339233398437527
102	0.8339862060546902
103	0.8339135742187527
104	0.8339361572265652
105	0.8339910888671901
106	0.8339636230468777
107	0.8339495849609402
108	0.8339483642578153
109	0.8339794921875027
110	0.8339532470703152
111	0.8339801025390652
112	0.8339727783203151
113	0.8339965820312527
114	0.8339782714843778
115	0.8339514160156276
116	0.8339251708984402
117	0.8339624023437526
118	0.8340203857421901
119	0.8340069580078152
120	0.8339453125000027
121	0.8339703369140652
122	0.8340551757812527
123	0.8341058349609403
124	0.8339727783203151
125	0.8339324951171901
126	0.8339129638671902
127	0.8339324951171901
128	0.8339575195312527
129	0.8339990234375027
130	0.8339959716796902
131	0.8339764404296902
132	0.8339965820312527
133	0.8339770507812527
134	0.8339562988281277
135	0.8339465332031277
136	0.8339624023437526
137	0.8339270019531277
138	0.8340026855468776
139	0.8339727783203151
140	0.8339044189453152
141	0.8339532470703152
142	0.8338476562500028
143	0.8339215087890652
144	0.8339294433593778
145	0.8339422607421901
146	0.8339611816406276
147	0.8339685058593778
148	0.8339855957031277
149	0.8339654541015652
150	0.8339648437500027
151	0.8339477539062528
152	0.8339825439453151
153	0.8339532470703152
154	0.8340008544921901
155	0.8339727783203151
156	0.8339324951171901
157	0.8339648437500027
158	0.8339801025390652
159	0.8339782714843778
160	0.8339874267578152
161	0.8339978027343777
162	0.8339337158203152
163	0.8340209960937526
164	0.8339605712890652
165	0.8339001464843778
166	0.8339208984375027
167	0.8339605712890652
168	0.8339697265625027
169	0.8339630126953151
170	0.8339605712890652
171	0.8339794921875027
172	0.8339739990234402
173	0.8339898681640652
174	0.8340289306640651
175	0.8339672851562527
176	0.8339990234375027
177	0.8339868164062527
178	0.8339410400390652
179	0.8339398193359402
180	0.8339923095703151
181	0.8339709472656276
182	0.8339544677734402
183	0.8339965820312527
184	0.8339257812500027
185	0.8339520263671901
186	0.8339501953125027
187	0.8340374755859401
188	0.8339514160156276
189	0.8339428710937526
190	0.8339263916015652
191	0.8339605712890652
192	0.8339593505859402
193	0.8340075683593777
194	0.8339843750000027
195	0.8340063476562527
196	0.8339550781250027
197	0.8340136718750026
198	0.8339526367187526
199	0.8339776611328152
200	0.8339160156250027
201	0.8340283203125026
202	0.8339648437500027
203	0.8339935302734401
204	0.8339678955078152
205	0.8340124511718776
206	0.8339801025390652
207	0.8339489746093778
208	0.8339672851562527
209	0.8339636230468777
