	EffectiveMass
0	0.8348579120636015
1	0.8347797107696562
2	0.8348327922821073
3	0.834879226684573
4	0.8348674678802519
5	0.8348661899566678
6	0.8348279476165801
7	0.834837598800662
8	0.8348412322998073
9	0.8348297595977812
10	0.8348431110382108
11	0.8348564720153837
12	0.8348670005798369
13	0.8348112964630154
14	0.8348435783386259
15	0.8348395538330106
16	0.8348432826995877
17	0.8348496723175076
18	0.8348147201538114
19	0.8348254585266142
20	0.8348431301116972
21	0.8348806476593045
22	0.8348686885833767
23	0.8348570632934598
24	0.8348450756073027
25	0.8348498535156277
26	0.8348563194274932
27	0.8348046207428006
28	0.8348386478424099
29	0.8348821735382108
30	0.8348302078247098
31	0.8348477554321316
32	0.834821090698245
33	0.834885444641116
34	0.8348161029815702
35	0.8348346042633084
36	0.8348803424835232
37	0.8348311042785672
38	0.8348192405700712
39	0.8348401451110867
40	0.8348285102844266
41	0.8348419284820583
42	0.83491264343262
43	0.8348245620727568
44	0.8348912906646755
45	0.8348240661621121
46	0.8348418521881131
47	0.8347987937927275
48	0.8348252868652372
49	0.834837541580203
50	0.8348424530029324
51	0.8348532581329373
52	0.8348429393768337
53	0.8348516464233426
54	0.834882650375369
55	0.834883003234866
56	0.8348404407501249
57	0.8348307228088405
58	0.8348526382446317
59	0.8348583984375028
60	0.8348434448242215
61	0.8348380851745634
62	0.8348586463928249
63	0.8348253345489529
64	0.8348415088653591
65	0.8348369598388701
66	0.8348221397399931
67	0.8348521423339871
68	0.8348338413238552
69	0.8347930908203153
70	0.8348236179351833
71	0.8348596000671413
72	0.8348401546478299
73	0.8348312568664578
74	0.8348621082305936
75	0.8348579025268583
76	0.8348194408416776
77	0.8348622894287137
78	0.8348393440246609
79	0.834844751358035
80	0.8348150825500515
81	0.8348477458953885
82	0.8348354721069364
83	0.8348155689239529
84	0.8348450851440459
85	0.8348906517028836
86	0.8348593235015895
87	0.8348125171661405
88	0.834841213226321
89	0.8348658084869414
90	0.8348640441894559
91	0.83481329917908
92	0.8348796081542995
93	0.8348416614532499
94	0.8348182106018094
95	0.8348552513122587
96	0.8348658847808865
97	0.834861612319949
98	0.8348276424407988
99	0.8348438262939482
100	0.8348443984985379
101	0.8348327255249051
102	0.8348347568511991
103	0.8348221874237087
104	0.8348321437835722
105	0.8348758220672636
106	0.8348475837707547
107	0.8348453521728544
108	0.8348295021057157
109	0.8348457050323514
110	0.8348362922668484
111	0.834847946166995
112	0.8348362255096464
113	0.8348631668090847
114	0.8348573780059843
115	0.8348321533203152
116	0.8347842407226591
117	0.8348475742340116
118	0.8348583889007597
119	0.8349346828460722
120	0.8348551750183133
121	0.8348059368133574
122	0.834875965118411
123	0.8349153900146512
124	0.8348468875885038
125	0.8348434352874783
126	0.8347760677337674
127	0.8348594665527371
128	0.8348776435852079
129	0.8348858833313015
130	0.8348542690277128
131	0.8348374462127715
132	0.8348623275756863
133	0.8348660945892363
134	0.8348683452606229
135	0.8348324775695828
136	0.8348328781127958
137	0.8348259544372587
138	0.8348354148864774
139	0.8348136711120633
140	0.8347808456420927
141	0.8348381519317656
142	0.8347598457336454
143	0.8348576068878202
144	0.8348353767395047
145	0.8348119831085232
146	0.8348823261261014
147	0.8348508453369168
148	0.8348313617706327
149	0.8348726654052762
150	0.8348264026641874
151	0.8348262119293242
152	0.8348615837097195
153	0.8348164653778105
154	0.8348373317718534
155	0.8348691272735622
156	0.8348633289337186
157	0.834848117828372
158	0.8348466014862088
159	0.8348282623291043
160	0.8348578166961698
161	0.8348328208923368
162	0.8348211002349881
163	0.8348575115203885
164	0.8348674392700224
165	0.8348285961151152
166	0.834826726913455
167	0.8348424053192165
168	0.8348541545867947
169	0.8348550987243681
170	0.8348453426361113
171	0.8348664188385038
172	0.8348432254791287
173	0.8348598289489773
174	0.8348988056182889
175	0.8348281383514433
176	0.834859228134158
177	0.8348311519622831
178	0.8348189830780057
179	0.8348276042938261
180	0.83487526893616
181	0.8348635482788114
182	0.8348367881774932
183	0.8348216056823758
184	0.8348101425170926
185	0.8348323440551786
186	0.8348415088653591
187	0.8348712730407741
188	0.8348374938964872
189	0.8348516178131131
190	0.834843587875369
191	0.8348464584350614
192	0.8348439502716092
193	0.8348520851135282
194	0.8347990226745634
195	0.8348604583740261
196	0.8348329925537137
197	0.8348855590820341
198	0.8348085117340116
199	0.8348670387268093
200	0.8348125553131132
201	0.8349122619628934
202	0.834845094680789
203	0.8348624420166043
204	0.8348540878295927
205	0.8348746109008818
206	0.834830217361453
207	0.8348394489288358
208	0.83485085487366
209	0.8348116397857692
210	0.8348379230499297
211	0.8348113155365018
212	0.8348281574249297
213	0.8348579025268583
214	0.8348038673400906
215	0.8348501873016385
216	0.8348440170288114
217	0.8348646736145047
218	0.8348325634002713
219	0.8348523139953641
220	0.8348467254638701
221	0.8348559284210233
222	0.8348707866668728
223	0.8348245334625273
224	0.8348832798004178
225	0.8348487281799344
226	0.834830284118655
227	0.8348203754425076
228	0.8348405647277859
229	0.8348547649383573
230	0.834823884963992
231	0.8348577690124539
232	0.8348538017272977
233	0.8348652267456083
234	0.8348232936859159
235	0.8348521804809597
236	0.8348327064514187
237	0.8348323917388942
238	0.8348556709289578
239	0.8348412227630642
240	0.834821271896365
241	0.8348517227172878
242	0.8348357868194609
243	0.8348447895050077
244	0.8348559284210233
245	0.8348481655120878
246	0.8348366355896024
247	0.834832668304446
248	0.8348265266418484
249	0.8348382854461698
250	0.834808244705203
251	0.8348559284210233
252	0.8348391246795681
253	0.8348436069488552
254	0.8348714828491237
255	0.8348270225524932
256	0.8348387718200712
257	0.8348601722717313
258	0.8348624134063749
259	0.8348226737976101
260	0.834838352203372
261	0.8348492431640653
262	0.8348528480529813
263	0.8348406219482449
264	0.8348687648773221
265	0.8348293876647976
266	0.834851198196414
267	0.8348462104797392
268	0.8348675727844266
269	0.8348677349090603
270	0.8348161888122587
271	0.8348336124420193
272	0.8348519897460964
273	0.8348344135284451
274	0.8348406314849881
275	0.8348286247253447
276	0.8347931671142605
277	0.8348375511169461
278	0.8348392963409452
279	0.8348669624328642
280	0.8348789310455349
281	0.8348522090911892
282	0.8348223018646268
283	0.8348354816436796
284	0.834843997955325
285	0.8348219299316434
286	0.8348700332641628
287	0.8348599624633817
288	0.8348556709289578
289	0.8348409461975124
290	0.8348339557647733
291	0.8348470687866238
292	0.8348181056976347
293	0.8348333930969265
294	0.834825859069827
295	0.8348237895965605
296	0.834830341339114
297	0.8348435020446805
298	0.8348540782928495
299	0.8348187923431425
300	0.8348391914367703
301	0.8348480033874539
302	0.8348317050933864
303	0.8348711109161404
304	0.8348414516449003
305	0.8348463153839141
306	0.8348396682739285
307	0.8348755359649687
308	0.8348526382446317
309	0.8348364734649687
310	0.8348563289642363
311	0.8348688602447536
312	0.8348454284667997
313	0.8348376464843779
314	0.8348827362060574
315	0.8348390388488798
316	0.8348462390899687
317	0.834845094680789
318	0.8348409461975124
319	0.8348982429504421
320	0.8348480510711698
321	0.8348547172546414
322	0.8348343563079863
323	0.8348343086242704
324	0.834831666946414
325	0.8348838806152371
326	0.8348548412323027
327	0.8348259449005155
328	0.8348169422149687
329	0.8348544788360623
330	0.8348470211029082
331	0.8348643112182645
332	0.8348076152801542
333	0.8348592948913602
334	0.8348379611969021
335	0.8348818778991727
336	0.8348659038543729
337	0.8348008251190213
338	0.8348531246185331
339	0.8348543167114286
340	0.8348391819000271
341	0.8348258018493682
342	0.8348557662963896
343	0.8348401737213162
344	0.834870910644534
345	0.834782209396365
346	0.8348410701751736
347	0.8348335933685331
348	0.8348218250274686
349	0.8348497676849393
350	0.8348300457000759
351	0.834841966629031
352	0.8348505020141628
353	0.8348415946960477
354	0.8348400592803982
355	0.834842491149905
356	0.8348331928253201
357	0.8348539066314724
358	0.8348435783386259
359	0.8348565959930447
360	0.8348403835296658
361	0.8348467636108428
362	0.8348562622070341
363	0.8348709487915067
364	0.8348435592651395
365	0.8348322296142605
366	0.8348620700836209
367	0.8348519706726101
368	0.8348278141021757
369	0.8348212337493923
370	0.8348328685760527
371	0.8348727416992214
372	0.834858417510989
373	0.8348680210113553
374	0.8348682117462185
375	0.8348313426971463
376	0.8348818588256863
377	0.8349038982391386
378	0.8348215103149441
379	0.8348788452148465
380	0.8348036861419705
381	0.8348296737670926
382	0.8348358917236356
383	0.834848937988284
384	0.8349040794372586
385	0.8348617458343532
386	0.8348497581481962
387	0.8348249340057401
388	0.8348282718658475
389	0.834855623245242
390	0.8348484802246121
391	0.8348448944091824
392	0.8348141574859647
393	0.8348340702056913
394	0.8348184204101591
395	0.8348602676391628
396	0.8348720836639432
397	0.8348486614227322
398	0.8348190212249784
399	0.834835739135745
400	0.8348690986633327
401	0.8348591899871853
402	0.834860105514529
403	0.8348321914672878
404	0.8348308086395291
405	0.8348483467102079
406	0.8348694896698026
407	0.8348247718811064
408	0.8348136520385769
409	0.8348704624176051
410	0.8348376083374052
411	0.8348580265045193
412	0.8348370552063016
413	0.8348194122314481
414	0.8348390388488798
415	0.8348758888244656
416	0.8348191070556669
417	0.8348789596557644
418	0.8348312377929714
419	0.8348301792144803
420	0.8348505401611355
421	0.834858293533328
422	0.8348576068878202
423	0.8348365688324004
424	0.8348518848419217
425	0.8348291778564481
