	EffectiveMass	Error
0	0.0	
1	1.344006336749786	0.0016011651411616567
2	0.9797859686309984	0.0013960897273703457
3	0.9898339280550206	0.0012013322679155912
4	0.9621820824421867	0.0012197116884830055
5	0.9544943642962385	0.0011724742179953357
6	0.9485680264199925	0.0012533568768485009
7	0.9431613764909874	0.001297618610438218
8	0.9406198765699676	0.0013227569033187722
9	0.9358295775127553	0.0013795123717729148
10	0.9342584407776213	0.0014035472190029286
11	0.9325623900014397	0.0014509972450561306
12	0.9302047227142693	0.0014526480095541422
13	0.9307240563593278	0.001554923883040553
14	0.9305363956872771	0.001648249197341138
15	0.931102735960503	0.001735407653215956
16	0.9313108904372749	0.0019266901652972394
17	0.9312510534069136	0.0020785458446844172
18	0.9331114841721253	0.002359850302921235
19	0.9285859881726534	0.0023914542981909597
20	0.9275945233300448	0.0026834584206781938
21	0.9283827606541797	0.002874824144207491
22	0.9302194883805578	0.003166598042321675
23	0.9318488363534667	0.0035011685747274993
24	0.9305926580447819	0.003924532950782135
25	0.933041469479744	0.004506949105177802
26	0.9310937969044201	0.005036047584733544
27	0.931105053638234	0.005642044734105182
28	0.9276376002117737	0.006156509274540363
29	0.9207492902923535	0.007070186656856263
30	0.9221102958481466	0.008100032554134653
