	EffectiveMass	Error
0	0.0	
1	1.4992213127900518	0.002078645184042333
2	1.0161081223161987	0.0024370161732453887
3	0.9998260824344738	0.002130118288707597
4	0.9624068394774529	0.0019492544454746726
5	0.9521145805440522	0.0019148108516147473
6	0.9530567031539038	0.0018614144335935496
7	0.9423843570305224	0.0020070712862984147
8	0.9394569659757387	0.0019958324833020367
9	0.9375284533783312	0.002230653165746573
10	0.9337210691211592	0.0024456313710132615
11	0.9321870849557059	0.00210386630397006
12	0.9341423778651556	0.0018850874266553024
13	0.9375224073745922	0.0019381039548883564
14	0.9294542285426561	0.002763247577503299
15	0.9223187691929062	0.0028253321760645695
16	0.951168475784089	0.002638484049037765
17	0.9244991561023976	0.0026752892560954135
18	0.9332998537486535	0.0029301184242358125
19	0.9318912890664464	0.0027638169414339444
20	0.9226161394393322	0.0032068557966981304
21	0.9298610435589825	0.004191136328161735
22	0.9326108197390114	0.004787601361263281
23	0.9263541028598969	0.004230554035492358
24	0.9268919580857063	0.004896378667097373
25	0.9536381189394761	0.0055850897620011225
26	0.914998590855121	0.005413092980868654
27	0.9348225133025878	0.00612713414965611
28	0.902637842792013	0.0074481125512876195
29	0.9375058430410863	0.007534402644800266
30	0.921719499071408	0.007188852024892246
