	EffectiveMass	Error
0	0.0	
1	1.344006336749786	0.001601165141162494
2	0.9797859686309953	0.0013960897273703162
3	0.9898339280550216	0.001201332267915295
4	0.9621820824421896	0.0012197116884831848
5	0.9544943642962372	0.0011724742179957887
6	0.9485680264199918	0.0012533568768487327
7	0.9431613764909869	0.0012976186104378677
8	0.9406198765699667	0.001322756903318017
9	0.9358295775127574	0.0013795123717733058
10	0.9342584407776219	0.0014035472190032073
11	0.9325623900014384	0.001450997245056215
12	0.9302047227142702	0.0014526480095545444
13	0.9307240563593282	0.0015549238830405922
14	0.9305363956872771	0.0016482491973412727
15	0.9311027359605034	0.0017354076532160626
16	0.9313108904372721	0.0019266901652975608
17	0.9312510534069162	0.002078545844683789
18	0.9331114841721238	0.0023598503029218293
19	0.928585988172654	0.0023914542981907
20	0.9275945233300433	0.0026834584206776794
21	0.9283827606541806	0.0028748241442078854
22	0.9302194883805577	0.003166598042322038
23	0.9318488363534685	0.0035011685747271984
24	0.9305926580447808	0.003924532950782412
25	0.933041469479744	0.004506949105176795
26	0.9310937969044197	0.00503604758473371
27	0.9311050536382355	0.005642044734105281
28	0.9276376002117718	0.006156509274540137
29	0.920749290292355	0.0070701866568562465
30	0.9221102958481451	0.008100032554135219
