	Correlator	Error
0	6.213989949748504e-12	7.276271393236462e-14
1	1.5817626484429614e-12	1.7799600374487058e-14
2	1.5643252162439683e-13	1.6930099571092522e-15
3	1.7153209441850016e-14	1.8168662944356492e-16
4	1.8253852738983584e-15	1.9166575142278354e-17
5	1.9391639924012962e-16	2.0309154404267496e-18
6	2.0508225076484356e-17	2.1548770711205457e-19
7	2.1620742281406686e-18	2.294012199428421e-20
8	2.277224010005283e-19	2.4539914497412016e-21
9	2.3968007712238825e-20	2.6431154011337812e-22
10	2.5230811463309333e-21	2.861455561169291e-23
11	2.6529312986691814e-22	3.0969559572468975e-24
12	2.7922730808827576e-23	3.3693840346656587e-25
13	2.946170516768921e-24	3.6862256020571504e-26
14	3.1051900330661877e-25	4.012576443960529e-27
15	3.271076988800235e-26	4.391268443908069e-28
16	3.438920726287926e-27	4.8246621942331846e-29
17	3.6108331276776923e-28	5.274896530666908e-30
18	3.7925524753882407e-29	5.836257652026693e-31
19	3.9837619260812334e-30	6.496430183892619e-32
20	4.201316352062084e-31	7.403882464641306e-33
21	4.4392672956652957e-32	8.494447487572853e-34
22	4.699503240292166e-33	9.942356290389827e-35
23	4.972125253564808e-34	1.1495305609533141e-35
24	5.232094621040749e-35	1.3141564771805572e-36
25	5.485454885409968e-36	1.506185878322303e-37
26	5.764796263439572e-37	1.7403016384214645e-38
27	6.049028775973849e-38	2.0459787792398474e-39
28	6.324764676182984e-39	2.4001823992426917e-40
29	6.639538265436917e-40	2.7986812092758327e-41
30	7.021072923795381e-41	3.3008644030263746e-42
31	7.595097821066251e-42	4.073955255253797e-43
32	1.5970230947982486e-42	1.0061170244359633e-43
