	Correlator	Error
0	4.328980871419426e-20	1.6286847966469694e-22
1	6.3681933550397206e-21	2.04448241970791e-23
2	4.949922361273522e-22	1.4582350569787405e-24
3	4.983371743208805e-23	1.5313302577851958e-25
4	5.087716111067966e-24	1.599447448694978e-26
5	5.299180738511779e-25	1.413247554747668e-27
6	5.537474387801383e-26	1.5135205062653488e-28
7	5.781871745677839e-27	1.6933570259019107e-29
8	6.074853646000085e-28	1.8435612922496467e-30
9	6.384227662178794e-29	2.0170416253934496e-31
10	6.73817590963155e-30	1.9077072401905215e-32
11	7.0617277702725196e-31	2.4011072008299534e-33
12	7.443593377864395e-32	2.5624001216204817e-34
13	7.786760413197166e-33	2.664388797164513e-35
14	8.153794965828757e-34	2.910171047943947e-36
15	8.565461318389602e-35	3.3139159294668906e-37
16	9.048388056659908e-36	3.74436760592828e-38
17	9.572885435971426e-37	4.1164067934831185e-39
18	1.0085798874547998e-37	5.0528021880563425e-40
19	1.0501463558993987e-38	5.127977939968967e-41
20	1.1091986931627677e-39	6.828323985890232e-42
21	1.1795866870500957e-40	8.151187193861255e-43
22	1.2264581130320498e-41	8.564181158994702e-44
23	1.2904805884992541e-42	1.0780215065496954e-44
24	1.3847830083007022e-43	1.1150335247275242e-45
25	1.4381970382834572e-44	1.2873265106824225e-46
26	1.4574382759756652e-45	1.5856007427156858e-47
27	1.5596585455488576e-46	1.836999216505827e-48
28	1.586733366796211e-47	2.1747655071209712e-49
29	1.6624994056038328e-48	2.713097791911726e-50
30	1.775828509239608e-49	3.1469281981362547e-51
31	2.015847599679699e-50	4.279582139940969e-52
32	3.77632648303754e-51	1.1588696171771877e-52
