	EffectiveMass
0	0.9665557861328157
1	0.9663775634765656
2	0.9665417480468781
3	0.9666491699218782
4	0.9665460205078157
5	0.9667083740234407
6	0.9664154052734407
7	0.9664471435546907
8	0.9665014648437531
9	0.9665704345703156
10	0.9666986083984407
11	0.9666394042968782
12	0.9665563964843782
13	0.9665936279296906
14	0.9666650390625032
15	0.9665008544921906
16	0.9665704345703156
17	0.9665594482421905
18	0.9664453125000032
19	0.9665887451171905
20	0.9665710449218781
21	0.9666473388671907
22	0.9666400146484406
23	0.9665692138671905
24	0.9665356445312532
25	0.9665930175781281
26	0.966621093750003
27	0.9664544677734407
28	0.9665728759765656
29	0.9667919921875031
30	0.9667095947265657
31	0.966607666015628
32	0.9664959716796907
33	0.9664416503906281
34	0.9665264892578157
35	0.9665368652343782
36	0.9666204833984405
37	0.9667236328125032
38	0.9664990234375032
39	0.9666534423828158
40	0.9663482666015656
41	0.9667681884765656
42	0.9667114257812532
43	0.9666809082031282
44	0.966628417968753
45	0.9665100097656281
46	0.9666394042968782
47	0.9665130615234406
48	0.9666406250000031
49	0.9665100097656281
50	0.9664782714843783
51	0.9667779541015656
52	0.9665753173828157
53	0.9665655517578157
54	0.9665740966796906
55	0.9666577148437532
56	0.9665747070312531
57	0.9666796875000032
58	0.9665911865234406
59	0.9663568115234406
60	0.9666699218750032
61	0.9664898681640657
62	0.9666046142578156
63	0.9667150878906281
64	0.9666436767578156
65	0.9665325927734406
66	0.9666827392578158
67	0.9666204833984405
68	0.9666082763671905
69	0.9666790771484407
70	0.9666754150390657
71	0.9665484619140656
72	0.9665985107421905
73	0.9665899658203155
74	0.9666021728515656
75	0.9666357421875031
76	0.9666339111328156
77	0.9665222167968781
78	0.9665954589843782
79	0.9664672851562532
80	0.9665643310546906
81	0.9667456054687531
82	0.9665777587890656
83	0.9664758300781282
84	0.9665118408203156
85	0.9667285156250032
86	0.9665319824218781
87	0.9665643310546906
88	0.966621093750003
89	0.9666046142578156
90	0.966529541015628
91	0.9665545654296906
92	0.9663848876953155
93	0.9664678955078158
94	0.9664392089843783
95	0.9665911865234406
96	0.9663543701171905
97	0.9665704345703156
98	0.9664837646484407
99	0.9665313720703156
100	0.9665002441406281
101	0.966589355468753
102	0.9665960693359406
103	0.9664208984375032
104	0.9666644287109407
105	0.9665563964843782
106	0.9666125488281281
107	0.9664837646484407
108	0.9664666748046907
109	0.9665631103515656
110	0.9665380859375031
111	0.9665496826171905
112	0.9665539550781281
113	0.9665899658203155
114	0.9666888427734407
115	0.9666387939453157
116	0.9663568115234406
117	0.9667437744140657
118	0.9665521240234406
119	0.9666528320312533
120	0.9665924072265656
121	0.9665496826171905
122	0.9668164062500031
123	0.9665081787109406
124	0.9665386962890656
125	0.9665844726562531
126	0.9665264892578157
127	0.9664837646484407
128	0.9665081787109406
129	0.9665026855468781
130	0.9666107177734405
131	0.9665051269531282
132	0.9666058349609405
133	0.9666979980468782
134	0.9665625000000031
135	0.9665496826171905
136	0.9664569091796907
137	0.9664367675781282
138	0.9666760253906281
139	0.9666149902343781
140	0.9663903808593781
141	0.9663897705078156
142	0.966783447265628
143	0.9664801025390657
144	0.9665368652343782
145	0.9665539550781281
146	0.9666119384765656
147	0.9661975097656281
148	0.9667242431640657
149	0.9665325927734406
150	0.966608886718753
151	0.966627197265628
152	0.9665692138671905
153	0.9666058349609405
154	0.9664642333984407
155	0.9665899658203155
156	0.9665350341796907
157	0.9667144775390657
158	0.9666107177734405
159	0.9664624023437531
160	0.9664306640625032
161	0.9667285156250032
162	0.9664514160156281
163	0.9668188476562531
164	0.9665081787109406
165	0.9664038085937532
166	0.9665075683593782
167	0.966580810546878
168	0.9666839599609407
169	0.9665545654296906
170	0.9666632080078158
171	0.9665679931640656
172	0.9665875244140656
173	0.9666278076171905
174	0.9666064453125031
175	0.9665814208984406
176	0.966794433593753
177	0.966619873046878
178	0.9665173339843782
179	0.9665417480468781
180	0.9664349365234407
181	0.9665582275390656
182	0.9666625976562533
183	0.9665032958984406
184	0.9666680908203157
185	0.9665936279296906
186	0.9665148925781282
187	0.9666735839843783
188	0.966625976562503
189	0.9665405273437531
190	0.9667382812500032
191	0.9666125488281281
192	0.9666644287109407
193	0.9665826416015656
194	0.966641845703128
195	0.9666052246093781
196	0.9665435791015656
197	0.9667517089843782
198	0.9665606689453156
199	0.9664904785156281
200	0.9664367675781282
201	0.9667663574218781
202	0.9665722656250031
203	0.9666766357421906
204	0.9665789794921905
205	0.9667315673828157
206	0.9666204833984405
207	0.9665570068359406
208	0.9665234375000031
209	0.9666290283203155
210	0.9665252685546907
211	0.9665429687500031
212	0.9665191650390657
213	0.966611328125003
214	0.9665917968750031
215	0.9666094970703155
216	0.9664575195312533
217	0.966578369140628
218	0.9664489746093783
219	0.966590576171878
220	0.9665002441406281
221	0.9665710449218781
222	0.9666497802734407
223	0.9666278076171905
224	0.9667388916015657
225	0.9665594482421905
226	0.9664837646484407
227	0.9664886474609407
228	0.9666412353515657
229	0.9667620849609406
230	0.9667755126953156
231	0.9666448974609406
232	0.9665222167968781
233	0.9665692138671905
234	0.9664801025390657
235	0.9666711425781283
236	0.9665075683593782
237	0.9666448974609406
238	0.9668066406250031
239	0.9666979980468782
240	0.9665777587890656
241	0.9665319824218781
242	0.9664801025390657
243	0.9665435791015656
244	0.9666168212890656
245	0.9665283203125031
246	0.9666394042968782
247	0.9665838623046906
248	0.9666711425781283
249	0.9665429687500031
250	0.9665692138671905
251	0.9665051269531282
252	0.9665057373046907
253	0.9665655517578157
254	0.966621093750003
255	0.9665960693359406
256	0.9666137695312531
257	0.9666357421875031
258	0.9665539550781281
259	0.9665899658203155
260	0.9664782714843783
261	0.9665917968750031
262	0.9665667724609406
263	0.9665130615234406
264	0.9666040039062531
265	0.9666064453125031
266	0.9665942382812531
267	0.9666046142578156
268	0.9664495849609407
269	0.9666406250000031
270	0.9666082763671905
271	0.9665185546875031
272	0.9664788818359407
273	0.9664996337890657
274	0.966618652343753
275	0.9665106201171906
276	0.9663220214843782
277	0.9666046142578156
