	EffectiveMass
0	0.9817358398437532
1	0.9816802978515659
2	0.9817926025390658
3	0.9816876220703158
4	0.9817114257812534
5	0.9817181396484408
6	0.9818591308593783
7	0.9816577148437533
8	0.9817352294921907
9	0.9817120361328159
10	0.9816412353515658
11	0.9816888427734408
12	0.9817071533203158
13	0.9816571044921908
14	0.9817303466796908
15	0.9816778564453158
16	0.9817053222656282
17	0.9817797851562533
18	0.9817370605468783
19	0.9816223144531282
20	0.9816589355468783
21	0.9818249511718782
22	0.9816741943359408
23	0.9815863037109407
24	0.9816882324218783
25	0.9818444824218782
26	0.9816479492187533
27	0.9815979003906281
28	0.9817620849609408
29	0.9816888427734408
30	0.9816809082031284
31	0.9816619873046909
32	0.9817706298828158
33	0.9818322753906281
34	0.9817053222656282
35	0.9817156982421907
36	0.9817700195312533
37	0.9816271972656281
38	0.9816320800781282
39	0.9817657470703157
40	0.9818164062500032
41	0.9817474365234408
42	0.9818121337890657
43	0.9817425537109408
44	0.9816876220703158
45	0.9816986083984408
46	0.9816986083984408
47	0.9817034912109408
48	0.9816894531250033
49	0.9817077636718783
50	0.9816522216796909
51	0.9816894531250033
52	0.9817449951171907
53	0.9817950439453157
54	0.9817315673828159
55	0.9816943359375033
56	0.9816772460937533
57	0.9817254638671907
58	0.9817816162109407
59	0.9816070556640657
60	0.9817004394531283
61	0.9817401123046908
62	0.9818005371093783
63	0.9817846679687532
64	0.9816491699218783
65	0.9816961669921908
66	0.9816705322265659
67	0.9817138671875033
68	0.9816754150390659
69	0.9817541503906282
70	0.9817828369140658
71	0.9817437744140658
72	0.9817724609375033
73	0.9817272949218783
74	0.9815332031250033
75	0.9817004394531283
76	0.9816253662109407
77	0.9817364501953157
78	0.9816589355468783
79	0.9817413330078159
80	0.9816650390625034
81	0.9816864013671908
82	0.9817041015625033
83	0.9817382812500033
84	0.9817016601562534
85	0.9817962646484407
86	0.9817169189453158
87	0.9816882324218783
88	0.9816986083984408
89	0.9817108154296909
90	0.9817059326171907
91	0.9816882324218783
92	0.9818194580078158
93	0.9817065429687533
94	0.9816949462890658
95	0.9816821289062534
96	0.9817456054687532
97	0.9817205810546908
