	EffectiveMass
0	0.968616170883182
1	0.9685365867614777
2	0.9686053371429477
3	0.9686435222625764
4	0.9685742664337189
5	0.9686185264587435
6	0.9685755538940461
7	0.9685607051849396
8	0.968555326461795
9	0.9685587310791046
10	0.9685852146148712
11	0.9685794353485138
12	0.9685804462432892
13	0.9685371017456086
14	0.9685814762115508
15	0.9685808849334747
16	0.9685982036590608
17	0.9685813617706329
18	0.9685129833221466
19	0.9685585308074982
20	0.9686087131500276
21	0.9686440658569369
22	0.9686153507232698
23	0.9685570049285919
24	0.9686153221130405
25	0.9686138629913363
26	0.9685620594024689
27	0.9685054588317903
28	0.9685942745208771
29	0.9685994243621858
30	0.9685919094085726
31	0.9685529518127471
32	0.9685797500610382
33	0.9686172580719026
34	0.9685144710540803
35	0.9685822296142608
36	0.968652801513675
37	0.968555727005008
38	0.9685368251800568
39	0.9685656642913849
40	0.968547010421756
41	0.9685746002197296
42	0.9686716461181673
43	0.96859955787659
44	0.9686276531219515
45	0.9685512638092071
46	0.9685920143127473
47	0.9685052013397248
48	0.9685727405548126
49	0.9685638523101836
50	0.9686260604858432
51	0.9686263561248811
52	0.968590888977054
53	0.9686163043975864
54	0.9686233329772982
55	0.9686207485199008
56	0.968604898452762
57	0.9685500812530548
58	0.9686050415039096
59	0.9685950183868439
60	0.9685953617095977
61	0.9685807800292998
62	0.9686230278015169
63	0.9685955333709748
64	0.9685569572448762
65	0.968604545593265
66	0.9685589790344269
67	0.9685911083221468
68	0.9685719394683867
69	0.9685466957092317
70	0.9685402011871369
71	0.9686260223388705
72	0.9685636901855499
73	0.9685696697235138
74	0.9685560417175325
75	0.9686160182952914
76	0.9685590171813996
77	0.9685928821563752
78	0.9686093044281039
79	0.9686136722564729
80	0.968572063446048
81	0.9685970306396515
82	0.9685965442657503
83	0.9685461235046418
84	0.9685719490051299
85	0.9686671447753938
86	0.9686082553863558
87	0.9685331058502227
88	0.9685834217071563
89	0.968596010208133
90	0.968584556579593
91	0.9685341739654572
92	0.9686111354827913
93	0.968595075607303
94	0.9685453128814727
95	0.9686154651641878
96	0.968581886291507
97	0.9686148166656527
98	0.9685870170593294
99	0.9685518646240264
100	0.9685500526428252
101	0.9685427379608185
102	0.9685929489135774
103	0.9685734367370635
104	0.9685718917846711
105	0.9685747623443635
106	0.9686390781402618
107	0.9685714244842558
108	0.9685813999176054
109	0.9685802459716827
110	0.9685717964172393
111	0.9685762405395539
112	0.9685295581817659
113	0.9686030197143587
114	0.9685965442657503
115	0.9685700702667266
116	0.9684910583496125
117	0.968574323654178
118	0.9685955715179475
119	0.9687335300445588
120	0.9686109256744417
121	0.9685506916046174
122	0.9686728382110628
123	0.968683423995975
124	0.9686102962493928
125	0.9686184120178254
126	0.9684601497650178
127	0.9685852146148712
128	0.9685943031311066
129	0.9686694431304963
130	0.9686495685577423
131	0.968572711944583
132	0.9685664653778108
133	0.9686169528961215
134	0.9685875988006623
135	0.9685903167724641
136	0.9685617637634307
137	0.9685820484161407
138	0.9686094379425081
139	0.9685288715362581
140	0.9684825801849397
141	0.9685739898681671
142	0.9685738563537627
143	0.9685810947418243
144	0.9685806846618683
145	0.9685343265533477
146	0.9685949993133576
147	0.9685210800170929
148	0.9685773181915314
149	0.9686450004577669
150	0.9685970401763946
151	0.9686059570312533
152	0.9686256122589145
153	0.9685431671142608
154	0.968560380935672
155	0.9685976123809845
156	0.9685666465759308
157	0.9685831642150908
158	0.9685691070556671
159	0.9685461425781281
160	0.9686005306243928
161	0.9685602664947539
162	0.9685505104064971
163	0.9685890483856232
164	0.968608093261722
165	0.9685823917388945
166	0.968581886291507
167	0.968572711944583
168	0.9686221313476595
169	0.9686141204834017
170	0.9685922241210969
171	0.9686318206787141
172	0.9685810565948516
173	0.9685962581634553
174	0.9686962795257601
175	0.9685698223114043
176	0.9685971069335968
177	0.9685669708251985
178	0.9685510730743438
179	0.9685510349273712
180	0.9685779666900665
181	0.9686128616333041
182	0.968571023941043
183	0.9685617828369171
184	0.9685743713378937
185	0.9685820007324248
186	0.9685665607452423
187	0.9686132526397737
188	0.9685996723175081
189	0.9686026382446322
190	0.9685886383056672
191	0.96863412857056
192	0.968574323654178
193	0.96861309051514
194	0.9685354995727571
195	0.9685968780517609
196	0.968556604385379
197	0.9686558532714876
198	0.9685694980621369
199	0.9686001491546663
200	0.9685661697387726
201	0.9686758518219025
202	0.9685716056823761
203	0.9686004924774201
