	EffectiveMass
0	0.9671020507812531
1	0.9670117187500031
2	0.9671411132812533
3	0.9671466064453157
4	0.9670794677734406
5	0.9671441650390658
6	0.9670697021484406
7	0.9670703125000031
8	0.9670465087890656
9	0.967099609375003
10	0.9671551513671907
11	0.9670965576171905
12	0.9670513916015656
13	0.9670837402343782
14	0.9670208740234406
15	0.9670739746093782
16	0.9671087646484406
17	0.9671087646484406
18	0.9670281982421906
19	0.9671057128906282
20	0.9670605468750031
21	0.9671343994140658
22	0.9671112060546906
23	0.9670349121093782
24	0.9671472167968782
25	0.967098388671878
26	0.9671191406250033
27	0.9670684814453155
28	0.9671124267578156
29	0.9671423339843783
30	0.9671350097656282
31	0.9670629882812531
32	0.9671063232421907
33	0.9671356201171907
34	0.967048339843753
35	0.9671130371093781
36	0.9671789550781282
37	0.9670501708984406
38	0.9671038818359406
39	0.967087402343753
40	0.9670489501953156
41	0.9671185302734407
42	0.9671966552734407
43	0.9671215820312533
44	0.9672088623046907
45	0.967098388671878
46	0.9671350097656282
47	0.9671099853515657
48	0.9670202636718781
49	0.9670794677734406
50	0.9671594238281283
51	0.9671551513671907
52	0.9670977783203155
53	0.9671484375000032
54	0.967099609375003
55	0.9671185302734407
56	0.9670831298828156
57	0.9670751953125031
58	0.9671368408203157
59	0.9670880126953155
60	0.9671643066406281
61	0.9670892333984406
62	0.9671118164062531
63	0.9671948242187531
64	0.9671081542968782
65	0.9670593261718781
66	0.967099609375003
67	0.9670977783203155
68	0.9670935058593781
69	0.9671276855468782
70	0.9670770263671905
71	0.9671386718750032
72	0.967077636718753
73	0.9671234130859407
74	0.9670989990234405
75	0.9670935058593781
76	0.9670904541015656
77	0.9671057128906282
78	0.9671295166015658
79	0.9670709228515656
80	0.9671014404296906
81	0.9671154785156282
82	0.9671136474609406
83	0.9670336914062532
84	0.9670544433593782
85	0.9671850585937531
86	0.9671575927734407
87	0.9671032714843781
88	0.9671093750000032
89	0.9671203613281283
90	0.9670953369140656
91	0.9669775390625032
92	0.9670867919921905
93	0.9670831298828156
94	0.9670635986328157
95	0.9670739746093782
96	0.9669970703125031
97	0.9670953369140656
98	0.9670599365234406
99	0.9670404052734406
100	0.9670812988281281
101	0.9670196533203156
102	0.9671362304687532
103	0.9670147705078157
104	0.9670758056640656
105	0.967095947265628
106	0.9671459960937532
107	0.9670526123046906
108	0.9670843505859406
109	0.9670947265625031
110	0.967078857421878
111	0.9670709228515656
112	0.967077636718753
