	EffectiveMass
0	0.9686523246765169
1	0.9685879516601594
2	0.9686435985565218
3	0.9686813545227082
4	0.9686087989807162
5	0.9686469173431429
6	0.96861083030701
7	0.9685993385314973
8	0.9685935783386261
9	0.9685972404480012
10	0.9686266613006624
11	0.9686172485351595
12	0.9686176013946566
13	0.9685749816894562
14	0.9686226654052766
15	0.9686116504669222
16	0.9686360073089633
17	0.9686186695098908
18	0.9685527515411407
19	0.968604431152347
20	0.9686465167999301
21	0.9686802196502717
22	0.9686566829681429
23	0.9685913085937532
24	0.9686492633819612
25	0.9686491107940705
26	0.9686045551300082
27	0.9685449504852326
28	0.9686313343048127
29	0.9686419486999545
30	0.9686264514923129
31	0.9685881710052522
32	0.9686131763458283
33	0.9686565685272248
34	0.9685536003112825
35	0.9686188983917268
36	0.9686847209930451
37	0.9685944080352815
38	0.9685735034942657
39	0.9686031913757356
40	0.968586368560794
41	0.9686121273040804
42	0.968704643249515
43	0.9686356353759799
44	0.9686684322357209
45	0.9685908985137972
46	0.9686292266845735
47	0.968540267944339
48	0.9686087226867708
49	0.9686027526855501
50	0.9686623191833528
51	0.9686607933044464
52	0.9686308765411409
53	0.9686530113220246
54	0.9686629199981722
55	0.9686629676818879
56	0.9686445140838655
57	0.968581075668338
58	0.9686488246917757
59	0.96864181518555
60	0.9686246967315706
61	0.968622455596927
62	0.9686635398864778
63	0.9686374855041535
64	0.9685826587677031
65	0.9686487770080598
66	0.9685937404632601
67	0.9686311912536654
68	0.9686070632934602
69	0.9685789108276397
70	0.9685653018951446
71	0.9686633396148714
72	0.9686028003692659
73	0.9686072254180942
74	0.968587636947635
75	0.9686576652526888
76	0.9685918235778841
77	0.9686299705505403
78	0.9686412525177033
79	0.9686525821685823
80	0.9686080455780062
81	0.9686298847198518
82	0.9686304759979281
83	0.9685839557647735
84	0.9686086463928254
85	0.9687092113494904
86	0.9686424922943146
87	0.968569736480716
88	0.9686203479766877
89	0.9686341094970736
90	0.9686190414428744
91	0.9685736560821563
92	0.9686473941803011
93	0.968631992340091
94	0.9685864830017121
95	0.9686427879333528
96	0.9686156368255647
97	0.9686494922637972
98	0.9686247539520296
99	0.9685916805267367
100	0.9685957813262971
101	0.9685779380798372
102	0.9686291694641145
103	0.9686120700836214
104	0.9686067676544223
