	Correlator	Error
0	1.569467737737251e-11	2.1232054224185596e-13
1	2.8499255810115406e-11	3.188383905449802e-13
2	7.362604977974325e-12	7.920145590068891e-14
3	2.6755023913799018e-12	2.8338365939461296e-14
4	9.699103333414386e-13	1.0228484227757187e-14
5	3.6139931028742703e-13	3.826469641483951e-15
6	1.3591761525782188e-13	1.4548908209635128e-15
7	5.1476976910150794e-14	5.608208379601795e-16
8	1.9617486251566153e-14	2.202338958563106e-16
9	7.50195325619566e-15	8.724187485497767e-17
10	2.8841196500826534e-15	3.4816482757838925e-17
11	1.1113494062026775e-15	1.3913178402361995e-17
12	4.2915581019781133e-16	5.581282678607011e-18
13	1.6611423858902906e-16	2.2395990926864256e-18
14	6.427702893306151e-17	8.967930412860985e-19
15	2.487061903445662e-17	3.6184885219953187e-19
16	9.623213842952576e-18	1.4520597098522852e-19
17	3.7224182140298265e-18	5.812999729077254e-20
18	1.4400040054435281e-18	2.3625558374182226e-20
19	5.564627175507796e-19	9.647311908588783e-21
20	2.1597383280522173e-19	3.9344004435430384e-21
21	8.390173497138134e-20	1.6201255924366474e-21
22	3.2554727481923085e-20	6.660595320660307e-22
23	1.2612713218483953e-20	2.7327794475827423e-22
24	4.8838066262337325e-21	1.1237526271452073e-22
25	1.892182382918275e-21	4.646771941068838e-23
26	7.299198892513343e-22	1.9505333423441232e-23
27	2.822656409165531e-22	8.277697567581217e-24
28	1.0939224459645273e-22	3.5159407295909104e-24
29	4.278506162107313e-23	1.5126936843949244e-24
30	1.7157929401681102e-23	6.773992197977374e-25
31	7.598906232678697e-24	3.4914157807297757e-25
32	5.168634043801893e-24	2.6487581255010978e-25
