	Correlator	Error
0	7.611845328288229e-20	3.100329525658867e-22
1	1.3187665608780977e-19	4.431226545800457e-22
2	2.844330653137638e-20	8.701886325243376e-23
3	9.85475938025142e-21	3.208541657541072e-23
4	3.4979471933129085e-21	1.1745009789766524e-23
5	1.2911893287203555e-21	3.632383808529633e-24
6	4.826670438303968e-22	1.3696720121690452e-24
7	1.8063925973401865e-22	5.511342069002636e-25
8	6.847990218234635e-23	2.2324873558748637e-25
9	2.6094752291234533e-23	8.527651272648897e-26
10	9.979572168617178e-24	2.960736842766309e-26
11	3.838273718004676e-24	1.3524659789634067e-26
12	1.4770259869082924e-24	5.259377028433991e-27
13	5.675916032553375e-25	1.955034273035099e-27
14	2.1749436278366647e-25	7.660847251464618e-28
15	8.436549727287418e-26	3.1313553902927374e-28
16	3.2761142329094885e-26	1.2400179753685592e-28
17	1.2414597524999897e-26	4.571272584166068e-29
18	4.822024359148369e-27	2.2807785043960868e-29
19	1.8632813546076198e-27	9.047583472807393e-30
20	7.144216536785176e-28	3.522441460012756e-30
21	2.8010078901444767e-28	1.559034555047553e-30
22	1.0824002369890874e-28	6.381477065555736e-31
23	4.1749461109710543e-29	2.597687947480407e-31
24	1.6207347881998278e-29	1.1195166704860828e-31
25	6.291556651659646e-30	4.909991484707114e-32
26	2.4181117258122906e-30	2.2017277604130507e-32
27	9.446140411528333e-31	8.395560091001108e-33
28	3.6858847776316027e-31	4.200774602211041e-33
29	1.4773070746470536e-31	1.8910889631173336e-33
30	5.850598079683441e-32	8.182779360083765e-34
31	2.581368676699357e-32	4.113464560807306e-34
32	1.66870446090318e-32	3.568643037394526e-34
