	Correlator	Error
0	1.5748253162475815e-11	1.952762534148125e-13
1	2.8499255810115364e-11	3.188383905449629e-13
2	7.36260497797433e-12	7.920145590068765e-14
3	2.675502391379903e-12	2.8338365939466686e-14
4	9.69910333341438e-13	1.0228484227757362e-14
5	3.613993102874266e-13	3.826469641483992e-15
6	1.3591761525782196e-13	1.4548908209634557e-15
7	5.147697691015076e-14	5.608208379601677e-16
8	1.961748625156615e-14	2.2023389585630493e-16
9	7.501953256195658e-15	8.724187485498055e-17
10	2.8841196500826518e-15	3.481648275783906e-17
11	1.111349406202678e-15	1.391317840236206e-17
12	4.291558101978114e-16	5.581282678606951e-18
13	1.6611423858902934e-16	2.2395990926866182e-18
14	6.427702893306157e-17	8.967930412860933e-19
15	2.4870619034456584e-17	3.618488521995402e-19
16	9.62321384295258e-18	1.4520597098523495e-19
17	3.722418214029826e-18	5.812999729077346e-20
18	1.4400040054435297e-18	2.3625558374181823e-20
19	5.564627175507789e-19	9.647311908588546e-21
20	2.1597383280522175e-19	3.9344004435429195e-21
21	8.390173497138147e-20	1.6201255924366323e-21
22	3.2554727481923073e-20	6.660595320660905e-22
23	1.2612713218483939e-20	2.7327794475827113e-22
24	4.8838066262337265e-21	1.1237526271452083e-22
25	1.892182382918273e-21	4.6467719410688187e-23
26	7.299198892513345e-22	1.950533342344102e-23
27	2.822656409165526e-22	8.277697567581377e-24
28	1.0939224459645264e-22	3.515940729590837e-24
29	4.278506162107315e-23	1.5126936843949345e-24
30	1.7157929401681102e-23	6.773992197977215e-25
31	7.5989062326787e-24	3.4914157807297587e-25
32	5.16863404380189e-24	2.648758125500994e-25
