	EffectiveMass
0	0.8746831512451201
1	0.8746621227264435
2	0.8746181583404571
3	0.8748224830627469
4	0.8746795463562043
5	0.8747397708892852
6	0.8746044540405302
7	0.8746510601043731
8	0.8746934604644805
9	0.8747201061248808
10	0.8747416400909453
11	0.8747476005554229
12	0.8747577381134062
13	0.8746684455871612
14	0.8746937751770048
15	0.874642848968509
16	0.8747329711914091
17	0.8747340679168729
18	0.8746102714538604
19	0.8746887016296416
20	0.8746849346160916
21	0.874717378616336
22	0.8747383880615264
23	0.8747394371032744
24	0.8746517848968536
25	0.8747465038299589
26	0.8747631835937528
27	0.8746177959442167
28	0.8747186183929474
29	0.8747166538238553
30	0.8746509933471711
31	0.8747358798980742
32	0.8746575450897247
33	0.874670820236209
34	0.8746521091461212
35	0.8746772861480743
36	0.8747260284423857
37	0.8747422122955351
38	0.8746894264221221
39	0.8746998882293731
40	0.8746086978912382
41	0.8747278690338165
42	0.8747803115844754
43	0.8747757720947295
44	0.8747627353668241
45	0.874698896408084
46	0.8746935176849395
47	0.8746470928192167
48	0.8746997833251984
49	0.874649944305423
50	0.8747731494903592
51	0.8747196292877226
52	0.874770345687869
53	0.8746681785583525
54	0.8746716690063507
55	0.874712858200076
56	0.8746855926513701
57	0.8746760177612334
58	0.874747085571292
59	0.8746259689331084
60	0.8746799278259307
61	0.8746952342987089
62	0.8747398090362579
63	0.8747598648071317
64	0.8746654605865507
65	0.874761686325076
66	0.8747165012359648
67	0.874715471267703
68	0.8746681690216094
69	0.8746248626709014
70	0.8746542739868193
71	0.8747234249115019
72	0.8746527481079132
73	0.8747576141357452
74	0.8746973896026642
75	0.8747212219238311
76	0.8747376346588165
77	0.8747280979156524
78	0.8745800018310574
79	0.8746363258361847
80	0.8747144317626983
81	0.8747714233398466
82	0.8746619224548371
83	0.8746849441528348
84	0.8747099781036407
85	0.8748515319824248
86	0.8746944618225125
87	0.8746564197540312
88	0.8747708129882841
89	0.8747188186645538
90	0.8746619129180939
91	0.8747098922729521
92	0.8747430229187041
93	0.8746435356140168
94	0.8746016216278105
95	0.8748012828826932
96	0.8747311782836944
97	0.8747106742858917
98	0.8746635913848906
99	0.8746727752685577
100	0.8746689796447784
101	0.8746515846252472
102	0.8746863174438506
103	0.8746933841705351
104	0.8747247123718291
105	0.8746658515930206
106	0.8746934223175078
107	0.8747484397888212
108	0.8746218872070344
109	0.8748015880584745
110	0.8746921634674101
111	0.8746939182281523
112	0.8746685409545929
113	0.8746927452087432
114	0.874687967300418
115	0.8747584629058867
116	0.8746329307556182
117	0.8747892951965361
118	0.8746176528930694
119	0.874624729156497
120	0.8747064971923857
121	0.8746372413635284
122	0.8747996520996122
123	0.8747191238403349
124	0.8746551513671904
125	0.8746393108367949
126	0.8746601295471221
127	0.8746359539032011
128	0.8746762657165557
129	0.8747543525695829
130	0.8746757316589384
131	0.8746538448333769
132	0.8747780799865752
133	0.874790916442874
134	0.874699296951297
135	0.8746947383880643
136	0.8746815109252959
137	0.8746442699432402
138	0.8747069072723417
139	0.8747112751007109
140	0.8745583820343046
141	0.8746626472473173
142	0.8747304534912139
143	0.8746862792968779
144	0.8746362304687529
145	0.874681053161624
146	0.8747861003875761
147	0.874634428024295
148	0.8747547721862823
149	0.8748338794708279
150	0.8747376346588165
151	0.8746931076049833
152	0.8747398376464873
153	0.8747347927093534
154	0.8746434879303009
155	0.874826555252078
156	0.8746716690063507
157	0.8747221660614042
158	0.8747066688537626
159	0.874644317626956
160	0.8746483135223417
161	0.874711923599246
162	0.8746450424194365
163	0.8747976398468047
164	0.8747471046447783
165	0.8746391296386749
166	0.8747554206848174
167	0.8747217845916777
168	0.8747991466522245
169	0.8747066688537626
170	0.8747753906250029
171	0.8747425365448027
172	0.8747337532043484
173	0.8747440910339384
174	0.8748420429229766
175	0.8747196102142365
176	0.8748259830474883
177	0.8747344112396269
178	0.8746147060394316
179	0.8747026920318632
180	0.8745911693573027
181	0.8747148609161406
182	0.8747231864929228
183	0.8745689487457302
184	0.8746858310699492
185	0.8746509552001984
186	0.8747166824340848
187	0.8747838211059598
188	0.8747356510162383
189	0.8746961784362823
190	0.8746812343597443
191	0.8747096157074006
192	0.8747385692596465
193	0.8746966743469267
194	0.8746897792816193
195	0.8747558689117461
196	0.8746580886840849
197	0.8747708892822295
198	0.8745727252960234
199	0.8747510719299345
200	0.874569511413577
201	0.8748877239227324
202	0.8746832084655791
203	0.8747923755645779
204	0.8746802139282257
205	0.8747096920013457
206	0.874717321395877
207	0.8746194171905548
208	0.8746821594238311
209	0.8747327232360869
210	0.8746825885772735
211	0.874620933532718
212	0.8746759223938017
213	0.8746156501770048
214	0.8747124481201201
215	0.8747154235839872
216	0.8746777820587188
217	0.8746955966949492
218	0.8746586036682158
219	0.8747025394439727
220	0.8747036266326933
221	0.8746400737762481
222	0.8747514343261747
223	0.8746671104431183
224	0.8748222064971951
225	0.8747352313995391
226	0.8747227287292509
227	0.8746870994567901
228	0.8746786212921172
229	0.8747704124450713
230	0.8747876453399688
231	0.8748182773590116
232	0.8746987342834502
233	0.8746482944488554
234	0.8746434497833282
235	0.8747354316711455
236	0.8746617412567168
237	0.8746834278106719
238	0.8747109699249298
239	0.8747892093658476
240	0.8747153091430693
241	0.8746280384063752
242	0.874639835357669
243	0.8747125816345245
244	0.8747342681884794
245	0.8747085571289093
246	0.8746748065948515
247	0.8747204113006621
248	0.8747155570983915
249	0.8747072601318389
250	0.8746144866943388
251	0.8747554779052763
252	0.8746340656280547
253	0.8746937561035185
254	0.8746985340118438
255	0.8746242046356232
256	0.8747233104705838
257	0.8747181797027617
258	0.8747070121765166
259	0.8746927261352568
260	0.8747052001953154
261	0.8746767139434843
262	0.8747099876403839
263	0.8747073268890411
264	0.8747192478179961
265	0.8746006679534941
266	0.8748113441467313
267	0.8747457027435332
268	0.8746990203857452
269	0.8747655582428007
270	0.8747262191772489
