	EffectiveMass
0	0.8757202148437528
1	0.8756182861328153
2	0.875725097656253
3	0.8757647705078154
4	0.875715332031253
5	0.8757635498046904
6	0.8756903076171904
7	0.8756933593750029
8	0.8756909179687529
9	0.8757159423828155
10	0.8757666015625029
11	0.8757391357421903
12	0.8756933593750029
13	0.8757080078125029
14	0.8756634521484404
15	0.8757000732421903
16	0.8757257080078155
17	0.8757305908203153
18	0.8756634521484404
19	0.8757226562500029
20	0.8756927490234404
21	0.8757525634765654
22	0.8757373046875029
23	0.875675048828128
24	0.875745849609378
25	0.8757141113281279
26	0.875755615234378
27	0.875706787109378
28	0.8757257080078155
29	0.8757647705078154
30	0.8757220458984404
31	0.8757141113281279
32	0.8757110595703154
33	0.8757733154296904
34	0.8756689453125029
35	0.8757299804687528
36	0.8757818603515654
37	0.8756787109375029
38	0.8757183837890654
39	0.8757232666015654
40	0.875659179687503
41	0.8757318115234404
42	0.8758166503906277
43	0.8757220458984404
44	0.8758184814453153
45	0.8757189941406278
46	0.8757269287109404
47	0.8757098388671903
48	0.8756536865234404
49	0.8756964111328155
50	0.8757580566406278
51	0.8757446289062529
52	0.8757092285156278
53	0.8757476806640654
54	0.8757257080078155
55	0.8757318115234404
56	0.8757037353515654
57	0.8757147216796904
58	0.8757476806640654
59	0.8757257080078155
60	0.8757519531250029
61	0.8756921386718779
62	0.8757281494140654
63	0.8758074951171902
64	0.8757226562500029
65	0.8756683349609404
66	0.8757092285156278
67	0.8757128906250029
68	0.8757116699218779
69	0.8757305908203153
70	0.8756927490234404
71	0.8757464599609404
72	0.8757061767578155
73	0.8757379150390654
74	0.8757348632812529
75	0.8757189941406278
76	0.8757257080078155
77	0.8757525634765654
78	0.8757305908203153
79	0.8756866455078155
80	0.8757177734375029
81	0.8757342529296904
82	0.875716552734378
83	0.875664062500003
84	0.8756817626953154
85	0.8757720947265654
86	0.8757604980468778
87	0.8757196044921903
88	0.8757238769531279
89	0.875726318359378
90	0.8757159423828155
91	0.8756274414062528
92	0.8757128906250029
93	0.8756951904296905
94	0.8756866455078155
95	0.8756878662109404
96	0.8756628417968779
97	0.8757208251953154
98	0.8756695556640655
99	0.8756695556640655
100	0.8757019042968779
101	0.875646972656253
102	0.8757580566406278
103	0.8756536865234404
104	0.8756982421875029
105	0.8757257080078155
106	0.8757543945312529
107	0.875675048828128
108	0.8756878662109404
109	0.8757189941406278
110	0.8756994628906278
111	0.8757061767578155
112	0.875705566406253
113	0.8757391357421903
114	0.8757427978515654
115	0.8756896972656278
116	0.875633544921878
117	0.8757147216796904
118	0.875755615234378
119	0.8757531738281279
120	0.875694580078128
121	0.8757196044921903
122	0.8758880615234405
123	0.8759124755859404
124	0.875736083984378
125	0.8757031250000029
126	0.8756268310546903
127	0.8756573486328155
128	0.8756933593750029
129	0.8757635498046904
130	0.8758038330078154
131	0.8757122802734404
132	0.8757238769531279
133	0.8757452392578154
134	0.8756854248046905
135	0.8757135009765654
136	0.8756903076171904
137	0.875676269531253
138	0.8757635498046904
139	0.8757202148437528
140	0.8756475830078155
141	0.8756884765625029
142	0.8756835937500029
143	0.875645751953128
144	0.8756829833984404
145	0.8756817626953154
146	0.875677490234378
147	0.875638427734378
148	0.8757714843750029
149	0.8756927490234404
150	0.8757196044921903
151	0.8757299804687528
152	0.8757580566406278
153	0.8756842041015654
154	0.8757543945312529
155	0.875705566406253
156	0.8756738281250029
157	0.8757189941406278
158	0.8757324218750029
159	0.875726318359378
160	0.8757238769531279
161	0.8757531738281279
162	0.8756738281250029
163	0.8757946777343779
164	0.8757086181640654
165	0.8756097412109403
166	0.875655517578128
167	0.875697021484378
168	0.8757537841796904
169	0.8757141113281279
170	0.8757147216796904
171	0.8757604980468778
172	0.8757324218750029
173	0.8757525634765654
174	0.8758160400390653
175	0.8757049560546905
176	0.8757476806640654
177	0.8757421875000029
178	0.875667724609378
179	0.875676269531253
180	0.8756915283203154
181	0.8757324218750029
182	0.8756799316406279
183	0.8757513427734404
184	0.8757006835937529
185	0.8757061767578155
186	0.8756805419921904
