	EffectiveMass
0	0.8769297027587919
1	0.8768478965759305
2	0.8769089031219512
3	0.8769584655761747
4	0.8769174194335967
5	0.8769351291656524
6	0.8768945693969756
7	0.8768909549713164
8	0.8768952655792266
9	0.8768828105926543
10	0.8769002914428741
11	0.8769166469574006
12	0.8769190979003936
13	0.8768708324432402
14	0.876906270980838
15	0.8768972206115753
16	0.8769182777404814
17	0.8769089221954376
18	0.8768517112731962
19	0.8768814373016387
20	0.8769220638275175
21	0.8769597148895292
22	0.8769361782074006
23	0.8768944549560576
24	0.8769195652008086
25	0.8769257831573516
26	0.8769042778015166
27	0.876844387054446
28	0.8769094181060819
29	0.8769337177276642
30	0.8769009017944365
31	0.8768977165222198
32	0.876887207031253
33	0.8769534683227569
34	0.8768519020080594
35	0.8768982124328644
36	0.8769589042663604
37	0.8768854808807403
38	0.8768642902374295
39	0.8768944454193144
40	0.8768699932098416
41	0.8769052219390898
42	0.8769854831695585
43	0.8769023609161406
44	0.8769556140899688
45	0.8768838024139434
46	0.8769076061248808
47	0.8768444538116482
48	0.8768859195709258
49	0.8768882942199736
50	0.8769293975830107
51	0.8769305992126493
52	0.8769143772125274
53	0.8769273376464873
54	0.8769425201416045
55	0.8769433498382597
56	0.8769136333465606
57	0.8768828868865997
58	0.8769201469421415
59	0.8769124984741239
60	0.876909532547
61	0.8769042587280302
62	0.8769421195983915
63	0.8769178295135527
64	0.8768860626220734
65	0.8769100856781036
66	0.8768850708007843
67	0.8769147968292266
68	0.8768955039978057
69	0.876864957809451
70	0.8768720817565947
71	0.8769402503967314
72	0.8768920326232938
73	0.8768829441070585
74	0.8769017601013211
75	0.8769358634948761
76	0.8768871879577667
77	0.8769283866882354
78	0.8769173049926788
79	0.876917667388919
80	0.8768905162811309
81	0.8769173717498808
82	0.8769066715240508
83	0.8768748664855985
84	0.8769007778167754
85	0.8769805335998564
86	0.8769248962402373
87	0.8768634891510036
88	0.8769077205657989
89	0.8769230461120634
90	0.876908950805667
91	0.8768616199493435
92	0.8769350147247343
93	0.8769103431701688
94	0.8768755626678495
95	0.8769430923461943
96	0.8769172668457061
97	0.8769308090209988
98	0.8768969058990508
99	0.8768838882446319
100	0.8768812274932891
101	0.8768754005432158
102	0.8769118881225615
103	0.8768992805480986
104	0.8769002437591582
105	0.8769165992736847
106	0.8769424724578887
107	0.8769026088714629
108	0.8768943977355985
109	0.8769009113311796
110	0.8768955993652373
111	0.8768994712829619
112	0.8768714714050323
113	0.876920585632327
114	0.8769200801849395
115	0.8768947887420684
116	0.8768342685699491
117	0.8769059371948271
118	0.8769189071655303
119	0.8770254039764434
120	0.876923780441287
121	0.876864671707156
122	0.8769788360595732
123	0.8770053100585966
124	0.8769221305847197
125	0.8769267082214385
126	0.8767980289459256
127	0.8768999385833769
128	0.8769347286224394
129	0.8769718074798614
130	0.8769437503814725
131	0.8768886184692413
132	0.8769039344787626
133	0.8769387340545682
134	0.8769129180908233
135	0.8769074535369903
136	0.8768799209594755
137	0.8768909931182891
138	0.8769248485565215
139	0.8768555259704618
140	0.8768152618408231
141	0.8768945407867461
142	0.8768623161315945
143	0.8769044589996366
144	0.8769019317626983
145	0.8768564796447782
146	0.8769269847869903
147	0.8768663311004665
148	0.8768959617614775
149	0.8769419860839872
150	0.8769059753417998
151	0.8769107341766387
152	0.8769378852844267
153	0.8768781661987333
154	0.8768940067291289
155	0.8769314384460478
156	0.876913490295413
157	0.8768996143341095
158	0.8768964004516631
159	0.8768782234191923
160	0.8769187927246123
161	0.8768797874450711
162	0.8768777179718046
163	0.8769243240356475
164	0.8769285869598418
165	0.8768960380554229
166	0.8768980884552031
167	0.8768975830078155
168	0.8769402313232451
169	0.8769218635559111
170	0.8769116497039824
171	0.8769455623626738
172	0.8769085025787382
173	0.8769220066070584
174	0.8769976425170927
175	0.8768869495391876
176	0.8769192504882841
177	0.8768961238861115
178	0.8768708133697538
179	0.8768774223327664
180	0.8769099712371855
181	0.8769335269928007
182	0.8769011497497587
183	0.8768814468383819
184	0.8768825340271025
185	0.8768989276886017
186	0.876891517639163
187	0.8769362926483184
188	0.8769074344635039
189	0.8769187736511259
190	0.8768970394134552
191	0.8769413185119657
192	0.8769007205963164
193	0.8769221401214629
194	0.8768508815765408
195	0.8769256782531767
196	0.8768820285797148
197	0.8769649124145538
198	0.8768837547302275
199	0.8769270896911652
200	0.8768782138824491
201	0.8769979763031035
202	0.8768967342376739
203	0.8769339084625274
204	0.8769144535064726
205	0.876945047378543
206	0.8768872261047393
207	0.8768918704986601
208	0.8768935108184843
209	0.8768739318847685
210	0.8768904304504423
211	0.8768586921691923
212	0.8768735980987579
213	0.8769141674041778
214	0.8768660926818874
215	0.876907205581668
216	0.8768918418884306
217	0.8769025993347197
218	0.8768865871429474
219	0.8769364356994658
220	0.8769071960449248
221	0.8769223308563261
222	0.8769398403167754
223	0.8768869018554717
224	0.8769789123535184
225	0.876895341873172
226	0.8768803501129179
227	0.8768633174896268
228	0.8768993663787872
229	0.8769262504577666
230	0.8769008636474638
231	0.8769218444824247
232	0.8769009971618682
233	0.8769315910339384
234	0.876868848800662
235	0.8769212627410916
236	0.8769068527221711
237	0.8769068241119415
238	0.876942033767703
239	0.8769166088104279
240	0.8768815040588407
241	0.8769041347503692
242	0.8768996143341095
243	0.8768790721893338
244	0.8769230365753202
245	0.8768954849243193
246	0.8768915462493925
247	0.8768737506866484
248	0.8768805503845243
249	0.8769064807891875
250	0.8768676662445096
251	0.8769512653350859
252	0.8768922138214141
253	0.8768746376037626
254	0.8769511508941679
255	0.876887149810794
256	0.8769127082824735
257	0.876915626525882
258	0.8769481754303008
259	0.8768617534637477
260	0.8768888950347931
261	0.8769092750549345
262	0.8769062232971221
263	0.8769103145599395
264	0.8769452762603789
265	0.8768720054626493
266	0.8769140815734893
267	0.8769137573242216
268	0.8769128036499052
269	0.8769194507598905
270	0.8768623924255399
271	0.8768861103057892
272	0.8769191741943388
273	0.8768578338623074
274	0.8769011783599883
275	0.8768845939636261
276	0.8768297100067166
277	0.8769081306457549
278	0.8768743801116972
279	0.8769140052795439
280	0.8769337654113798
281	0.87693807601929
282	0.8768811416626006
283	0.8769031238555938
284	0.8769060993194611
285	0.8768726348876983
286	0.8769192886352568
287	0.8768924140930205
288	0.8769244670867948
289	0.8769173240661652
290	0.8769020080566435
291	0.8769155502319366
292	0.8768978023529084
293	0.8768875217437775
294	0.8768939495086698
295	0.8768762493133573
296	0.8769071388244658
297	0.8768962287902862
298	0.8769313812255888
299	0.8768713283538847
300	0.8769037628173857
301	0.8769194602966337
302	0.8769037723541289
303	0.8769332504272489
304	0.8768917655944852
305	0.8769340038299589
306	0.876894359588626
307	0.8769309520721464
308	0.8769332695007352
309	0.8768989181518585
310	0.8769407176971464
311	0.8769113159179716
312	0.8768968582153349
313	0.8769067573547393
314	0.8769443416595488
315	0.876908016204837
316	0.8769274806976348
317	0.8769182205200226
318	0.8768997001647978
319	0.876956443786624
320	0.8769006347656279
321	0.876914644241336
322	0.8768779468536405
323	0.8769016742706328
324	0.8769092559814482
325	0.8769559192657501
326	0.8769183540344268
327	0.876895809173587
328	0.8768763732910184
329	0.8769187927246123
330	0.8769138145446806
331	0.8769536590576201
332	0.8768626213073758
333	0.8769007396698028
334	0.8768912410736114
335	0.8769575977325468
336	0.8769479846954376
337	0.8768525600433377
338	0.8769117355346709
339	0.8769268321990997
340	0.8768663787841824
341	0.8768779087066678
342	0.8769405651092557
343	0.8769313144683866
344	0.8769445800781279
345	0.8768367481231718
346	0.8769085884094268
347	0.8768380069732693
348	0.876892385482791
349	0.876905984878543
350	0.876875591278079
351	0.8768971443176299
352	0.8769282054901153
353	0.8769027137756376
354	0.8769004821777373
355	0.876889123916629
356	0.8769201087951688
357	0.8768991279602081
358	0.8769074249267608
359	0.876920175552371
360	0.8768998336792022
361	0.8768979167938262
362	0.876914768218997
363	0.8769467449188262
364	0.8769156646728545
365	0.8768864631652862
366	0.8769286441803008
367	0.8769099521636992
368	0.876896095275882
369	0.8768871784210235
370	0.8768855667114288
371	0.876957254409793
372	0.8769284725189239
373	0.8769179821014434
374	0.8769327163696319
375	0.8768795585632352
376	0.8769417858123807
377	0.8769804859161405
378	0.8768759155273466
379	0.8769325733184843
380	0.8768702125549346
381	0.8768963623046905
382	0.8768774318695096
383	0.8769566154480011
384	0.8769645404815702
385	0.8769244003295928
386	0.8768994140625029
387	0.8768753910064726
388	0.8768889141082794
389	0.8769268608093292
390	0.8769046211242706
391	0.8768959236145049
392	0.8768545150756863
393	0.8768965148925811
394	0.8768668651580838
395	0.8769303035736113
396	0.8769538021087675
397	0.8768796825408964
398	0.8769022560119657
399	0.8768853187561065
400	0.8769388008117704
401	0.8769332122802763
402	0.8769133472442656
403	0.8769105625152616
404	0.8768886184692413
405	0.8769256114959747
406	0.8769277572631866
407	0.876872510910037
408	0.8768615818023708
409	0.8769288635253936
410	0.8769145107269316
411	0.8769321727752715
412	0.8768923091888456
413	0.8768948173522979
414	0.8768874454498321
415	0.8769546222686797
416	0.8768843746185333
417	0.8769466304779083
418	0.8768911838531523
419	0.8768779277801542
420	0.8769084453582794
421	0.8769223976135283
422	0.8769275760650663
423	0.8769050312042266
424	0.8769120025634795
425	0.8768767929077177
426	0.8768896293640167
427	0.8768691730499296
428	0.8769089984893828
429	0.8769221973419219
430	0.8769200325012236
