	Correlator	Error
0	1.7830140052216366e-11	2.3392531045107485e-13
1	3.0693052158073075e-11	3.404464286256784e-13
2	8.250604667600696e-12	8.777460656407854e-14
3	3.094603745673341e-12	3.238551862445663e-14
4	1.154754749000671e-12	1.202659646837327e-14
5	4.4174719302844325e-13	4.615789764157448e-15
6	1.7024825381402785e-13	1.7973425530391885e-15
7	6.599501963628578e-14	7.086656820975219e-16
8	2.571107901036814e-14	2.8400596961206083e-16
9	1.0045037675894882e-14	1.1463664118061556e-16
10	3.941415683139425e-15	4.654688979389227e-17
11	1.5489824769995152e-15	1.887999586483369e-17
12	6.09808266978148e-16	7.675286505227944e-18
13	2.40533977054223e-16	3.115639755568847e-18
14	9.483627060873689e-17	1.2615415947702668e-18
15	3.7394440352915443e-17	5.144618841690891e-19
16	1.473733629541581e-17	2.0864115801058496e-19
17	5.806947963083758e-18	8.454432063770558e-20
18	2.2878840190250317e-18	3.4699456355361295e-20
19	9.005385747696196e-19	1.429995019433359e-20
20	3.558590574885573e-19	5.8892677499351466e-21
21	1.4071922368037973e-19	2.4386855271126234e-21
22	5.559322191316444e-20	1.0104230290976976e-21
23	2.1924634166977113e-20	4.1634761442842187e-22
24	8.635709803964925e-21	1.7158965017648566e-22
25	3.4041127410091185e-21	7.122337637212978e-23
26	1.3394695498410311e-21	2.9948241893916754e-23
27	5.28014051102257e-22	1.2731858151790287e-23
28	2.0835364715616835e-22	5.438835727273352e-24
29	8.275996461292013e-23	2.3432656508924302e-24
30	3.363778261230396e-23	1.0510557972056381e-24
31	1.510552522881052e-23	5.424451271712855e-25
32	1.0353589289670768e-23	4.1100369383668855e-25
