	Correlator	Error
0	1.788786147480638e-11	2.171949792260866e-13
1	3.06930521580731e-11	3.4044642862565443e-13
2	8.250604667600701e-12	8.77746065640802e-14
3	3.094603745673335e-12	3.23855186244548e-14
4	1.1547547490006701e-12	1.2026596468373237e-14
5	4.417471930284439e-13	4.615789764157321e-15
6	1.7024825381402793e-13	1.797342553039293e-15
7	6.599501963628577e-14	7.086656820974938e-16
8	2.5711079010368122e-14	2.8400596961205353e-16
9	1.0045037675894871e-14	1.1463664118062263e-16
10	3.9414156831394274e-15	4.654688979389224e-17
11	1.5489824769995166e-15	1.887999586483344e-17
12	6.098082669781479e-16	7.675286505227546e-18
13	2.405339770542232e-16	3.1156397555688508e-18
14	9.4836270608737e-17	1.2615415947702607e-18
15	3.7394440352915487e-17	5.14461884169054e-19
16	1.4737336295415825e-17	2.0864115801058142e-19
17	5.806947963083753e-18	8.454432063770072e-20
18	2.2878840190250344e-18	3.4699456355365e-20
19	9.005385747696196e-19	1.429995019433295e-20
20	3.558590574885574e-19	5.889267749935063e-21
21	1.4071922368037963e-19	2.438685527112662e-21
22	5.559322191316444e-20	1.0104230290976752e-21
23	2.1924634166977116e-20	4.163476144284224e-22
24	8.635709803964937e-21	1.7158965017648649e-22
25	3.40411274100912e-21	7.122337637212839e-23
26	1.3394695498410317e-21	2.9948241893917524e-23
27	5.280140511022571e-22	1.2731858151790362e-23
28	2.083536471561686e-22	5.438835727273285e-24
29	8.275996461292012e-23	2.343265650892448e-24
30	3.363778261230399e-23	1.0510557972056477e-24
31	1.5105525228810513e-23	5.424451271712777e-25
32	1.0353589289670776e-23	4.1100369383668888e-25
