	Correlator	Error
0	9.240700373506383e-20	3.6140103586408696e-22
1	1.456013865984217e-19	4.80241372673254e-22
2	3.3560606286367656e-20	1.0051189291266611e-22
3	1.218395726876691e-20	3.842892491227403e-23
4	4.507240639548345e-21	1.4600956900660583e-23
5	1.724271983296661e-21	4.673515151014152e-24
6	6.655104961409593e-22	1.8071896142595946e-24
7	2.570241251517216e-22	7.531889038903718e-25
8	1.002122239113042e-22	3.1078532611258097e-25
9	3.918218013696787e-23	1.2137333325086262e-25
10	1.535293853068165e-23	4.253682448813739e-26
11	6.036163425645658e-24	1.986204301677641e-26
12	2.3755517599583566e-24	7.851107582393573e-27
13	9.331119337469146e-25	2.94402875830665e-27
14	3.658868232347292e-25	1.1834547555622963e-27
15	1.4451386504644969e-25	4.815959788278189e-28
16	5.723465711726613e-26	1.9381125463414547e-28
17	2.219418718983359e-26	7.259902986282585e-29
18	8.79354146590084e-27	3.5880485977580256e-29
19	3.4595242330391464e-27	1.3881280046319347e-29
20	1.3641073587645076e-27	5.826607156501673e-30
21	5.415600728076537e-28	2.6094758712529624e-30
22	2.1364205458495484e-28	1.0399861646450795e-30
23	8.414741790361285e-29	4.35819719840016e-31
24	3.3301999697567206e-29	1.802184324949619e-31
25	1.313705711706933e-29	8.083372779318498e-32
26	5.090076970933588e-30	3.579718385222806e-32
27	2.0337670429825166e-30	1.4407796074117765e-32
28	8.023337568310848e-31	6.866093942025107e-33
29	3.2462640287792726e-31	3.1634878545721264e-33
30	1.2986287902701975e-31	1.3537945826310584e-33
31	5.784675062978706e-32	6.6766722519613185e-34
32	3.8554649788892153e-32	5.961753487942774e-34
