	EffectiveMass
0	0.8974477958679228
1	0.8973745632171661
2	0.8974304676055938
3	0.8974718093872098
4	0.8974058341980011
5	0.8974333190917998
6	0.8974049377441436
7	0.8973961162567168
8	0.8973939895629912
9	0.8973856067657502
10	0.8974130535125762
11	0.8974178218841582
12	0.8974167919158964
13	0.8973719882965117
14	0.8974138164520293
15	0.897400140762332
16	0.8974356842041045
17	0.8974125289917021
18	0.8973470401763943
19	0.8973990917205839
20	0.8974463653564482
21	0.8974728393554716
22	0.8974476528167754
23	0.8973848342895538
24	0.8974400711059598
25	0.8974491596221952
26	0.8974010848999052
27	0.8973354053497342
28	0.8974237632751494
29	0.8974409961700469
30	0.8974155426025421
31	0.8973870468139677
32	0.8974034595489531
33	0.8974642181396514
34	0.8973516368865997
35	0.8974149703979521
36	0.897464723587039
37	0.8973901462554961
38	0.8973619842529326
39	0.8974045085907012
40	0.8973727893829375
41	0.8974113750457793
42	0.8974902057647733
43	0.8974244403839142
44	0.897465944290164
45	0.8973867893219023
46	0.8974159049987822
47	0.897334108352664
48	0.8974008846282988
49	0.8973944091796905
50	0.8974625396728545
51	0.8974532604217558
52	0.8974298858642606
53	0.897444028854373
54	0.8974504852294951
55	0.8974589347839383
56	0.8974324703216583
57	0.8973753643035918
58	0.8974383068084746
59	0.8974311637878447
60	0.8974163722991972
61	0.8974197101593047
62	0.8974644756317167
63	0.8974316215515166
64	0.897367935180667
65	0.8974411869049101
66	0.8973897933959989
67	0.8974231433868438
68	0.8974002170562774
69	0.8973743915557892
70	0.8973611831665069
71	0.8974642658233671
72	0.8973974514007599
73	0.8973956489563018
74	0.8973799705505401
75	0.8974570751190214
76	0.8973857975006134
77	0.8974203681945829
78	0.8974346160888702
79	0.8974378681182891
80	0.8973991966247588
81	0.8974261569976836
82	0.8974215126037626
83	0.8973793029785185
84	0.8973984813690215
85	0.8975102615356474
86	0.8974345111846953
87	0.8973666381835967
88	0.8974155235290557
89	0.8974305725097685
90	0.8974096965789824
91	0.8973620319366484
92	0.8974305057525664
93	0.8974188232421904
94	0.8973848915100127
95	0.8974461364746122
96	0.8974032115936308
97	0.897441587448123
98	0.897414207458499
99	0.8973788166046173
100	0.8973834800720244
101	0.8973668670654327
102	0.8974214935302763
103	0.8974035930633575
104	0.8973977279663115
105	0.897412691116336
106	0.8974503421783475
107	0.8974047756195098
108	0.8974129104614288
109	0.8974152183532744
110	0.8974017143249542
111	0.8974085044860869
112	0.8973564147949249
113	0.89742804527283
114	0.8974131679534942
115	0.8974109363555938
116	0.897332601547244
117	0.8974153232574493
118	0.8974284934997587
119	0.8975473499298123
120	0.8974336528778106
121	0.897373514175418
122	0.8974917316436797
123	0.8975427818298369
124	0.8974422359466583
125	0.8974472141265897
126	0.8972790622711211
127	0.8974137687683135
128	0.8974344062805206
129	0.8975038337707548
130	0.8974794483184843
131	0.8973969650268585
132	0.8973915576934843
133	0.8974387550354033
134	0.897422342300418
135	0.8974174404144317
136	0.8973848152160675
137	0.8973970031738311
138	0.8974568939209013
139	0.8973537826538116
140	0.8973125362396268
141	0.8974056720733672
142	0.8973994541168242
143	0.8974131679534942
144	0.8974120426178007
145	0.8973635101318389
146	0.8974296283721952
147	0.8973616600036651
148	0.8974091053009061
149	0.8974659061431913
150	0.8974218940734893
151	0.8974366188049345
152	0.8974553966522245
153	0.8973683929443389
154	0.8973935031890898
155	0.8974293708801298
156	0.8974057960510284
157	0.8974134922027617
158	0.8973878288269073
159	0.8973775386810332
160	0.8974306106567411
161	0.8973989868164092
162	0.8973831462860138
163	0.8974304199218779
164	0.8974340343475371
165	0.8974144554138213
166	0.897411880493167
167	0.8974041175842316
168	0.8974596881866483
169	0.8974430847167998
170	0.8974188804626493
171	0.8974671745300322
172	0.8974133014678984
173	0.8974255466461212
174	0.8975150394439726
175	0.8973932838439971
176	0.8974324989318876
177	0.897396469116214
178	0.8973747920990021
179	0.8973837661743194
180	0.8974000549316435
181	0.8974426364898711
182	0.8974012947082548
183	0.897406759262088
184	0.8974173831939727
185	0.8974051380157502
186	0.8973879623413115
187	0.8974521827697783
188	0.8974342918396025
189	0.8974358272552521
190	0.8974102687835723
191	0.8974767875671414
192	0.897399444580081
193	0.8974377918243437
194	0.8973603630065947
195	0.8974280166626005
196	0.8973777198791533
197	0.8974902629852324
198	0.8974037933349639
199	0.8974358749389677
200	0.8973897552490263
201	0.8975070285797146
202	0.8974040699005157
203	0.8974435234069853
204	0.8974189472198515
205	0.8974510765075712
206	0.8973898601532011
207	0.8974009799957303
208	0.8973934745788603
209	0.8973649024963408
210	0.8973931694030792
211	0.8973663997650176
212	0.8973755931854279
213	0.8974306964874297
214	0.8973719978332548
215	0.897405824661258
216	0.8973933601379425
217	0.8973936080932647
218	0.897384090423587
219	0.8974577426910428
220	0.8974200344085723
221	0.8974385929107693
222	0.8974579906463651
223	0.8974071598053008
224	0.8974942302703885
225	0.8973950576782257
226	0.89738786697388
227	0.897348928451541
228	0.897411537170413
229	0.8974361324310332
230	0.8974163341522245
231	0.8974317359924346
232	0.8974059677124053
233	0.8974426937103301
234	0.8973672103881867
235	0.8974268722534209
236	0.8974339199066192
237	0.8974209308624297
238	0.8974632930755644
239	0.8974268722534209
240	0.8973997020721465
241	0.8974043464660675
242	0.8974126815795929
243	0.8973703479766875
244	0.8974286365509061
245	0.8973902130126983
246	0.897397232055667
247	0.8973626708984405
248	0.8973835182189971
249	0.8974082374572783
250	0.897386417388919
251	0.8974752616882353
252	0.8973972606658964
253	0.897366943359378
254	0.8974501132965116
255	0.8974026870727569
256	0.8974245643615752
257	0.8974201869964629
258	0.8974726104736357
259	0.8973535919189484
260	0.8973901557922392
261	0.8974172973632841
262	0.8974066638946563
263	0.8974315166473417
264	0.8974649143219022
265	0.8973663711547881
266	0.897425193786624
267	0.8974226951599151
268	0.8974002838134795
269	0.8974089908599883
270	0.8973554706573517
271	0.8973844814300567
272	0.897441987991336
273	0.8973566055297881
274	0.8974089527130156
275	0.8973848152160675
276	0.8973274517059355
277	0.8974257278442412
278	0.8973632335662871
279	0.8974089813232451
280	0.8974394035339384
281	0.8974680042266874
282	0.8973889064788847
283	0.8974107742309598
284	0.8974140357971221
285	0.8973728561401397
286	0.8974199295043974
287	0.8973769092559845
288	0.8974525260925323
289	0.8974423885345488
290	0.8974030017852812
291	0.8974305725097685
292	0.8974002647399932
293	0.8973943901062043
294	0.8974118423461943
295	0.8973761558532745
296	0.8974315834045439
297	0.8973988819122343
298	0.8974444866180449
299	0.8973745059967071
300	0.8974145889282257
301	0.8974400711059598
302	0.8974109363555938
303	0.897446298599246
304	0.8973848056793243
305	0.8974495697021513
306	0.8973926734924347
307	0.8974276256561309
308	0.8974496841430692
309	0.8974073982238799
310	0.8974644565582304
311	0.8974077510833769
312	0.897398223876956
313	0.8974217224121123
314	0.8974448299407989
315	0.8974211120605498
316	0.8974495887756375
317	0.8974276256561309
318	0.8974023151397734
319	0.8974643611907989
320	0.8974092864990263
321	0.8974186420440702
322	0.8973624706268339
323	0.8974141502380402
324	0.8974312782287626
325	0.8974698448181182
326	0.8974300098419219
327	0.8974059963226348
328	0.897386007308963
329	0.8974293899536161
330	0.8974109458923369
331	0.8974762058258086
332	0.8973733234405548
333	0.8973997116088896
334	0.8973921012878447
335	0.897467803955081
336	0.8974672222137479
337	0.8973575973510772
338	0.8974197578430205
339	0.8974355030059844
340	0.8973445320129423
341	0.8973815727233916
342	0.8974707508087187
343	0.8974575996398955
344	0.8974585914611846
345	0.8973316192626981
346	0.8974126434326202
347	0.8973187923431425
348	0.8974047660827666
349	0.8974060535430939
350	0.8973692321777373
351	0.8973975372314482
352	0.897429208755496
353	0.8974135589599639
354	0.897406234741214
355	0.8973728275299102
356	0.8974409294128447
357	0.8973868942260772
358	0.8974192237854033
359	0.8974326610565215
360	0.8974030113220244
361	0.8973947048187285
362	0.8974345111846953
363	0.8974636077880889
364	0.8974421405792266
365	0.8973885917663604
366	0.8974366664886504
367	0.8974125576019316
368	0.8974116706848174
369	0.8973891353607206
370	0.8973859024047881
371	0.8974688720703153
372	0.8974583625793484
373	0.8974238681793243
374	0.8974289131164579
375	0.8973719310760528
376	0.8974363231658964
377	0.897498788833621
378	0.8973903274536161
379	0.897430534362796
380	0.8973868560791045
381	0.8974181747436552
382	0.8973667907714874
383	0.8974778079986601
384	0.8974421024322539
385	0.8974238586425811
386	0.8973929500579865
387	0.8973784828186064
388	0.897396593093875
389	0.8974313831329375
390	0.8974113750457793
391	0.8973940372467071
392	0.897347707748416
393	0.8973969268798858
394	0.8973604869842557
395	0.8974412822723417
396	0.8974728107452421
397	0.8973710441589384
398	0.8974302864074735
399	0.8973750114440948
400	0.8974401092529325
401	0.8974270153045683
402	0.8974184226989774
403	0.8974285507202178
404	0.8973885059356719
405	0.8974377250671415
406	0.8974309730529815
407	0.8973712730407744
408	0.8973543739318877
409	0.8974343681335479
410	0.8974373722076445
411	0.8974468517303495
412	0.8973976802825958
413	0.8974044132232695
414	0.8973893165588407
415	0.8974701595306425
416	0.8973962116241485
417	0.8974637889862089
418	0.8973975944519073
419	0.8973741054534943
420	0.8974124908447295
421	0.8974272727966337
422	0.8974421596527129
423	0.8974075126647978
424	0.8974192237854033
425	0.8973670768737823
426	0.897392759323123
427	0.8973582553863555
428	0.8974174594879178
429	0.8974500083923369
430	0.8974232959747344
431	0.89735781669617
432	0.8973538398742706
433	0.8974036312103302
434	0.8974230766296416
435	0.897390375137332
436	0.8974062633514435
437	0.8973941802978546
438	0.8974489879608183
439	0.8973997497558622
440	0.8974289798736601
441	0.8974974536895779
442	0.8974103355407743
443	0.8973650169372589
444	0.8974192810058622
445	0.8974288463592557
446	0.8974385452270537
447	0.8974806213378935
448	0.8974562358856231
449	0.8973814964294462
450	0.8974704933166533
451	0.8974004650115996
452	0.8974342823028594
453	0.8974091053009061
454	0.8974512100219756
455	0.8974149131774933
456	0.8973857975006134
457	0.897380666732791
458	0.8973757076263458
459	0.8973716735839873
460	0.8974135494232207
461	0.8974403667449979
462	0.8974414157867461
463	0.8973661231994658
464	0.8973242950439482
465	0.8974400997161893
466	0.8974085521698028
467	0.8974808788299589
468	0.8973997592926053
469	0.8974359035491972
470	0.897386417388919
471	0.8974163722991972
472	0.8974647045135526
473	0.897413043975833
474	0.8974690532684355
475	0.8972986507415801
476	0.8974676322937041
477	0.8974073028564482
478	0.897386417388919
479	0.8974472618103055
480	0.8973498821258574
481	0.8974303436279325
482	0.8973822689056425
483	0.8974331378936797
484	0.897388277053836
485	0.8973710346221953
486	0.8974335384368926
487	0.897523088455203
488	0.8973950481414825
489	0.8973894691467315
490	0.8974059677124053
491	0.8974005031585723
492	0.8974070358276396
493	0.8974043846130402
494	0.8974075889587432
495	0.8974509716033965
496	0.8974897956848173
497	0.8973838138580352
498	0.8974935531616239
499	0.8974266242980986
500	0.8974558639526395
501	0.897442808151248
502	0.8973800945282011
503	0.897408399581912
504	0.897396993637088
505	0.8973286056518583
506	0.8974678802490262
507	0.8974124431610138
508	0.8973976230621368
509	0.8973848533630402
510	0.8974666881561308
511	0.897414608001712
512	0.897426233291629
513	0.897412223815921
514	0.8973878383636504
515	0.897485599517825
516	0.8974353313446075
517	0.8973860740661652
518	0.8974093818664579
519	0.8973874378204376
520	0.8974302577972442
521	0.8973891258239775
522	0.897386131286624
523	0.8974162769317657
524	0.8974255847930939
525	0.8973937606811553
526	0.8973896598815947
527	0.8974335193634062
528	0.8974023437500029
529	0.8973773574829131
530	0.8973888778686552
531	0.8974389934539824
532	0.8973739337921172
533	0.8974303054809598
534	0.8973811626434356
535	0.8974192142486601
536	0.8974336147308379
537	0.8973861980438262
538	0.8974063110351592
539	0.8974037837982207
540	0.8974207115173369
541	0.897473325729373
542	0.8974186992645292
543	0.8974595737457303
544	0.8974336242675811
545	0.8974163150787382
546	0.897362298965457
547	0.8973898506164579
548	0.897426700592044
549	0.8974542713165312
550	0.8973765754699736
551	0.8973759460449249
552	0.8974414253234893
553	0.8974563789367704
554	0.897343406677249
555	0.897379264831546
556	0.8973680591583282
557	0.8974377918243437
558	0.8974462509155303
559	0.8974403858184843
560	0.8974157524108917
561	0.8974225044250517
562	0.8974668598175077
563	0.8973790931701688
564	0.8974910640716582
565	0.897440538406375
566	0.8974594974517851
567	0.8974112701416045
568	0.8973994064331083
569	0.8973839092254667
570	0.8974521446228056
571	0.8974123573303252
572	0.8973446750640897
573	0.8973983097076446
574	0.8974629878997833
575	0.8974594688415556
576	0.8974290084838896
577	0.8974437236785917
578	0.8974303913116484
579	0.897426881790164
580	0.8974161434173613
581	0.8973965454101592
582	0.8973919486999542
583	0.897368106842044
