	EffectiveMass
0	0.897412986755374
1	0.8973258113861113
2	0.8973936080932647
3	0.8974361991882354
4	0.8973720550537139
5	0.8974073410034209
6	0.8973718357086211
7	0.8973590660095245
8	0.8973567962646515
9	0.8973475360870391
10	0.8973732089996367
11	0.8973810100555448
12	0.8973804664611846
13	0.8973343849182156
14	0.8973742294311553
15	0.897371129989627
16	0.8973997497558622
17	0.8973762130737335
18	0.8973093795776395
19	0.8973543357849152
20	0.8974090671539334
21	0.8974379920959501
22	0.8974085140228301
23	0.8973509120941192
24	0.8974071884155304
25	0.8974143886566193
26	0.8973590850830108
27	0.8972986316680938
28	0.8973877143859892
29	0.8973986244201688
30	0.8973826408386261
31	0.8973528480529815
32	0.8973702430725126
33	0.8974281978607206
34	0.8973134040832547
35	0.8973784542083769
36	0.897433042526248
37	0.8973512935638457
38	0.8973261547088651
39	0.8973687171936064
40	0.8973346328735379
41	0.8973749542236358
42	0.8974593257904082
43	0.8973879432678251
44	0.8974265956878691
45	0.897349805831912
46	0.8973801231384306
47	0.8972984218597442
48	0.8973654460907012
49	0.8973576831817658
50	0.897426700592044
51	0.8974191284179716
52	0.8973908901214629
53	0.8974091720581083
54	0.8974103832244902
55	0.8974173736572295
56	0.8973945331573516
57	0.8973449897766141
58	0.8973965072631866
59	0.8973852729797394
60	0.897388868331912
61	0.8973801231384306
62	0.8974243927001984
63	0.8973924922943144
64	0.8973436546325713
65	0.8973989486694365
66	0.897355842590335
67	0.8973853778839143
68	0.8973662185668976
69	0.897342243194583
70	0.8973376464843779
71	0.897427930831912
72	0.897359571456912
73	0.8973589992523223
74	0.8973496723175078
75	0.8974177646636992
76	0.897354679107669
77	0.8973854351043731
78	0.8974043369293243
79	0.8974007129669219
80	0.897364158630374
81	0.897393913269046
82	0.8973881053924591
83	0.8973426055908232
84	0.8973646354675324
85	0.8974706172943143
86	0.8974008560180693
87	0.8973316192626981
88	0.8973807811737089
89	0.8973939418792756
90	0.8973771095275909
91	0.8973231697082547
92	0.8973956489563018
93	0.8973831748962433
94	0.8973439025878935
95	0.8974209976196319
96	0.8973699951171904
97	0.8974069118499786
98	0.897378282547
99	0.8973405551910429
100	0.8973409843444853
101	0.8973318195343045
102	0.8973859024047881
103	0.8973665714263945
104	0.8973641490936308
105	0.8973760128021271
106	0.8974279212951688
107	0.8973662376403839
108	0.8973760986328155
109	0.8973720550537139
110	0.8973679637908965
111	0.8973703670501738
112	0.897323532104495
113	0.897391881942752
114	0.8973816204071074
115	0.8973665523529084
116	0.8972959232330351
117	0.8973793411254911
118	0.8973893833160429
119	0.8975160694122342
120	0.8974062633514435
121	0.8973427200317412
122	0.897464723587039
123	0.8974997711181669
124	0.897405538558963
125	0.8974134254455597
126	0.8972423648834256
127	0.8973721694946319
128	0.8973984241485624
129	0.8974691200256375
130	0.8974427509307892
131	0.897358751297
132	0.8973581218719513
133	0.8974077987670928
134	0.8973787212371855
135	0.8973834037780792
136	0.897349338531497
137	0.8973659229278594
138	0.8974160289764435
139	0.8973117637634305
140	0.8972741317749051
141	0.8973653221130402
142	0.8973621463775665
143	0.8973713588714629
144	0.8973742961883575
145	0.8973220157623318
146	0.8973896408081083
147	0.8973149204254178
148	0.8973724269866974
149	0.8974133396148711
150	0.8973877811431914
151	0.8974032402038603
152	0.8974175834655791
153	0.897336902618411
154	0.8973551940917999
