	EffectiveMass	Error
0	0.0	
1	1.4282811811953726	0.001972681358949358
2	0.9674649570303244	0.002292598252785667
3	0.9572525648360257	0.0019798603599780716
4	0.925892113105131	0.001810009456467849
5	0.9199118903127792	0.0017200858196840208
6	0.9211103833280737	0.001686851586266058
7	0.9143482699029347	0.0018053309580635692
8	0.9134194006189864	0.0017496011273840785
9	0.913156793814155	0.0019322492831154
10	0.9115667841598903	0.002159294154128735
11	0.9091410445495929	0.0018448958988410062
12	0.9120619740477581	0.0016572769073266845
13	0.9138746681118393	0.0017023554136244151
14	0.912563340854934	0.0023344921486414478
15	0.9005127770620643	0.002442512851822625
16	0.9289717781548045	0.0022842732899672337
17	0.9042290133869338	0.0023004436545028817
18	0.917203551593991	0.0023712936692301245
19	0.903982148012456	0.002392308922375225
20	0.9071133219596894	0.002796946061106002
21	0.9106959515304693	0.0033557585391326833
22	0.9157610709705053	0.0038476107191725154
23	0.9023845462902482	0.003513181564074706
24	0.9085221220057923	0.0038755841886655485
25	0.9374495770944583	0.004327663966014292
26	0.8976915676252122	0.0044873622853652305
27	0.913169169602015	0.005458461874885883
28	0.9012785841988276	0.006162640622088152
29	0.9081849450531354	0.0067173453670436485
30	0.9097018985106033	0.005431307835103468
