	EffectiveMass	Error
0	0.0	
1	1.3027219022273595	0.0015881839954791572
2	0.9467353944612251	0.001343439811998252
3	0.9599976990717236	0.001147237769110543
4	0.9351913748893627	0.001152972394772386
5	0.9295515919324827	0.0010988534056734236
6	0.9248753469832711	0.0011751977090153371
7	0.9207444574817779	0.001200181228668186
8	0.9188579580131278	0.0012068031201208284
9	0.9150302797266894	0.0012492904433653634
10	0.9141223215753942	0.00126059112855065
11	0.9128320307469704	0.0012979812184907911
12	0.9109183391217441	0.0012680066195459268
13	0.9114940758826164	0.0013704505184597825
14	0.9113528098073732	0.0014327703692414045
15	0.9122184730726615	0.0015102511673641948
16	0.9123159233432899	0.001655133454910585
17	0.9125894459640329	0.0018416969771149925
18	0.9140830580384279	0.0020287429031331555
19	0.9101651247372441	0.002045661233698597
20	0.9097306596572341	0.002236747181208318
21	0.910200283697217	0.0023622890478914933
22	0.9113271596974053	0.0025771954810061034
23	0.9135081637257338	0.0029008415231827657
24	0.9126129537804533	0.00319904432971308
25	0.912876159853055	0.003681562105951823
26	0.9113022569379726	0.003994619137294586
27	0.9116259770341333	0.004543967083504888
28	0.9089149097987309	0.004888044841159196
29	0.9042085437337338	0.005654329132698913
30	0.9052539496698782	0.006384087088170764
