	EffectiveMass	Error
0	0.0	
1	1.3027219022273595	0.0015881839954792784
2	0.9467353944612239	0.0013434398119981617
3	0.9599976990717235	0.0011472377691106011
4	0.9351913748893643	0.0011529723947722823
5	0.9295515919324833	0.0010988534056734192
6	0.9248753469832698	0.0011751977090152
7	0.9207444574817779	0.001200181228668205
8	0.9188579580131278	0.0012068031201203694
9	0.9150302797266872	0.0012492904433654543
10	0.9141223215753969	0.0012605911285509023
11	0.9128320307469717	0.0012979812184904921
12	0.910918339121741	0.0012680066195464308
13	0.9114940758826188	0.0013704505184590316
14	0.9113528098073699	0.0014327703692417545
15	0.9122184730726636	0.0015102511673636345
16	0.9123159233432891	0.0016551334549104386
17	0.9125894459640336	0.0018416969771155758
18	0.9140830580384263	0.0020287429031333225
19	0.9101651247372462	0.0020456612336990265
20	0.9097306596572324	0.0022367471812077887
21	0.9102002836972177	0.0023622890478914023
22	0.9113271596974055	0.0025771954810059547
23	0.9135081637257352	0.002900841523182742
24	0.9126129537804522	0.0031990443297131555
25	0.9128761598530533	0.0036815621059513534
26	0.9113022569379748	0.003994619137295192
27	0.9116259770341306	0.0045439670835054
28	0.9089149097987343	0.004888044841158486
29	0.9042085437337315	0.005654329132699751
30	0.9052539496698812	0.006384087088167606
