	Correlator	Error
0	1.64370503051254e-11	2.2320647732754185e-13
1	3.034319955725753e-11	3.3860340422263837e-13
2	8.541657760388651e-12	9.148515649298339e-14
3	3.327679376354586e-12	3.5092193026832815e-14
4	1.2963490371292218e-12	1.3616350043297133e-14
5	5.189572616930746e-13	5.476716731427994e-15
6	2.0977225562711522e-13	2.2401837780120218e-15
7	8.541997561523059e-14	9.295416811037797e-16
8	3.500208560919517e-14	3.929559585298973e-16
9	1.4394591821294788e-14	1.6755197688435658e-16
10	5.952371223721092e-15	7.198652652049222e-17
11	2.467624669827805e-15	3.094824852119921e-17
12	1.0251386144630748e-15	1.3345102759495448e-17
13	4.2689871446877705e-16	5.7509064356959215e-18
14	1.7775031501328091e-16	2.4784877718426692e-18
15	7.400751436379392e-17	1.0753451130929415e-18
16	3.080969763044757e-17	4.636800433277497e-19
17	1.2820699598430724e-17	1.9986756484123751e-19
18	5.336647218323713e-18	8.754542917104863e-20
19	2.219560763049105e-18	3.8542762208784697e-20
20	9.265978723913944e-19	1.6896317311114496e-20
21	3.8735458424867193e-19	7.474499538873447e-21
22	1.616690933330049e-19	3.304860046933681e-21
23	6.73312328954969e-20	1.4594212692912299e-21
24	2.8060491002048294e-20	6.44816966454957e-22
25	1.1705238740420626e-20	2.86501013077611e-22
26	4.856999204214046e-21	1.2958533332609005e-22
27	2.020761726185813e-21	5.911592473950149e-23
28	8.440599842178528e-22	2.697419192183456e-23
29	3.5559812808296204e-22	1.2535760131331517e-23
30	1.535437005208442e-22	6.093516168937128e-24
31	7.358966349458636e-23	3.430325710435524e-24
32	5.2432810507761645e-23	2.727225563054026e-24
