	EffectiveMass	Error
0	0.0	
1	1.4170936752175087	0.0016358237649340408
2	1.0429974623760712	0.0015002311510009941
3	1.047082214585631	0.0013136709535033556
4	1.0147396215293893	0.001364697057433581
5	1.0033107571105049	0.001345460721259792
6	0.9950178445485034	0.0014375921512762037
7	0.9871263439718125	0.0015302720801105738
8	0.9834845482455798	0.0016195887198400256
9	0.9765784645866311	0.0017283551707187028
10	0.9733370100688195	0.001828758613194119
11	0.9708281166764607	0.001920452606627543
12	0.9673841156436994	0.0020207162861248947
13	0.9676197308876019	0.0021635110991461573
14	0.9683396400517457	0.0023821852132441955
15	0.9676757803828522	0.0026110143129359385
16	0.9682198098717176	0.002953098931298754
17	0.9677062558362641	0.0031720126851346444
18	0.9696871967377036	0.003746101399257978
19	0.96451279307052	0.00394266362421984
20	0.9632395642542699	0.004548560448565675
21	0.9653965999166496	0.005271336431128282
22	0.9658650224019916	0.005913311901799343
23	0.964290085883595	0.0065986489938816405
24	0.9627073932343194	0.0075929782753399845
25	0.9746396711695215	0.008852339418408394
26	0.9698853705868347	0.010320579933695251
27	0.9667072312130367	0.01129146067219307
28	0.9553081011786659	0.01323221187292117
29	0.9449258640918712	0.015251709959139641
30	0.9424060770449417	0.018268508974043814
