	EffectiveMass	Error
0	0.0	
1	1.417093675217511	0.0016358237649343142
2	1.0429974623760723	0.0015002311510011281
3	1.047082214585629	0.00131367095350271
4	1.0147396215293891	0.0013646970574338426
5	1.0033107571105047	0.001345460721259888
6	0.9950178445485041	0.0014375921512758496
7	0.9871263439718128	0.001530272080110838
8	0.9834845482455787	0.0016195887198401664
9	0.9765784645866311	0.0017283551707186033
10	0.9733370100688195	0.0018287586131944696
11	0.970828116676461	0.0019204526066270969
12	0.967384115643698	0.0020207162861250283
13	0.9676197308876026	0.002163511099145996
14	0.9683396400517472	0.00238218521324334
15	0.967675780382852	0.002611014312936459
16	0.9682198098717181	0.0029530989312981696
17	0.9677062558362639	0.0031720126851348686
18	0.9696871967377051	0.0037461013992580814
19	0.9645127930705186	0.003942663624220519
20	0.9632395642542697	0.004548560448565102
21	0.9653965999166498	0.005271336431128432
22	0.9658650224019905	0.005913311901798962
23	0.9642900858835943	0.006598648993882279
24	0.9627073932343189	0.007592978275339725
25	0.9746396711695239	0.008852339418407911
26	0.9698853705868331	0.010320579933695444
27	0.9667072312130369	0.011291460672192872
28	0.9553081011786653	0.013232211872921073
29	0.9449258640918712	0.015251709959139782
30	0.9424060770449434	0.01826850897404523
